Date,Open,Close
2012-06-04,2458.969970703125,2478.1298828125
2012-06-05,2467.81005859375,2487.5
2012-06-06,2504.080078125,2546.320068359375
2012-06-07,2569.239990234375,2535.409912109375
2012-06-08,2529.419921875,2559.2099609375
2012-06-11,2578.72998046875,2517.179931640625
2012-06-12,2523.010009765625,2546.199951171875
2012-06-13,2541.719970703125,2527.43994140625
2012-06-14,2529.280029296875,2539.969970703125
2012-06-15,2543.85009765625,2571.22998046875
2012-06-18,2570.97998046875,2592.52001953125
2012-06-19,2606.429931640625,2620.830078125
2012-06-20,2625.0,2623.330078125
2012-06-21,2619.97998046875,2556.9599609375
2012-06-22,2562.280029296875,2585.530029296875
2012-06-25,2562.97998046875,2533.5400390625
2012-06-26,2541.2099609375,2549.840087890625
2012-06-27,2558.669921875,2565.530029296875
2012-06-28,2565.530029296875,2536.64990234375
2012-06-29,2566.840087890625,2615.719970703125
2012-07-02,2616.52001953125,2625.030029296875
2012-07-03,2623.4599609375,2645.840087890625
2012-07-05,2643.6298828125,2647.469970703125
2012-07-06,2635.64990234375,2612.2900390625
2012-07-09,2610.3798828125,2610.31005859375
2012-07-10,2620.330078125,2585.52001953125
2012-07-11,2580.070068359375,2570.989990234375
2012-07-12,2561.679931640625,2545.300048828125
2012-07-13,2545.97998046875,2584.969970703125
2012-07-16,2579.9599609375,2577.050048828125
2012-07-17,2591.780029296875,2591.64990234375
2012-07-18,2586.860107421875,2625.8701171875
2012-07-19,2645.340087890625,2655.81005859375
2012-07-20,2654.60009765625,2618.0400390625
2012-07-23,2575.2900390625,2589.929931640625
2012-07-24,2593.389892578125,2567.4599609375
2012-07-25,2551.699951171875,2549.199951171875
2012-07-26,2588.199951171875,2584.85009765625
2012-07-27,2600.030029296875,2647.030029296875
2012-07-30,2649.780029296875,2642.1201171875
2012-07-31,2643.280029296875,2642.530029296875
2012-08-01,2660.489990234375,2635.1298828125
2012-08-02,2616.0400390625,2625.52001953125
2012-08-03,2664.68994140625,2676.0
2012-08-06,2686.3798828125,2694.090087890625
2012-08-07,2705.969970703125,2717.159912109375
2012-08-08,2707.2900390625,2714.02001953125
2012-08-09,2712.969970703125,2719.610107421875
2012-08-10,2710.550048828125,2722.9599609375
2012-08-13,2721.489990234375,2728.679931640625
2012-08-14,2737.85009765625,2727.7900390625
2012-08-15,2724.7099609375,2735.469970703125
2012-08-16,2743.8798828125,2768.090087890625
2012-08-17,2775.530029296875,2780.300048828125
2012-08-20,2777.7099609375,2784.330078125
2012-08-21,2791.739990234375,2772.199951171875
2012-08-22,2765.10009765625,2783.419921875
2012-08-23,2773.97998046875,2762.02001953125
2012-08-24,2754.429931640625,2778.050048828125
2012-08-27,2792.0,2782.550048828125
2012-08-28,2779.169921875,2782.68994140625
2012-08-29,2782.97998046875,2784.0
2012-08-30,2771.43994140625,2753.739990234375
2012-08-31,2773.239990234375,2772.239990234375
2012-09-04,2766.929931640625,2772.030029296875
2012-09-05,2769.18994140625,2766.949951171875
2012-09-06,2785.010009765625,2829.7099609375
2012-09-07,2823.219970703125,2825.110107421875
2012-09-10,2821.030029296875,2788.35009765625
2012-09-11,2789.090087890625,2784.889892578125
2012-09-12,2794.3798828125,2791.679931640625
2012-09-13,2796.719970703125,2831.35009765625
2012-09-14,2841.820068359375,2855.22998046875
2012-09-17,2857.52001953125,2856.43994140625
2012-09-18,2852.419921875,2857.3798828125
2012-09-19,2858.5400390625,2864.030029296875
2012-09-20,2850.43994140625,2861.699951171875
2012-09-21,2874.530029296875,2861.639892578125
2012-09-24,2836.35009765625,2843.97998046875
2012-09-25,2851.64990234375,2804.530029296875
2012-09-26,2798.929931640625,2781.6298828125
2012-09-27,2790.780029296875,2821.60009765625
2012-09-28,2812.820068359375,2799.18994140625
2012-10-01,2811.449951171875,2794.280029296875
2012-10-02,2807.080078125,2799.2900390625
2012-10-03,2810.159912109375,2818.840087890625
2012-10-04,2824.889892578125,2828.60009765625
2012-10-05,2840.18994140625,2811.93994140625
2012-10-08,2797.330078125,2786.919921875
2012-10-09,2781.81005859375,2741.919921875
2012-10-10,2743.580078125,2728.5400390625
2012-10-11,2750.81005859375,2719.2099609375
2012-10-12,2719.68994140625,2720.139892578125
2012-10-15,2729.199951171875,2739.8701171875
2012-10-16,2746.139892578125,2778.3798828125
2012-10-17,2763.699951171875,2775.6201171875
2012-10-18,2770.050048828125,2744.169921875
2012-10-19,2741.580078125,2678.320068359375
2012-10-22,2678.889892578125,2694.56005859375
2012-10-23,2670.93994140625,2666.02001953125
2012-10-24,2685.550048828125,2655.550048828125
2012-10-25,2677.1298828125,2657.659912109375
2012-10-26,2657.909912109375,2665.830078125
2012-10-31,2663.56005859375,2647.919921875
2012-11-01,2661.050048828125,2687.52001953125
2012-11-02,2701.909912109375,2656.280029296875
2012-11-05,2657.72998046875,2672.909912109375
2012-11-06,2676.14990234375,2681.050048828125
2012-11-07,2647.510009765625,2612.68994140625
2012-11-08,2620.25,2572.570068359375
2012-11-09,2574.8701171875,2584.10009765625
2012-11-12,2596.570068359375,2582.77001953125
2012-11-13,2558.860107421875,2561.860107421875
2012-11-14,2574.6201171875,2531.8701171875
2012-11-15,2534.239990234375,2524.360107421875
2012-11-16,2525.889892578125,2534.159912109375
2012-11-19,2564.22998046875,2595.830078125
2012-11-20,2592.27001953125,2594.659912109375
2012-11-21,2596.02001953125,2600.47998046875
2012-11-23,2617.8701171875,2639.590087890625
2012-11-26,2634.429931640625,2651.669921875
2012-11-27,2649.93994140625,2641.419921875
2012-11-28,2627.570068359375,2665.27001953125
2012-11-29,2677.6298828125,2680.030029296875
2012-11-30,2680.550048828125,2677.8798828125
2012-12-03,2697.43994140625,2671.840087890625
2012-12-04,2671.1201171875,2667.889892578125
2012-12-05,2660.679931640625,2637.889892578125
2012-12-06,2631.159912109375,2656.300048828125
2012-12-07,2667.43994140625,2640.5400390625
2012-12-10,2634.5400390625,2647.570068359375
2012-12-11,2665.97998046875,2682.070068359375
2012-12-12,2694.39990234375,2674.570068359375
2012-12-13,2667.360107421875,2654.010009765625
2012-12-14,2635.909912109375,2628.090087890625
2012-12-17,2629.760009765625,2664.260009765625
2012-12-18,2675.43994140625,2705.389892578125
2012-12-19,2709.610107421875,2690.989990234375
2012-12-20,2697.60009765625,2693.550048828125
2012-12-21,2641.9599609375,2664.669921875
2012-12-24,2658.64990234375,2658.050048828125
2012-12-26,2657.409912109375,2637.179931640625
2012-12-27,2636.35009765625,2632.93994140625
2012-12-28,2612.18994140625,2606.360107421875
2012-12-31,2600.919921875,2660.929931640625
2013-01-02,2727.669921875,2746.469970703125
2013-01-03,2742.1298828125,2732.260009765625
2013-01-04,2730.530029296875,2724.489990234375
2013-01-07,2713.43994140625,2724.219970703125
2013-01-08,2724.760009765625,2718.719970703125
2013-01-09,2724.169921875,2727.64990234375
2013-01-10,2746.679931640625,2744.179931640625
2013-01-11,2743.570068359375,2748.260009765625
2013-01-14,2733.4599609375,2735.699951171875
2013-01-15,2721.2900390625,2722.97998046875
2013-01-16,2725.6298828125,2734.72998046875
2013-01-17,2746.18994140625,2747.14990234375
2013-01-18,2735.89990234375,2743.239990234375
2013-01-22,2744.27001953125,2746.18994140625
2013-01-23,2761.97998046875,2762.169921875
2013-01-24,2724.199951171875,2723.530029296875
2013-01-25,2731.330078125,2736.72998046875
2013-01-28,2737.6201171875,2742.429931640625
2013-01-29,2739.389892578125,2743.580078125
2013-01-30,2748.6298828125,2738.7099609375
2013-01-31,2736.1298828125,2731.530029296875
2013-02-01,2751.18994140625,2763.9599609375
2013-02-04,2749.39990234375,2715.679931640625
2013-02-05,2727.820068359375,2754.989990234375
2013-02-06,2745.3798828125,2746.35009765625
2013-02-07,2746.02001953125,2746.5
2013-02-08,2761.050048828125,2775.56005859375
2013-02-11,2774.43994140625,2774.639892578125
2013-02-12,2771.159912109375,2762.6201171875
2013-02-13,2770.699951171875,2773.77001953125
2013-02-14,2760.1201171875,2771.429931640625
2013-02-15,2772.56005859375,2764.669921875
2013-02-19,2770.699951171875,2782.860107421875
2013-02-20,2781.0,2739.989990234375
2013-02-21,2730.10009765625,2711.510009765625
2013-02-22,2726.27001953125,2737.280029296875
2013-02-25,2756.18994140625,2700.969970703125
2013-02-26,2708.800048828125,2713.02001953125
2013-02-27,2714.449951171875,2741.260009765625
2013-02-28,2742.3798828125,2738.580078125
2013-03-01,2725.3798828125,2747.75
2013-03-04,2738.2099609375,2759.530029296875
2013-03-05,2776.280029296875,2799.25
2013-03-06,2808.110107421875,2792.56005859375
2013-03-07,2794.68994140625,2799.489990234375
2013-03-08,2809.330078125,2804.110107421875
2013-03-11,2798.1298828125,2811.860107421875
2013-03-12,2803.469970703125,2800.81005859375
2013-03-13,2801.409912109375,2798.679931640625
2013-03-14,2806.409912109375,2807.300048828125
2013-03-15,2810.0400390625,2799.409912109375
2013-03-18,2771.530029296875,2792.300048828125
2013-03-19,2801.10009765625,2787.27001953125
2013-03-20,2808.929931640625,2805.909912109375
2013-03-21,2779.570068359375,2774.85009765625
2013-03-22,2787.27001953125,2800.81005859375
2013-03-25,2810.75,2789.449951171875
2013-03-26,2803.22998046875,2806.5
2013-03-27,2786.659912109375,2809.97998046875
2013-03-28,2809.489990234375,2818.68994140625
2013-04-01,2819.780029296875,2797.070068359375
2013-04-02,2809.0,2820.6201171875
2013-04-03,2821.969970703125,2795.0400390625
2013-04-04,2794.409912109375,2794.919921875
2013-04-05,2749.639892578125,2771.75
2013-04-08,2772.300048828125,2786.1298828125
2013-04-09,2793.860107421875,2804.669921875
2013-04-10,2812.510009765625,2859.2099609375
2013-04-11,2850.389892578125,2859.070068359375
2013-04-12,2854.469970703125,2856.47998046875
2013-04-15,2841.260009765625,2797.469970703125
2013-04-16,2815.64990234375,2838.409912109375
2013-04-17,2811.330078125,2781.97998046875
2013-04-18,2787.969970703125,2741.949951171875
2013-04-19,2743.39990234375,2780.4599609375
2013-04-22,2791.77001953125,2810.070068359375
2013-04-23,2824.969970703125,2835.3701171875
2013-04-24,2827.35009765625,2834.1201171875
2013-04-25,2841.97998046875,2848.659912109375
2013-04-26,2842.2099609375,2840.550048828125
2013-04-29,2849.5400390625,2866.949951171875
2013-04-30,2869.1298828125,2887.43994140625
2013-05-01,2885.35009765625,2873.35009765625
2013-05-02,2877.56005859375,2911.139892578125
2013-05-03,2938.739990234375,2944.590087890625
2013-05-06,2948.89990234375,2955.360107421875
2013-05-07,2960.080078125,2952.8798828125
2013-05-08,2952.31005859375,2968.239990234375
2013-05-09,2960.550048828125,2961.1201171875
2013-05-10,2967.070068359375,2981.02001953125
2013-05-13,2972.9599609375,2982.090087890625
2013-05-14,2981.889892578125,2996.050048828125
2013-05-15,2990.389892578125,3002.6201171875
2013-05-16,3005.050048828125,2999.340087890625
2013-05-17,3017.7900390625,3028.9599609375
2013-05-20,3019.280029296875,3020.969970703125
2013-05-21,3019.89990234375,3026.449951171875
2013-05-22,3027.449951171875,2999.1298828125
2013-05-23,2967.929931640625,2991.449951171875
2013-05-24,2971.360107421875,2991.02001953125
2013-05-28,3024.3798828125,3011.93994140625
2013-05-29,2996.97998046875,2994.820068359375
2013-05-30,2998.989990234375,3011.830078125
2013-05-31,3001.68994140625,2981.760009765625
2013-06-03,2984.590087890625,2990.7900390625
2013-06-04,2993.06005859375,2973.68994140625
2013-06-05,2961.669921875,2937.139892578125
2013-06-06,2940.8701171875,2950.300048828125
2013-06-07,2960.89990234375,2990.8701171875
2013-06-10,2995.030029296875,2990.489990234375
2013-06-11,2959.43994140625,2959.840087890625
2013-06-12,2977.679931640625,2926.139892578125
2013-06-13,2924.889892578125,2962.89990234375
2013-06-14,2958.8701171875,2943.860107421875
2013-06-17,2967.330078125,2971.260009765625
2013-06-18,2974.919921875,2996.090087890625
2013-06-19,2998.090087890625,2959.5
2013-06-20,2927.6298828125,2890.330078125
2013-06-21,2887.070068359375,2877.93994140625
2013-06-24,2852.64990234375,2848.199951171875
2013-06-25,2874.659912109375,2866.5
2013-06-26,2892.429931640625,2893.85009765625
2013-06-27,2909.8798828125,2906.840087890625
2013-06-28,2896.699951171875,2909.60009765625
2013-07-01,2933.47998046875,2927.35009765625
2013-07-02,2924.7900390625,2929.6298828125
2013-07-03,2918.949951171875,2941.409912109375
2013-07-05,2958.260009765625,2963.219970703125
2013-07-08,2976.610107421875,2966.1298828125
2013-07-09,2981.10009765625,2984.320068359375
2013-07-10,2981.219970703125,3000.659912109375
2013-07-11,3032.090087890625,3059.4599609375
2013-07-12,3061.889892578125,3079.070068359375
2013-07-15,3077.02001953125,3079.85009765625
2013-07-16,3083.570068359375,3077.469970703125
2013-07-17,3084.93994140625,3085.280029296875
2013-07-18,3081.340087890625,3077.820068359375
2013-07-19,3043.06005859375,3044.929931640625
2013-07-22,3061.5,3055.22998046875
2013-07-23,3059.14990234375,3031.39990234375
2013-07-24,3060.47998046875,3041.159912109375
2013-07-25,3054.169921875,3061.669921875
2013-07-26,3046.1201171875,3076.22998046875
2013-07-29,3067.47998046875,3068.949951171875
2013-07-30,3080.199951171875,3085.330078125
2013-07-31,3094.820068359375,3090.18994140625
2013-08-01,3113.219970703125,3126.300048828125
2013-08-02,3125.489990234375,3143.52001953125
2013-08-05,3136.77001953125,3143.18994140625
2013-08-06,3136.14990234375,3122.199951171875
2013-08-07,3117.1298828125,3118.68994140625
2013-08-08,3134.06005859375,3130.1298828125
2013-08-09,3124.739990234375,3118.570068359375
2013-08-12,3107.06005859375,3125.929931640625
2013-08-13,3130.080078125,3141.06005859375
2013-08-14,3141.969970703125,3129.449951171875
2013-08-15,3089.340087890625,3076.22998046875
2013-08-16,3076.830078125,3073.909912109375
2013-08-19,3074.3798828125,3069.760009765625
2013-08-20,3077.14990234375,3082.169921875
2013-08-21,3073.239990234375,3071.469970703125
2013-08-22,3085.610107421875,3101.820068359375
2013-08-23,3126.25,3124.27001953125
2013-08-26,3127.010009765625,3122.669921875
2013-08-27,3086.169921875,3059.580078125
2013-08-28,3060.9599609375,3072.169921875
2013-08-29,3065.8701171875,3093.360107421875
2013-08-30,3095.169921875,3073.81005859375
2013-09-03,3097.64990234375,3091.760009765625
2013-09-04,3100.280029296875,3124.5400390625
2013-09-05,3127.070068359375,3129.93994140625
2013-09-06,3140.97998046875,3133.3798828125
2013-09-09,3146.02001953125,3169.929931640625
2013-09-10,3186.530029296875,3185.070068359375
2013-09-11,3163.77001953125,3179.860107421875
2013-09-12,3179.60009765625,3175.570068359375
2013-09-13,3180.449951171875,3178.280029296875
2013-09-16,3203.18994140625,3168.68994140625
2013-09-17,3177.780029296875,3190.830078125
2013-09-18,3198.449951171875,3231.31005859375
2013-09-19,3240.929931640625,3237.610107421875
2013-09-20,3244.429931640625,3224.72998046875
2013-09-23,3242.320068359375,3219.340087890625
2013-09-24,3226.22998046875,3218.659912109375
2013-09-25,3221.199951171875,3208.550048828125
2013-09-26,3222.97998046875,3234.0400390625
2013-09-27,3217.43994140625,3230.300048828125
2013-09-30,3190.39990234375,3218.199951171875
2013-10-01,3220.919921875,3253.050048828125
2013-10-02,3231.570068359375,3253.260009765625
2013-10-03,3247.85009765625,3213.830078125
2013-10-04,3214.050048828125,3242.570068359375
2013-10-07,3215.77001953125,3215.68994140625
2013-10-08,3217.14990234375,3153.8701171875
2013-10-09,3161.35009765625,3142.5400390625
2013-10-10,3179.27001953125,3210.840087890625
2013-10-11,3203.489990234375,3233.830078125
2013-10-14,3213.3798828125,3256.02001953125
2013-10-15,3253.9599609375,3244.659912109375
2013-10-16,3261.47998046875,3281.669921875
2013-10-17,3265.909912109375,3301.280029296875
2013-10-18,3330.610107421875,3353.8798828125
2013-10-21,3361.760009765625,3361.179931640625
2013-10-22,3374.169921875,3366.929931640625
2013-10-23,3348.60009765625,3346.050048828125
2013-10-24,3347.969970703125,3362.3798828125
2013-10-25,3394.159912109375,3383.830078125
2013-10-28,3382.179931640625,3382.679931640625
2013-10-29,3397.8798828125,3391.75
2013-10-30,3402.489990234375,3385.3798828125
2013-10-31,3378.510009765625,3377.72998046875
2013-11-01,3392.320068359375,3379.760009765625
2013-11-04,3388.699951171875,3384.75
2013-11-05,3372.949951171875,3388.820068359375
2013-11-06,3396.47998046875,3385.3798828125
2013-11-07,3386.360107421875,3321.409912109375
2013-11-08,3333.919921875,3366.840087890625
2013-11-11,3359.830078125,3362.97998046875
2013-11-12,3351.25,3365.22998046875
2013-11-13,3346.449951171875,3405.56005859375
2013-11-14,3393.25,3415.139892578125
2013-11-15,3419.77001953125,3422.580078125
2013-11-18,3423.469970703125,3388.8701171875
2013-11-19,3385.820068359375,3378.1298828125
2013-11-20,3386.06005859375,3367.169921875
2013-11-21,3382.5,3402.739990234375
2013-11-22,3409.52001953125,3422.02001953125
2013-11-25,3433.919921875,3427.489990234375
2013-11-26,3429.639892578125,3445.760009765625
2013-11-27,3454.81005859375,3470.47998046875
2013-11-29,3481.31005859375,3487.820068359375
2013-12-02,3496.18994140625,3481.14990234375
2013-12-03,3478.989990234375,3479.340087890625
2013-12-04,3463.719970703125,3483.010009765625
2013-12-05,3484.27001953125,3477.72998046875
2013-12-06,3511.06005859375,3504.260009765625
2013-12-09,3515.669921875,3516.169921875
2013-12-10,3510.7099609375,3514.199951171875
2013-12-11,3514.239990234375,3468.989990234375
2013-12-12,3471.89990234375,3460.2900390625
2013-12-13,3476.8798828125,3456.39990234375
2013-12-16,3470.429931640625,3475.7900390625
2013-12-17,3474.72998046875,3469.320068359375
2013-12-18,3468.14990234375,3509.6298828125
2013-12-19,3499.81005859375,3498.6298828125
2013-12-20,3502.4599609375,3531.18994140625
2013-12-23,3563.18994140625,3569.39990234375
2013-12-24,3570.52001953125,3572.800048828125
2013-12-26,3579.6201171875,3584.580078125
2013-12-27,3589.1201171875,3574.02001953125
2013-12-30,3570.860107421875,3570.080078125
2013-12-31,3576.239990234375,3592.0
2014-01-02,3575.60009765625,3563.570068359375
2014-01-03,3564.93994140625,3538.72998046875
2014-01-06,3539.02001953125,3526.9599609375
2014-01-07,3539.2900390625,3557.85009765625
2014-01-08,3558.300048828125,3567.5400390625
2014-01-09,3576.330078125,3552.580078125
2014-01-10,3565.679931640625,3565.080078125
2014-01-13,3559.389892578125,3512.800048828125
2014-01-14,3526.199951171875,3580.64990234375
2014-01-15,3593.81005859375,3609.840087890625
2014-01-16,3605.429931640625,3611.2900390625
2014-01-17,3597.409912109375,3591.25
2014-01-21,3611.6298828125,3617.699951171875
2014-01-22,3623.31005859375,3627.719970703125
2014-01-23,3612.530029296875,3613.760009765625
2014-01-24,3596.929931640625,3541.47998046875
2014-01-27,3543.5,3509.02001953125
2014-01-28,3484.389892578125,3505.719970703125
2014-01-29,3472.419921875,3467.820068359375
2014-01-30,3514.25,3532.409912109375
2014-01-31,3488.3701171875,3521.919921875
2014-02-03,3524.22998046875,3440.5
2014-02-04,3460.1298828125,3470.199951171875
2014-02-05,3457.0400390625,3454.89990234375
2014-02-06,3465.830078125,3497.60009765625
2014-02-07,3522.330078125,3561.909912109375
2014-02-10,3558.590087890625,3582.110107421875
2014-02-11,3587.580078125,3621.719970703125
2014-02-12,3626.139892578125,3627.360107421875
2014-02-13,3601.75,3659.56005859375
2014-02-14,3652.8798828125,3663.8798828125
2014-02-18,3668.989990234375,3679.429931640625
2014-02-19,3668.719970703125,3652.85009765625
2014-02-20,3654.85009765625,3671.929931640625
2014-02-21,3683.419921875,3662.60009765625
2014-02-24,3670.070068359375,3685.81005859375
2014-02-25,3689.679931640625,3679.139892578125
2014-02-26,3691.840087890625,3676.60009765625
2014-02-27,3678.31005859375,3699.800048828125
2014-02-28,3703.47998046875,3696.10009765625
2014-03-03,3657.320068359375,3668.3701171875
2014-03-04,3710.18994140625,3719.929931640625
2014-03-05,3721.530029296875,3727.18994140625
2014-03-06,3735.85009765625,3720.929931640625
2014-03-07,3736.929931640625,3703.39990234375
2014-03-10,3702.139892578125,3706.340087890625
2014-03-11,3715.889892578125,3691.5
2014-03-12,3678.360107421875,3707.06005859375
2014-03-13,3719.360107421875,3651.489990234375
2014-03-14,3643.2099609375,3627.8701171875
2014-03-17,3653.18994140625,3662.510009765625
2014-03-18,3667.39990234375,3706.6201171875
2014-03-19,3705.510009765625,3682.739990234375
2014-03-20,3675.6201171875,3693.969970703125
2014-03-21,3711.469970703125,3653.070068359375
2014-03-24,3665.3798828125,3617.389892578125
2014-03-25,3640.260009765625,3629.72998046875
2014-03-26,3645.72998046875,3582.889892578125
2014-03-27,3578.5400390625,3563.1298828125
2014-03-28,3576.179931640625,3571.489990234375
2014-03-31,3598.080078125,3595.739990234375
2014-04-01,3615.909912109375,3658.39990234375
2014-04-02,3670.330078125,3665.989990234375
2014-04-03,3670.429931640625,3637.580078125
2014-04-04,3659.919921875,3539.3798828125
2014-04-07,3522.2099609375,3507.75
2014-04-08,3511.820068359375,3538.22998046875
2014-04-09,3552.070068359375,3600.43994140625
2014-04-10,3597.580078125,3487.760009765625
2014-04-11,3453.239990234375,3446.85009765625
2014-04-14,3479.659912109375,3474.6298828125
2014-04-15,3484.2900390625,3487.85009765625
2014-04-16,3517.5,3533.090087890625
2014-04-17,3526.570068359375,3534.530029296875
2014-04-21,3543.64990234375,3559.949951171875
2014-04-22,3570.510009765625,3588.81005859375
2014-04-23,3587.64990234375,3557.0400390625
2014-04-24,3609.830078125,3591.030029296875
2014-04-25,3569.919921875,3533.10009765625
2014-04-28,3546.9599609375,3545.030029296875
2014-04-29,3557.77001953125,3573.989990234375
2014-04-30,3556.0,3582.02001953125
2014-05-01,3589.659912109375,3594.360107421875
2014-05-02,3608.840087890625,3587.639892578125
2014-05-05,3566.260009765625,3605.090087890625
2014-05-06,3598.27001953125,3556.510009765625
2014-05-07,3561.469970703125,3546.469970703125
2014-05-08,3533.389892578125,3540.419921875
2014-05-09,3537.679931640625,3555.699951171875
2014-05-12,3574.239990234375,3612.72998046875
2014-05-13,3614.909912109375,3611.1298828125
2014-05-14,3603.580078125,3593.25
2014-05-15,3594.590087890625,3565.169921875
2014-05-16,3568.199951171875,3587.199951171875
2014-05-19,3577.85009765625,3615.6201171875
2014-05-20,3612.860107421875,3600.31005859375
2014-05-21,3605.7900390625,3635.610107421875
2014-05-22,3639.489990234375,3650.860107421875
2014-05-23,3656.27001953125,3677.330078125
2014-05-27,3693.179931640625,3723.070068359375
2014-05-28,3720.889892578125,3712.260009765625
2014-05-29,3723.27001953125,3735.719970703125
2014-05-30,3738.7099609375,3736.820068359375
2014-06-02,3740.7099609375,3732.9599609375
2014-06-03,3719.169921875,3730.070068359375
2014-06-04,3720.0,3743.590087890625
2014-06-05,3748.360107421875,3776.949951171875
2014-06-06,3792.419921875,3794.570068359375
2014-06-09,3795.85009765625,3795.739990234375
2014-06-10,3790.47998046875,3800.860107421875
2014-06-11,3789.409912109375,3797.85009765625
2014-06-12,3790.590087890625,3763.800048828125
2014-06-13,3782.840087890625,3775.56005859375
2014-06-16,3768.3701171875,3779.929931640625
2014-06-17,3775.72998046875,3781.320068359375
2014-06-18,3786.18994140625,3804.610107421875
2014-06-19,3808.760009765625,3800.800048828125
2014-06-20,3803.10009765625,3802.639892578125
2014-06-23,3802.25,3805.31005859375
2014-06-24,3807.489990234375,3799.530029296875
2014-06-25,3794.840087890625,3827.330078125
2014-06-26,3826.699951171875,3826.909912109375
2014-06-27,3825.02001953125,3844.43994140625
2014-06-30,3844.449951171875,3849.47998046875
2014-07-01,3864.139892578125,3894.330078125
2014-07-02,3895.179931640625,3899.27001953125
2014-07-03,3911.110107421875,3923.010009765625
2014-07-07,3917.889892578125,3910.7099609375
2014-07-08,3903.3701171875,3864.070068359375
2014-07-09,3873.169921875,3892.909912109375
2014-07-10,3837.2900390625,3880.0400390625
2014-07-11,3888.760009765625,3904.580078125
2014-07-14,3923.60009765625,3929.4599609375
2014-07-15,3934.7900390625,3914.4599609375
2014-07-16,3943.60009765625,3932.330078125
2014-07-17,3921.8701171875,3878.010009765625
2014-07-18,3899.3798828125,3939.889892578125
2014-07-21,3933.110107421875,3934.139892578125
2014-07-22,3950.830078125,3961.6201171875
2014-07-23,3974.659912109375,3986.18994140625
2014-07-24,3994.179931640625,3983.18994140625
2014-07-25,3959.35009765625,3965.169921875
2014-07-28,3966.31005859375,3967.239990234375
2014-07-29,3974.06005859375,3959.030029296875
2014-07-30,3982.10009765625,3976.070068359375
2014-07-31,3938.31005859375,3892.5
2014-08-01,3886.10009765625,3879.669921875
2014-08-04,3890.6298828125,3908.77001953125
2014-08-05,3891.1298828125,3874.93994140625
2014-08-06,3851.43994140625,3874.27001953125
2014-08-07,3889.68994140625,3857.93994140625
2014-08-08,3864.090087890625,3888.090087890625
2014-08-11,3899.97998046875,3910.4599609375
2014-08-12,3904.449951171875,3905.22998046875
2014-08-13,3924.469970703125,3949.199951171875
2014-08-14,3953.27001953125,3969.110107421875
2014-08-15,3993.0,3987.510009765625
2014-08-18,4007.18994140625,4020.5
2014-08-19,4025.510009765625,4040.1298828125
2014-08-20,4032.909912109375,4040.7099609375
2014-08-21,4041.0,4047.030029296875
2014-08-22,4052.139892578125,4052.75
2014-08-25,4073.47998046875,4067.47998046875
2014-08-26,4073.050048828125,4071.669921875
2014-08-27,4073.39990234375,4073.179931640625
2014-08-28,4059.3701171875,4066.27001953125
2014-08-29,4081.02001953125,4082.56005859375
2014-09-02,4093.1201171875,4095.81005859375
2014-09-03,4103.97021484375,4070.9599609375
2014-09-04,4078.820068359375,4066.1298828125
2014-09-05,4067.3701171875,4089.919921875
2014-09-08,4086.52001953125,4095.469970703125
2014-09-09,4094.02001953125,4061.8798828125
2014-09-10,4063.85009765625,4094.969970703125
2014-09-11,4077.68994140625,4092.64990234375
2014-09-12,4087.169921875,4069.22998046875
2014-09-15,4070.199951171875,4029.889892578125
2014-09-16,4012.530029296875,4067.27001953125
2014-09-17,4066.760009765625,4073.570068359375
2014-09-18,4084.510009765625,4103.080078125
2014-09-19,4113.02001953125,4100.08984375
2014-09-22,4091.8701171875,4061.22998046875
2014-09-23,4045.669921875,4051.570068359375
2014-09-24,4055.419921875,4094.31005859375
2014-09-25,4079.3701171875,4007.820068359375
2014-09-26,4016.969970703125,4053.719970703125
2014-09-29,4009.659912109375,4047.179931640625
2014-09-30,4054.860107421875,4049.449951171875
2014-10-01,4043.330078125,3984.739990234375
2014-10-02,3984.800048828125,3985.8701171875
2014-10-03,4004.75,4027.31005859375
2014-10-06,4041.39990234375,4016.27001953125
2014-10-07,3999.25,3958.590087890625
2014-10-08,3960.7900390625,4041.1201171875
2014-10-09,4031.6201171875,3969.320068359375
2014-10-10,3946.320068359375,3870.860107421875
2014-10-13,3866.889892578125,3808.0
2014-10-14,3837.219970703125,3810.449951171875
2014-10-15,3738.719970703125,3785.969970703125
2014-10-16,3706.699951171875,3765.280029296875
2014-10-17,3815.719970703125,3815.469970703125
2014-10-20,3813.60009765625,3870.080078125
2014-10-21,3916.64990234375,3971.389892578125
2014-10-22,3980.489990234375,3949.590087890625
2014-10-23,3989.860107421875,4012.27001953125
2014-10-24,4019.840087890625,4042.02001953125
2014-10-27,4031.8798828125,4046.02001953125
2014-10-28,4063.070068359375,4106.6298828125
2014-10-29,4091.6201171875,4090.550048828125
2014-10-30,4074.260009765625,4100.64013671875
2014-10-31,4168.5,4158.2099609375
2014-11-03,4160.60009765625,4169.27978515625
2014-11-04,4154.8798828125,4156.22998046875
2014-11-05,4179.22998046875,4153.27001953125
2014-11-06,4147.31005859375,4164.080078125
2014-11-07,4170.4599609375,4160.5
2014-11-10,4162.58984375,4175.9501953125
2014-11-11,4173.60986328125,4187.16015625
2014-11-12,4174.47021484375,4195.39990234375
2014-11-13,4202.77001953125,4213.47998046875
2014-11-14,4214.97021484375,4224.990234375
2014-11-17,4215.2900390625,4213.7900390625
