Date,Open,Close
2013-05-29,4168.44,4170.35
2013-05-30,4159.81,4167.56
2013-05-31,4172.87,4151.79
2013-06-03,4154.9,4161.35
2013-06-04,4150.96,4101.04
2013-06-05,4094.65,4100.69
2013-06-06,4088.34,4051.1
2013-06-07,4050.22,3988.46
2013-06-13,3952.96,3882.95
2013-06-14,3884.78,3904.5
2013-06-17,3907.73,3893.96
2013-06-18,3892.8,3893.66
2013-06-19,3883.3,3865.84
2013-06-20,3850.69,3762.19
2013-06-21,3716.67,3737.77
2013-06-24,3732.33,3561.66
2013-06-25,3540.52,3543.48
2013-06-26,3543.05,3532.02
2013-06-27,3539.8,3525.08
2013-06-28,3515.44,3558.43
2013-07-01,3544.43,3579.01
2013-07-02,3578.56,3598.3
2013-07-03,3585.33,3574.46
2013-07-04,3565.05,3609.07
2013-07-05,3608.42,3609.92
2013-07-08,3576.94,3500.89
2013-07-09,3494.98,3519.12
2013-07-10,3515.56,3594.91
2013-07-11,3601.94,3712.13
2013-07-12,3711.91,3654.95
2013-07-15,3659.45,3680.0
2013-07-16,3671.64,3699.19
2013-07-17,3694.28,3666.58
2013-07-18,3655.62,3625.51
2013-07-19,3625.72,3567.77
2013-07-22,3545.86,3586.07
2013-07-23,3587.82,3653.78
2013-07-24,3639.9,3636.23
2013-07-25,3643.99,3619.86
2013-07-26,3601.98,3604.37
2013-07-29,3591.41,3547.56
2013-07-30,3555.92,3581.17
2013-07-31,3589.88,3586.65
2013-08-01,3594.91,3641.53
2013-08-02,3653.73,3641.84
2013-08-05,3642.24,3675.98
2013-08-06,3666.58,3705.98
2013-08-07,3700.0,3681.16
2013-08-08,3675.54,3676.08
2013-08-09,3685.61,3687.71
2013-08-12,3697.64,3769.91
2013-08-13,3769.16,3781.67
2013-08-14,3788.36,3770.92
2013-08-15,3772.8,3752.82
2013-08-16,3740.75,3723.69
2013-08-19,3706.42,3751.33
2013-08-20,3751.49,3727.1
2013-08-21,3733.69,3736.09
2013-08-22,3730.67,3728.27
2013-08-23,3746.45,3722.06
2013-08-26,3730.39,3813.75
2013-08-27,3815.71,3854.98
2013-08-28,3844.1,3878.92
2013-08-29,3895.41,3886.94
2013-08-30,3899.55,3949.53
2013-09-02,3986.89,3934.41
2013-09-03,3928.72,3968.21
2013-09-04,3974.98,4002.09
2013-09-05,3994.36,3994.54
2013-09-06,3993.37,4058.64
2013-09-09,4088.39,4173.91
2013-09-10,4179.58,4267.91
2013-09-11,4285.36,4282.95
2013-09-12,4267.06,4300.72
2013-09-13,4290.82,4253.59
2013-09-16,4255.85,4242.64
2013-09-17,4234.87,4128.16
2013-09-18,4126.33,4162.51
2013-09-23,4173.92,4228.2
2013-09-24,4222.8,4238.35
2013-09-25,4235.55,4236.03
2013-09-26,4214.86,4121.91
2013-09-27,4092.47,4113.44
2013-09-30,4119.2,4139.83
2013-10-08,4138.35,4189.19
2013-10-09,4181.43,4215.34
2013-10-10,4220.45,4179.84
2013-10-11,4198.32,4270.46
2013-10-14,4283.67,4320.48
2013-10-15,4323.09,4329.7
2013-10-16,4316.22,4237.28
2013-10-17,4251.83,4234.26
2013-10-18,4248.69,4245.52
2013-10-21,4256.36,4314.17
2013-10-22,4311.58,4287.56
2013-10-23,4287.18,4220.54
2013-10-24,4215.5,4195.25
2013-10-25,4197.11,4130.07
2013-10-28,4131.77,4133.17
2013-10-29,4132.64,4085.75
2013-10-30,4084.01,4166.49
2013-10-31,4159.9,4137.39
2013-11-01,4133.05,4151.29
2013-11-04,4164.91,4157.57
2013-11-05,4141.53,4175.67
2013-11-06,4161.76,4145.32
2013-11-07,4136.35,4124.54
2013-11-08,4114.57,4078.17
2013-11-11,4073.68,4083.84
2013-11-12,4086.5,4114.65
2013-11-13,4094.53,4031.43
2013-11-14,4032.5,4054.23
2013-11-15,4056.08,4119.27
2013-11-18,4138.26,4219.46
2013-11-19,4227.24,4227.79
2013-11-20,4241.84,4256.6
2013-11-21,4243.66,4256.75
2013-11-22,4259.72,4233.32
2013-11-25,4215.75,4229.38
2013-11-26,4227.77,4225.56
2013-11-27,4226.55,4255.86
2013-11-28,4262.31,4297.5
2013-11-29,4298.4,4291.26
2013-12-02,4252.72,4233.79
2013-12-03,4224.34,4296.94
2013-12-04,4291.16,4374.23
2013-12-05,4379.89,4378.92
2013-12-06,4376.52,4372.93
2013-12-09,4382.5,4378.84
2013-12-10,4383.22,4392.1
2013-12-11,4379.17,4325.45
2013-12-12,4316.71,4325.04
2013-12-13,4298.98,4311.78
2013-12-16,4316.76,4254.64
2013-12-17,4255.22,4241.34
2013-12-18,4243.01,4232.41
2013-12-19,4243.3,4201.18
2013-12-20,4203.61,4114.07
2013-12-23,4127.07,4126.59
2013-12-24,4138.8,4145.7
2013-12-25,4147.17,4159.68
2013-12-26,4156.84,4097.1
2013-12-27,4099.45,4148.38
2013-12-30,4162.3,4136.91
2013-12-31,4124.2,4175.86
2014-01-02,4166.3,4155.18
2014-01-03,4138.9,4100.55
2014-01-06,4095.39,4018.3
2014-01-07,3998.34,4012.16
2014-01-08,4014.63,4001.29
2014-01-09,3988.96,3953.76
2014-01-10,3946.91,3916.92
2014-01-13,3922.02,3923.31
2014-01-14,3923.25,3965.6
2014-01-15,3959.16,3949.39
2014-01-16,3949.26,3955.37
2014-01-17,3944.21,3907.74
2014-01-20,3900.54,3899.01
2014-01-21,3899.97,3937.53
2014-01-22,3936.12,4018.78
2014-01-23,4016.22,4000.35
2014-01-24,3995.79,4023.71
2014-01-27,4003.89,3991.16
2014-01-28,3997.15,4000.1
2014-01-29,4006.68,4019.46
2014-01-30,4013.58,3988.84
2014-02-07,3970.7,4009.76
2014-02-10,4015.95,4091.34
2014-02-11,4088.16,4115.02
2014-02-12,4115.47,4140.72
2014-02-13,4141.51,4125.99
2014-02-14,4122.46,4169.01
2014-02-17,4182.72,4207.04
2014-02-18,4203.93,4196.86
2014-02-19,4193.57,4231.93
2014-02-20,4248.74,4219.68
2014-02-21,4209.78,4164.63
2014-02-24,4148.87,4111.68
2014-02-25,4119.37,4031.53
2014-02-26,4019.74,4044.85
2014-02-27,4048.66,4051.58
2014-02-28,4043.23,4068.86
2014-03-03,4057.57,4108.84
2014-03-04,4091.02,4093.17
2014-03-05,4098.2,4066.74
2014-03-06,4058.15,4074.29
2014-03-07,4073.93,4057.69
2014-03-10,4031.45,3935.42
2014-03-11,3928.37,3951.11
2014-03-12,3945.44,3950.18
2014-03-13,3951.67,3998.47
2014-03-14,3981.94,3973.82
2014-03-17,3978.52,4006.03
2014-03-18,4007.42,4008.52
2014-03-19,3998.32,4010.51
2014-03-20,4006.44,3960.73
2014-03-21,3950.11,4070.27
2014-03-24,4078.11,4122.96
2014-03-25,4111.18,4116.85
2014-03-26,4119.12,4104.0
2014-03-27,4099.11,4082.85
2014-03-28,4081.23,4076.42
2014-03-31,4081.79,4073.79
2014-04-01,4070.6,4107.16
2014-04-02,4110.77,4144.66
2014-04-03,4153.64,4095.34
2014-04-04,4082.15,4120.37
2014-04-08,4112.93,4186.65
2014-04-09,4189.98,4187.77
2014-04-10,4188.86,4237.65
2014-04-11,4228.38,4244.78
2014-04-14,4234.76,4242.08
2014-04-15,4229.18,4172.61
2014-04-16,4165.14,4186.01
2014-04-17,4190.81,4174.25
2014-04-18,4161.49,4169.45
2014-04-21,4146.03,4103.57
2014-04-22,4097.74,4113.68
2014-04-23,4106.93,4114.97
2014-04-24,4109.82,4100.81
2014-04-25,4099.37,4051.5
2014-04-28,4046.84,3999.01
2014-04-29,3996.07,4034.31
2014-04-30,4035.92,4039.17
2014-05-05,4035.08,4043.33
2014-05-06,4031.88,4041.42
2014-05-07,4030.6,4012.39
2014-05-08,4005.77,4027.63
2014-05-09,4031.83,4036.8
2014-05-12,4059.46,4145.5
2014-05-13,4154.7,4129.85
2014-05-14,4118.44,4108.03
2014-05-15,4097.32,4064.24
2014-05-16,4057.68,4073.43
2014-05-19,4062.68,4035.14
2014-05-20,4046.75,4036.66
2014-05-21,4023.93,4073.44
2014-05-22,4071.81,4057.7
2014-05-23,4054.65,4075.23
2014-05-26,4088.87,4089.17
2014-05-27,4086.8,4073.72
2014-05-28,4073.8,4097.04
2014-05-29,4097.56,4067.6
2014-05-30,4067.27,4072.13
2014-06-03,4076.18,4072.61
2014-06-04,4070.71,4035.35
2014-06-05,4030.58,4069.69
2014-06-06,4068.22,4046.91
2014-06-09,4038.14,4047.14
2014-06-10,4051.29,4083.91
2014-06-11,4078.71,4089.13
2014-06-12,4077.51,4072.59
2014-06-13,4064.91,4105.02
2014-06-16,4106.12,4131.23
2014-06-17,4120.43,4092.01
2014-06-18,4089.12,4075.45
2014-06-19,4074.49,4014.82
2014-06-20,4002.66,4022.16
2014-06-23,4020.17,4016.12
2014-06-24,4015.61,4036.27
2014-06-25,4033.21,4025.45
2014-06-26,4026.94,4049.62
2014-06-27,4035.51,4045.75
2014-06-30,4046.33,4064.22
2014-07-01,4070.18,4069.46
2014-07-02,4067.98,4087.45
2014-07-03,4087.63,4103.72
2014-07-04,4101.11,4097.0
2014-07-07,4092.09,4096.7
2014-07-08,4092.78,4109.75
2014-07-09,4108.14,4062.84
2014-07-10,4050.41,4064.04
2014-07-11,4048.37,4075.93
2014-07-14,4075.39,4118.06
2014-07-15,4115.54,4131.85
2014-07-16,4130.65,4155.83
2014-07-17,4150.77,4140.45
2014-07-18,4125.46,4160.88
2014-07-21,4162.84,4153.6
2014-07-22,4145.3,4203.06
2014-07-23,4201.91,4219.03
2014-07-24,4219.78,4272.54
2014-07-25,4279.87,4324.63
2014-07-28,4337.66,4424.58
2014-07-29,4428.38,4427.84
2014-07-30,4409.79,4399.54
2014-07-31,4393.34,4452.14
2014-08-01,4434.69,4425.16
2014-08-04,4432.73,4512.27
2014-08-05,4518.12,4515.79
2014-08-06,4501.49,4525.37
2014-08-07,4520.03,4454.03
2014-08-08,4449.35,4454.79
2014-08-11,4461.24,4516.98
2014-08-12,4510.43,4501.94
2014-08-13,4503.26,4510.35
2014-08-14,4503.55,4472.36
2014-08-15,4469.37,4504.67
2014-08-18,4510.27,4531.95
2014-08-19,4533.54,4535.49
2014-08-20,4524.41,4524.72
2014-08-21,4524.02,4496.82
2014-08-22,4492.09,4516.9
2014-08-25,4517.3,4487.26
2014-08-26,4477.86,4433.29
2014-08-27,4430.18,4436.69
2014-08-28,4434.85,4405.45
2014-08-29,4409.7,4454.2
2014-09-01,4456.96,4485.34
2014-09-02,4495.57,4547.55
2014-09-03,4549.88,4589.25
2014-09-04,4590.93,4627.45
2014-09-05,4634.43,4658.84
2014-09-09,4660.35,4664.33
2014-09-10,4648.88,4651.01
2014-09-11,4647.21,4632.26
2014-09-12,4626.7,4678.98
2014-09-15,4673.1,4699.79
2014-09-16,4701.9,4626.14
2014-09-17,4630.56,4665.79
2014-09-18,4656.85,4689.0
2014-09-19,4685.14,4702.73
2014-09-22,4689.9,4619.88
2014-09-23,4617.42,4657.65
2014-09-24,4643.49,4720.73
2014-09-25,4738.17,4722.89
2014-09-26,4710.38,4737.69
2014-09-29,4745.0,4764.04
2014-09-30,4773.87,4783.49
2014-10-08,4792.65,4815.91
2014-10-09,4815.45,4828.06
2014-10-10,4813.83,4791.07
2014-10-13,4773.6,4776.49
2014-10-14,4765.74,4765.93
2014-10-15,4763.04,4817.76
2014-10-16,4794.03,4796.65
2014-10-17,4786.51,4770.36
2014-10-20,4779.27,4799.2
2014-10-21,4792.37,4760.67
2014-10-22,4759.18,4731.25
2014-10-23,4726.38,4665.66
2014-10-24,4664.78,4655.98
2014-10-27,4640.9,4637.33
2014-10-28,4643.64,4749.57
2014-10-29,4762.13,4827.1
2014-10-30,4820.01,4907.7
2014-10-31,4915.45,4983.76
2014-11-03,4989.47,5019.97
2014-11-04,5020.16,5065.29
2014-11-05,5082.85,5041.72
2014-11-06,5038.06,5044.57
2014-11-07,5045.01,5008.22
2014-11-10,5041.3,5150.34
2014-11-11,5167.1,5110.66
2014-11-12,5081.96,5173.41
2014-11-13,5180.77,5160.47
2014-11-14,5144.45,5136.52
2014-11-17,5202.32,5130.92
2014-11-18,5128.34,5076.42
2014-11-19,5069.21,5060.8
2014-11-20,5042.14,5060.62
2014-11-21,5062.76,5139.18
2014-11-24,5184.28,5241.49
2014-11-25,5241.91,5325.57
2014-11-26,5345.03,5384.4
2014-11-27,5411.66,5425.93
2014-11-28,5435.56,5552.9
2014-12-01,5573.5,5599.43
2014-12-02,5572.1,5771.71
2014-12-03,5785.84,5801.98
2014-12-04,5812.14,6020.74
2014-12-05,6012.42,6000.55
2014-12-08,5941.29,6226.39
2014-12-09,6193.6,5969.49
2014-12-10,5981.39,6217.21
2014-12-11,6193.54,6265.77
2014-12-12,6289.23,6277.99
2014-12-15,6267.32,6315.69
2014-12-16,6310.63,6435.47
2014-12-17,6447.11,6489.0
2014-12-18,6490.59,6465.43
2014-12-19,6450.2,6689.44
2014-12-22,6769.92,6828.99
2014-12-23,6728.72,6544.04
2014-12-24,6553.29,6428.3
2014-12-25,6471.42,6679.26
2014-12-26,6696.59,6842.57
2014-12-29,6913.03,6874.59
2014-12-30,6854.41,6835.32
2014-12-31,6841.0,6957.57
2015-01-05,7001.37,7250.82
2015-01-06,7216.76,7247.74
2015-01-07,7188.45,7256.46
2015-01-08,7241.11,7046.07
2015-01-09,7001.8,6988.24
2015-01-12,6923.12,6809.99
2015-01-13,6797.84,6825.34
2015-01-14,6835.89,6792.51
2015-01-15,6793.36,7016.67
2015-01-16,7041.37,7070.01
2015-01-19,6680.05,6457.53
2015-01-20,6463.23,6560.92
2015-01-21,6586.95,6850.48
2015-01-22,6847.08,6872.61
2015-01-23,6901.34,6861.78
2015-01-26,6851.38,6940.95
2015-01-27,6944.97,6890.5
2015-01-28,6838.71,6816.86
2015-01-29,6730.36,6759.33
2015-01-30,6774.18,6659.52
2015-02-02,6540.98,6484.35
2015-02-03,6538.37,6622.22
2015-02-04,6645.98,6573.86
2015-02-05,6733.72,6485.21
2015-02-06,6447.24,6326.68
2015-02-09,6301.05,6336.55
2015-02-10,6332.39,6458.57
2015-02-11,6467.35,6468.47
2015-02-12,6473.68,6499.28
2015-02-13,6533.29,6574.06
2015-02-16,6581.65,6606.02
2015-02-17,6621.13,6666.68
2015-02-25,6677.89,6647.43
2015-02-26,6640.38,6824.24
2015-02-27,6823.16,6820.14
2015-03-02,6872.34,6888.56
2015-03-03,6853.75,6735.1
2015-03-04,6734.09,6762.14
2015-03-05,6733.68,6675.3
2015-03-06,6672.77,6679.76
2015-03-09,6656.82,6812.15
2015-03-10,6784.35,6799.08
2015-03-11,6802.33,6811.56
2015-03-12,6864.96,6939.81
2015-03-13,6959.0,6991.05
2015-03-16,7027.15,7148.4
2015-03-17,7169.47,7233.04
2015-03-18,7243.55,7390.54
2015-03-19,7393.12,7404.31
2015-03-20,7419.17,7441.85
2015-03-23,7483.44,7575.91
2015-03-24,7586.5,7606.3
2015-03-25,7599.92,7588.34
2015-03-26,7558.22,7623.56
2015-03-27,7629.76,7664.87
2015-03-30,7709.52,7841.98
2015-03-31,7879.73,7741.31
2015-04-01,7745.32,7876.67
2015-04-02,7922.93,8000.28
2015-04-03,7974.19,8132.9
2015-04-07,8193.55,8361.15
2015-04-08,8400.92,8327.99
2015-04-09,8315.25,8162.21
2015-04-10,8137.35,8331.98
2015-04-13,8390.85,8604.44
2015-04-14,8616.4,8694.4
2015-04-15,8694.44,8472.61
2015-04-16,8404.09,8673.54
2015-04-17,8739.27,8744.16
2015-04-20,8713.0,8538.15
2015-04-21,8529.23,8780.12
2015-04-22,8838.83,9004.9
2015-04-23,9038.29,9021.65
2015-04-24,8886.11,8954.4
2015-04-27,9005.83,9100.02
2015-04-28,9083.33,8867.31
2015-04-29,8837.65,8968.34
2015-04-30,8985.64,8925.51
2015-05-04,8938.56,9097.13
2015-05-05,9102.11,8738.2
2015-05-06,8750.74,8552.25
2015-05-07,8515.09,8334.9
2015-05-08,8406.39,8551.26
2015-05-11,8620.35,8823.65
2015-05-12,8847.9,8929.24
2015-05-13,8938.97,8967.29
2015-05-14,8980.14,8988.45
2015-05-15,8972.81,8832.49
2015-05-18,8787.61,8875.79
2015-05-19,8890.24,9151.09
2015-05-20,9184.82,9212.69
2015-05-21,9237.71,9451.27
2015-05-22,9561.21,9651.62
2015-05-25,9662.71,9992.32
2015-05-26,10081.29,10225.86
2015-05-27,10274.35,10355.97
2015-05-28,10361.71,9762.23
2015-05-29,9760.46,9852.53
2015-06-01,9948.69,10434.06
2015-06-02,10528.96,10730.64
2015-06-03,10783.71,10773.7
2015-06-04,10802.51,10800.27
2015-06-05,10930.88,10976.21
2015-06-08,10990.32,11078.12
2015-06-09,11078.08,11019.05
2015-06-10,10942.74,11130.4
2015-06-11,11136.52,11277.02
2015-06-12,11350.26,11458.22
2015-06-15,11484.75,11397.01
2015-06-16,11274.12,11018.82
2015-06-17,11034.01,11150.83
2015-06-18,11113.18,10813.72
2015-06-19,10608.15,10115.82
2015-06-23,10124.67,10298.3
2015-06-24,10368.25,10566.14
2015-06-25,10601.6,10156.77
2015-06-26,9915.21,9376.52
2015-06-29,9633.07,9111.64
2015-06-30,9064.08,9608.65
2015-07-01,9504.22,9193.17
2015-07-02,9242.72,8777.8
2015-07-03,8593.97,8290.85
2015-07-06,8959.33,8425.09
2015-07-07,8168.34,8036.55
2015-07-08,7462.22,7565.52
2015-07-09,7460.89,8116.27
2015-07-10,8286.47,8615.0
2015-07-13,8805.9,9042.78
2015-07-14,8998.6,8902.34
2015-07-15,8779.16,8438.28
2015-07-16,8389.57,8622.17
2015-07-17,8665.66,8963.24
2015-07-20,8940.24,8931.73
2015-07-21,8819.63,8996.59
2015-07-22,8976.76,8997.54
2015-07-23,8989.46,9209.47
2015-07-24,9214.2,9042.74
2015-07-27,8865.84,8303.29
2015-07-28,8050.05,8285.35
2015-07-29,8336.49,8601.01
2015-07-30,8561.83,8378.16
2015-07-31,8283.54,8415.35
2015-08-03,8334.68,8497.93
2015-08-04,8496.07,8790.5
2015-08-05,8760.81,8666.97
2015-08-06,8532.11,8613.79
2015-08-07,8661.21,8757.85
2015-08-10,8813.58,9095.24
2015-08-11,9094.83,9138.76
2015-08-12,9048.26,9073.32
2015-08-13,9040.08,9203.4
2015-08-14,9258.51,9273.98
2015-08-17,9260.61,9447.19
2015-08-18,9436.05,8778.77
2015-08-19,8568.35,8978.98
2015-08-20,8896.95,8720.95
2015-08-21,8574.23,8294.88
2015-08-24,7982.25,7577.39
2015-08-25,7097.42,7040.44
2015-08-26,7122.64,7109.39
2015-08-27,7242.58,7493.18
2015-08-28,7601.49,7852.9
2015-08-31,7767.83,7702.26
2015-09-01,7634.8,7514.2
2015-09-02,7226.09,7556.45
2015-09-07,7565.75,7427.28
2015-09-08,7394.3,7678.28
2015-09-09,7697.15,7823.46
2015-09-10,7699.95,7700.27
2015-09-11,7694.72,7740.89
2015-09-14,7769.02,7508.89
2015-09-15,7374.25,7278.19
2015-09-16,7285.17,7634.27
2015-09-17,7578.45,7454.95
2015-09-18,7494.6,7470.23
2015-09-21,7406.49,7581.71
2015-09-22,7593.35,7637.93
2015-09-23,7537.36,7495.12
2015-09-24,7516.03,7553.45
2015-09-25,7539.62,7445.83
2015-09-28,7432.46,7490.39
2015-09-29,7392.99,7364.19
2015-09-30,7410.88,7405.11
2015-10-08,7664.21,7642.3
2015-10-09,7652.8,7720.4
2015-10-12,7743.02,7955.97
2015-10-13,7898.32,7967.03
2015-10-14,7908.76,7846.99
2015-10-15,7825.25,8001.74
2015-10-16,8039.34,8079.86
2015-10-19,8096.37,8073.85
2015-10-20,8060.64,8125.18
2015-10-21,8121.15,7860.78
2015-10-22,7818.95,7971.73
2015-10-23,7984.89,8118.84
2015-10-26,8188.74,8139.84
2015-10-27,8096.34,8121.76
2015-10-28,8102.97,8029.58
2015-10-29,8060.03,8088.34
2015-10-30,8079.34,8071.42
2015-11-02,7988.98,7977.01
2015-11-03,7993.57,7967.6
2015-11-04,7981.93,8275.33
2015-11-05,8256.65,8372.0
2015-11-06,8375.44,8491.41
2015-11-09,8504.72,8636.29
2015-11-10,8571.49,8598.58
2015-11-11,8590.09,8608.34
2015-11-12,8619.38,8549.0
2015-11-13,8479.31,8436.52
2015-11-16,8320.49,8518.55
2015-11-17,8570.39,8518.5
2015-11-18,8522.44,8463.37
2015-11-19,8479.68,8576.47
2015-11-20,8578.49,8598.71
2015-11-23,8589.3,8554.47
2015-11-24,8538.21,8575.55
2015-11-25,8571.72,8653.44
2015-11-26,8674.45,8658.22
2015-11-27,8613.54,8232.58
2015-11-30,8237.02,8306.6
2015-12-01,8301.26,8361.27
2015-12-02,8342.73,8600.79
2015-12-03,8583.0,8715.23
2015-12-04,8650.08,8595.66
2015-12-07,8602.95,8631.17
2015-12-08,8579.1,8420.57
2015-12-09,8396.31,8458.19
2015-12-10,8456.52,8433.8
2015-12-11,8403.31,8393.82
2015-12-14,8326.42,8568.2
2015-12-15,8556.67,8547.7
2015-12-16,8573.82,8555.52
2015-12-17,8600.82,8698.25
2015-12-18,8687.82,8718.44
2015-12-21,8697.73,8982.74
2015-12-22,8986.71,8991.41
2015-12-23,8993.74,8976.94
2015-12-24,8977.54,8930.43
2015-12-25,8941.02,8958.59
2015-12-28,8981.53,8724.51
2015-12-29,8718.63,8812.87
2015-12-30,8821.1,8826.88
2015-12-31,8826.52,8764.78
2016-01-04,8747.85,8197.38
2016-01-05,8018.73,8213.94
2016-01-06,8226.56,8432.04
2016-01-07,8340.07,7905.95
2016-01-08,8108.13,8119.88
2016-01-11,7998.71,7679.86
2016-01-12,7688.01,7674.8
2016-01-13,7716.27,7548.68
2016-01-14,7386.71,7699.18
2016-01-15,7650.08,7436.2
2016-01-18,7313.87,7449.94
2016-01-19,7449.35,7665.88
2016-01-20,7615.93,7549.04
2016-01-21,7459.96,7373.99
2016-01-22,7461.08,7463.64
2016-01-25,7513.76,7532.47
2016-01-26,7469.96,7091.2
2016-01-27,7121.16,7073.92
2016-01-28,7020.2,6905.65
2016-01-29,6905.79,7094.71
2016-02-01,7076.24,7001.48
2016-02-02,6994.88,7127.46
2016-02-03,7051.18,7086.54
2016-02-04,7111.52,7178.09
2016-02-05,7185.43,7137.71
2016-02-15,6965.75,7096.17
2016-02-16,7121.77,7303.39
2016-02-17,7293.69,7365.65
2016-02-18,7404.95,7373.84
2016-02-19,7360.91,7360.26
2016-02-22,7423.77,7528.87
2016-02-23,7522.97,7491.68
2016-02-24,7456.93,7526.81
2016-02-25,7515.14,7092.68
2016-02-26,7143.0,7192.48
2016-02-29,7176.97,7036.13
2016-03-01,7042.94,7169.21
2016-03-02,7176.64,7471.45
2016-03-03,7470.39,7507.43
2016-03-04,7499.97,7580.24
2016-03-07,7607.82,7655.22
2016-03-08,7654.73,7637.05
2016-03-09,7484.95,7519.39
2016-03-10,7491.9,7403.55
2016-03-11,7358.75,7416.91
2016-03-14,7460.85,7525.96
2016-03-15,7509.49,7556.96
2016-03-16,7537.95,7592.79
2016-03-17,7603.11,7657.47
2016-03-18,7679.03,7743.05
2016-03-21,7787.47,7846.39
2016-03-22,7810.21,7802.64
2016-03-23,7786.74,7808.25
2016-03-24,7762.81,7696.25
2016-03-25,7690.67,7740.88
2016-03-28,7761.11,7732.28
2016-03-29,7734.22,7651.5
2016-03-30,7702.8,7844.38
2016-03-31,7866.33,7864.68
2016-04-01,7850.02,7875.69
2016-04-05,7853.91,7956.58
2016-04-06,7923.87,7949.16
2016-04-07,7970.65,7844.67
2016-04-08,7801.82,7784.93
2016-04-11,7830.75,7902.57
2016-04-12,7894.15,7891.58
2016-04-13,7937.14,7999.08
2016-04-14,8037.57,8038.88
2016-04-15,8040.21,8021.77
2016-04-18,7979.23,7902.33
2016-04-19,7932.24,7908.85
2016-04-20,7923.88,7776.31
2016-04-21,7737.72,7751.38
2016-04-22,7714.95,7787.22
2016-04-25,7769.08,7784.61
2016-04-26,7776.41,7817.69
2016-04-27,7820.3,7800.63
2016-04-28,7791.77,7774.3
2016-04-29,7763.65,7782.16
2016-05-03,7784.84,7919.42
2016-05-04,7896.42,7893.26
2016-05-05,7882.49,7891.89
2016-05-06,7889.65,7684.97
2016-05-09,7659.61,7540.33
2016-05-10,7511.95,7557.75
2016-05-11,7586.03,7627.66
2016-05-12,7574.23,7648.68
2016-05-13,7626.96,7617.2
2016-05-16,7588.52,7661.9
2016-05-17,7673.07,7627.99
2016-05-18,7589.42,7548.83
2016-05-19,7530.79,7526.43
2016-05-20,7496.91,7558.9
2016-05-23,7555.66,7592.97
2016-05-24,7592.12,7543.35
2016-05-25,7571.6,7531.74
2016-05-26,7533.56,7537.11
2016-05-27,7526.72,7545.36
2016-05-30,7533.1,7559.04
2016-05-31,7556.84,7766.78
2016-06-01,7760.46,7743.31
2016-06-02,7741.76,7760.38
2016-06-03,7769.62,7836.61
2016-06-06,7837.15,7825.53
2016-06-07,7832.99,7838.85
2016-06-08,7816.87,7788.69
2016-06-13,7730.27,7604.94
2016-06-14,7595.28,7643.07
2016-06-15,7588.12,7750.32
2016-06-16,7729.08,7715.61
2016-06-17,7724.52,7771.29
2016-06-20,7776.78,7773.74
2016-06-21,7791.6,7750.97
2016-06-22,7736.84,7809.15
2016-06-23,7787.95,7760.18
2016-06-24,7741.33,7670.81
2016-06-27,7645.5,7762.73
2016-06-28,7730.7,7774.9
2016-06-29,7781.97,7802.21
2016-06-30,7800.51,7813.09
2016-07-01,7816.31,7827.5
2016-07-04,7808.48,7955.53
2016-07-05,7949.52,7977.71
2016-07-06,7958.62,8028.86
2016-07-07,7985.31,7986.83
2016-07-08,7940.11,7921.63
2016-07-11,7928.62,7985.75
2016-07-12,7980.69,8168.98
2016-07-13,8159.48,8171.24
2016-07-14,8158.87,8137.38
2016-07-15,8145.0,8159.0
2016-07-18,8144.98,8164.02
2016-07-19,8154.41,8097.77
2016-07-20,8092.07,8086.82
2016-07-21,8087.44,8127.16
2016-07-22,8120.48,8032.52
2016-07-25,8021.75,8056.13
2016-07-26,8043.69,8171.66
2016-07-27,8168.02,8104.04
2016-07-28,8069.18,8200.93
2016-07-29,8193.85,8183.14
2016-08-01,8169.91,8109.59
2016-08-02,8097.09,8138.84
2016-08-03,8110.72,8144.72
2016-08-04,8140.32,8142.9
2016-08-05,8136.78,8132.36
2016-08-08,8122.28,8204.96
2016-08-09,8200.58,8265.83
2016-08-10,8258.98,8225.61
2016-08-11,8215.07,8210.16
2016-08-12,8204.29,8337.75
2016-08-15,8350.17,8521.34
2016-08-16,8539.79,8459.07
2016-08-17,8461.13,8455.27
2016-08-18,8443.99,8421.65
2016-08-19,8412.6,8405.86
2016-08-22,8403.4,8373.42
2016-08-23,8365.51,8383.28
2016-08-24,8383.76,8367.29
2016-08-25,8340.28,8323.19
2016-08-26,8322.56,8313.96
2016-08-29,8309.44,8296.43
2016-08-30,8301.31,8311.27
2016-08-31,8304.48,8333.7
2016-09-01,8331.81,8282.11
2016-09-02,8284.65,8311.73
2016-09-05,8334.78,8341.76
2016-09-06,8354.94,8397.35
2016-09-07,8397.3,8411.06
2016-09-08,8409.12,8406.92
2016-09-09,8409.92,8357.33
2016-09-12,8266.51,8238.89
2016-09-13,8237.62,8231.63
2016-09-14,8194.65,8169.94
2016-09-19,8174.61,8231.49
2016-09-20,8229.55,8220.33
2016-09-21,8215.85,8223.37
2016-09-22,8249.57,8276.74
2016-09-23,8284.81,8265.03
2016-09-26,8242.47,8146.88
2016-09-27,8135.41,8190.84
2016-09-28,8202.52,8163.85
2016-09-29,8177.34,8205.96
2016-09-30,8195.11,8228.78
2016-10-10,8287.48,8348.22
2016-10-11,8359.73,8375.43
2016-10-12,8359.38,8345.26
2016-10-13,8341.03,8342.86
2016-10-14,8331.59,8350.09
