Date,Open,Close
2011-09-09,4866.4,4866.4
2011-09-09,4334.55,4324.19
2011-09-13,4822.97,4822.97
2011-09-13,4263.76,4285.61
2011-09-14,4852.43,4852.43
2011-09-14,4297.76,4311.79
2011-09-15,4842.89,4842.89
2011-09-15,4311.72,4301.92
2011-09-16,4842.25,4842.25
2011-09-16,4317.82,4301.36
2011-09-19,4767.61,4767.61
2011-09-19,4283.99,4234.27
2011-09-20,4789.33,4789.33
2011-09-20,4228.48,4251.6
2011-09-21,4894.67,4894.67
2011-09-21,4253.4,4345.12
2011-09-22,4777.78,4777.78
2011-09-22,4315.83,4241.34
2011-09-23,4751.38,4751.38
2011-09-23,4190.67,4217.91
2011-09-26,4675.34,4675.34
2011-09-26,4194.63,4150.4
2011-09-27,4709.23,4709.23
2011-09-27,4173.31,4180.49
2011-09-28,4652.32,4652.32
2011-09-28,4199.04,4129.97
2011-09-29,4603.71,4603.71
2011-09-29,4114.95,4086.82
2011-09-30,4602.24,4602.24
2011-09-30,4089.29,4085.51
2011-10-10,4589.29,4589.29
2011-10-10,4089.47,4074.02
2011-10-11,4614.36,4614.36
2011-10-11,4158.61,4096.27
2011-10-12,4747.02,4747.02
2011-10-12,4081.67,4214.04
2011-10-13,4785.05,4785.05
2011-10-13,4200.48,4247.8
2011-10-14,4770.13,4770.13
2011-10-14,4234.48,4234.55
2011-10-17,4777.52,4777.52
2011-10-17,4239.19,4241.12
2011-10-18,4667.88,4667.88
2011-10-18,4216.77,4143.79
2011-10-19,4666.88,4666.88
2011-10-19,4150.68,4142.33
2011-10-20,4582.62,4582.62
2011-10-20,4127.15,4067.53
2011-10-21,4580.15,4580.15
2011-10-21,4071.36,4065.34
2011-10-24,4682.27,4682.27
2011-10-24,4071.07,4155.99
2011-10-25,4748.84,4748.84
2011-10-25,4145.18,4215.07
2011-10-26,4775.16,4775.16
2011-10-26,4196.07,4238.43
2011-10-27,4802.16,4802.16
2011-10-27,4247.25,4262.4
2011-10-28,4869.49,4869.49
2011-10-28,4299.86,4322.16
2011-10-31,4863.03,4863.03
2011-10-31,4314.82,4316.43
2011-11-01,4865.97,4865.97
2011-11-01,4286.78,4319.04
2011-11-02,4931.47,4931.47
2011-11-02,4271.62,4377.18
2011-11-03,4929.65,4929.65
2011-11-03,4382.24,4375.56
2011-11-04,4957.03,4957.03
2011-11-04,4398.66,4399.87
2011-11-07,4934.13,4934.13
2011-11-07,4386.92,4379.54
2011-11-08,4920.54,4920.54
2011-11-08,4385.12,4367.48
2011-11-09,4948.07,4948.07
2011-11-09,4378.54,4391.92
2011-11-10,4872.01,4872.01
2011-11-10,4353.83,4324.4
2011-11-11,4867.5,4867.5
2011-11-11,4323.89,4320.03
2011-11-14,4952.54,4952.54
2011-11-14,4346.93,4395.51
2011-11-15,4952.02,4952.02
2011-11-15,4389.77,4395.05
2011-11-16,4836.64,4836.64
2011-11-16,4395.99,4292.64
2011-11-17,4294.72,4282.63
2011-11-17,4825.36,4825.36
2011-11-18,4262.95,4207.39
2011-11-18,4740.58,4740.58
2011-11-21,4213.66,4220.68
2011-11-21,4755.56,4755.56
2011-11-22,4198.86,4227.68
2011-11-22,4763.44,4763.44
2011-11-23,4235.62,4211.52
2011-11-23,4745.24,4745.24
2011-11-24,4194.07,4220.42
2011-11-24,4755.27,4755.27
2011-11-25,4214.36,4191.28
2011-11-25,4722.43,4722.43
2011-11-28,4196.45,4202.84
2011-11-28,4735.46,4735.46
2011-11-29,4219.94,4242.83
2011-11-29,4780.51,4780.51
2011-11-30,4234.19,4110.44
2011-11-30,4631.35,4631.35
2011-12-01,4205.29,4185.35
2011-12-01,4715.75,4715.75
2011-12-02,4169.39,4133.92
2011-12-02,4657.8,4657.8
2011-12-05,4135.06,4085.73
2011-12-05,4603.5,4603.5
2011-12-06,4079.24,4082.17
2011-12-06,4599.49,4599.49
2011-12-07,4080.76,4096.01
2011-12-07,4615.09,4615.09
2011-12-08,4093.86,4101.4
2011-12-08,4621.16,4621.16
2011-12-09,4082.33,4092.45
2011-12-09,4611.08,4611.08
2011-12-12,4086.87,4063.9
2011-12-12,4578.91,4578.91
2011-12-13,4053.91,3999.63
2011-12-13,4506.5,4506.5
2011-12-14,3991.51,3976.77
2011-12-14,4480.74,4480.74
2011-12-15,3960.69,3917.84
2011-12-15,4414.34,4414.34
2011-12-16,3917.82,3984.22
2011-12-16,4489.13,4489.13
2011-12-19,3959.98,3973.38
2011-12-19,4476.92,4476.92
2011-12-20,3961.69,3961.95
2011-12-20,4464.04,4464.04
2011-12-21,3985.98,3923.23
2011-12-21,4420.41,4420.41
2011-12-22,3907.81,3903.23
2011-12-22,4397.88,4397.88
2011-12-23,4434.71,4434.71
2011-12-23,3898.14,3935.92
2011-12-26,4428.24,4428.24
2011-12-26,3923.75,3930.18
2011-12-27,4375.45,4375.45
2011-12-27,3924.7,3883.32
2011-12-28,4357.39,4357.39
2011-12-28,3866.21,3867.29
2011-12-29,4353.01,4353.01
2011-12-29,3848.59,3863.41
2011-12-30,4397.51,4397.51
2011-12-30,3868.44,3902.9
2012-01-04,3924.2,3851.69
2012-01-04,4339.8,4339.8
2012-01-05,4294.72,4294.72
2012-01-05,3842.1,3811.68
2012-01-06,4326.14,4326.14
2012-01-06,3809.02,3839.56
2012-01-09,4443.77,4443.77
2012-01-09,3840.9,3943.96
2012-01-10,4554.72,4554.72
2012-01-10,3937.47,4042.43
2012-01-11,4526.59,4526.59
2012-01-11,4038.16,4017.47
2012-01-12,4525.01,4525.01
2012-01-12,4007.82,4016.06
2012-01-13,4445.33,4445.33
2012-01-13,4019.51,3945.34
2012-01-16,4389.66,4389.66
2012-01-16,3923.25,3895.93
2012-01-17,4564.13,4564.13
2012-01-17,3892.73,4050.78
2012-01-18,4492.78,4492.78
2012-01-18,4049.35,3987.45
2012-01-19,4554.56,4554.56
2012-01-19,3989.38,4042.29
2012-01-20,4606.11,4606.11
2012-01-20,4049.97,4088.04
2012-01-30,4532.37,4532.37
2012-01-30,4092.75,4022.59
2012-01-31,4538.61,4538.61
2012-01-31,4022.29,4028.13
2012-02-01,4496.81,4496.81
2012-02-01,4023.02,3991.03
2012-02-02,3998.45,4060.11
2012-02-02,4574.65,4574.65
2012-02-03,4051.2,4094.46
2012-02-03,4613.34,4613.34
2012-02-06,4098.88,4093.3
2012-02-06,4612.03,4612.03
2012-02-07,4531.85,4531.85
2012-02-07,4076.74,4022.13
2012-02-08,4630.68,4630.68
2012-02-08,4018.41,4109.85
2012-02-09,4640.77,4640.77
2012-02-09,4105.17,4118.8
2012-02-10,4650.69,4650.69
2012-02-10,4111.18,4127.61
2012-02-13,4648.37,4648.37
2012-02-13,4095.41,4125.54
2012-02-14,4120.26,4113.08
2012-02-14,4634.33,4634.33
2012-02-15,4691.48,4691.48
2012-02-15,4107.15,4163.81
2012-02-16,4683.79,4683.79
2012-02-16,4158.63,4156.98
2012-02-17,4677.14,4677.14
2012-02-17,4169.54,4151.08
2012-02-20,4195.29,4151.17
2012-02-20,4677.24,4677.24
2012-02-21,4699.63,4699.63
2012-02-21,4155.13,4171.04
2012-02-22,4168.77,4224.81
2012-02-22,4760.21,4760.21
2012-02-23,4777.97,4777.97
2012-02-23,4219.28,4240.57
2012-02-24,4852.58,4852.58
2012-02-24,4241.39,4306.79
2012-02-27,4328.09,4338.88
2012-02-27,4888.74,4888.74
2012-02-28,4334.78,4359.82
2012-02-28,4912.33,4912.33
2012-02-29,4342.5,4295.25
2012-02-29,4839.58,4839.58
2012-03-01,4849.14,4849.14
2012-03-01,4282.86,4303.73
2012-03-02,4309.45,4371.99
2012-03-02,4926.05,4926.05
2012-03-05,4381.33,4341.78
2012-03-05,4892.01,4892.01
2012-03-06,4824.92,4824.92
2012-03-06,4331.81,4282.24
2012-03-07,4246.82,4262.88
2012-03-07,4803.11,4803.11
2012-03-08,4845.86,4845.86
2012-03-08,4272.77,4300.82
2012-03-09,4883.94,4883.94
2012-03-09,4308.08,4334.62
2012-03-12,4871.05,4871.05
2012-03-12,4333.65,4323.18
2012-03-13,4319.16,4360.56
2012-03-13,4913.17,4913.17
2012-03-14,4375.63,4227.69
2012-03-14,4763.46,4763.46
2012-03-15,4723.53,4723.53
2012-03-15,4226.89,4192.25
2012-03-16,4802.22,4802.22
2012-03-16,4197.01,4262.09
2012-03-19,4818.52,4818.52
2012-03-19,4255.14,4276.56
2012-03-20,4266.25,4214.39
2012-03-20,4748.47,4748.47
2012-03-21,4752.98,4752.98
2012-03-21,4228.36,4218.39
2012-03-22,4216.8,4220.02
2012-03-22,4754.81,4754.81
2012-03-23,4690.26,4690.26
2012-03-23,4207.05,4162.73
2012-03-26,4162.53,4157.89
2012-03-26,4684.81,4684.81
2012-03-27,4168.78,4155.54
2012-03-27,4682.16,4682.16
2012-03-28,4557.29,4557.29
2012-03-28,4149.27,4044.71
2012-03-29,4500.61,4500.61
2012-03-29,4033.34,3994.41
2012-03-30,4000.81,4020.56
2012-03-30,4530.08,4530.08
2012-04-05,4013.4,4093.44
2012-04-05,4612.2,4612.2
2012-04-06,4087.61,4094.22
2012-04-06,4613.07,4613.07
2012-04-09,4085.99,4058.67
2012-04-09,4573.01,4573.01
2012-04-10,4049.66,4095.67
2012-04-10,4614.71,4614.71
2012-04-11,4061.83,4103.11
2012-04-11,4623.77,4623.77
2012-04-12,4106.09,4173.91
2012-04-12,4703.55,4703.55
2012-04-13,4179.89,4187.47
2012-04-13,4718.83,4718.83
2012-04-16,4168.51,4196.84
2012-04-16,4729.39,4729.39
2012-04-17,4677.84,4677.84
2012-04-17,4193.09,4151.1
2012-04-18,4765.86,4765.86
2012-04-18,4162.32,4229.2
2012-04-19,4754.09,4754.09
2012-04-19,4223.91,4218.21
2012-04-20,4813.36,4813.36
2012-04-20,4217.45,4270.8
2012-04-23,4271.7,4253.24
2012-04-23,4796.58,4796.58
2012-04-24,4237.39,4255.34
2012-04-24,4798.95,4798.95
2012-04-25,4245.27,4301.58
2012-04-25,4851.1,4851.1
2012-04-26,4304.47,4276.69
2012-04-26,4823.61,4823.61
2012-04-27,4276.21,4256.42
2012-04-27,4800.82,4800.82
2012-05-02,4303.55,4321.37
2012-05-02,4874.08,4874.08
2012-05-03,4314.09,4313.74
2012-05-03,4865.47,4865.47
2012-05-04,4307.85,4334.56
2012-05-04,4889.46,4889.46
2012-05-07,4898.21,4898.21
2012-05-07,4314.67,4341.54
2012-05-08,4340.31,4326.17
2012-05-08,4880.86,4880.86
2012-05-09,4797.99,4797.99
2012-05-09,4300.75,4252.25
2012-05-10,4251.85,4253.22
2012-05-10,4801.19,4801.19
2012-05-11,4246.65,4230.17
2012-05-11,4775.17,4775.17
2012-05-14,4260.71,4216.99
2012-05-14,4760.29,4760.29
2012-05-15,4760.49,4760.49
2012-05-15,4193.91,4215.61
2012-05-16,4705.82,4705.82
2012-05-16,4206.56,4166.29
2012-05-17,4779.3,4779.3
2012-05-17,4168.98,4231.15
2012-05-18,4207.39,4194.89
2012-05-18,4738.8,4738.8
2012-05-21,4729.29,4729.29
2012-05-21,4190.9,4186.07
2012-05-22,4777.11,4777.11
2012-05-22,4198.31,4228.17
2012-05-23,4221.79,4213.72
2012-05-23,4760.78,4760.78
2012-05-24,4722.48,4722.48
2012-05-24,4208.56,4177.91
2012-05-25,4689.44,4689.44
2012-05-25,4176.95,4148.69
2012-05-28,4134.78,4199.66
2012-05-28,4748.91,4748.91
2012-05-29,4791.98,4791.98
2012-05-29,4197.89,4237.75
2012-05-30,4235.87,4231.5
2012-05-30,4784.91,4784.91
2012-05-31,4765.35,4765.35
2012-05-31,4209.6,4212.94
2012-06-01,4211.05,4215.81
2012-06-01,4772.17,4772.17
2012-06-04,4643.23,4643.23
2012-06-04,4170.08,4101.9
2012-06-05,4657.68,4657.68
2012-06-05,4107.05,4113.2
2012-06-06,4116.68,4105.33
2012-06-06,4648.77,4648.77
2012-06-07,4633.46,4633.46
2012-06-07,4132.75,4088.74
2012-06-08,4113.78,4077.45
2012-06-08,4623.55,4623.55
2012-06-11,4676.31,4676.31
2012-06-11,4072.0,4112.98
2012-06-12,4094.0,4084.95
2012-06-12,4646.08,4646.08
2012-06-13,4082.47,4140.21
2012-06-13,4718.42,4718.42
2012-06-14,4691.53,4691.53
2012-06-14,4127.24,4110.8
2012-06-15,4120.41,4135.18
2012-06-15,4719.52,4719.52
2012-06-18,4143.71,4150.71
2012-06-18,4740.53,4740.53
2012-06-19,4148.21,4122.88
2012-06-19,4708.73,4708.73
2012-06-20,4128.34,4119.54
2012-06-20,4704.92,4704.92
2012-06-21,4661.7,4661.7
2012-06-21,4113.71,4079.94
2012-06-25,4064.88,4022.7
2012-06-25,4603.75,4603.75
2012-06-26,4006.15,4015.76
2012-06-26,4599.88,4599.88
2012-06-27,4587.14,4587.14
2012-06-27,4013.01,4004.05
2012-06-28,4012.84,3971.03
2012-06-28,4549.76,4549.76
2012-06-29,4590.64,4590.64
2012-06-29,3964.73,4006.45
2012-07-02,4600.47,4600.47
2012-07-02,4018.31,4011.22
2012-07-03,4012.51,4016.23
2012-07-03,4606.21,4606.21
2012-07-04,4607.08,4607.08
2012-07-04,4021.66,4016.45
2012-07-05,4551.66,4551.66
2012-07-05,4007.19,3966.88
2012-07-06,3973.24,4015.01
2012-07-06,4608.7,4608.7
2012-07-09,3993.45,3933.38
2012-07-09,4516.8,4516.8
2012-07-10,4499.25,4499.25
2012-07-10,3928.72,3918.1
2012-07-11,3910.21,3934.56
2012-07-11,4523.03,4523.03
2012-07-12,3928.48,3943.39
2012-07-12,4535.08,4535.08
2012-07-13,4531.7,4531.7
2012-07-13,3932.27,3938.13
2012-07-16,4438.6,4438.6
2012-07-16,3939.15,3856.36
2012-07-17,3850.53,3878.79
2012-07-17,4464.42,4464.42
2012-07-18,4484.26,4484.26
2012-07-18,3877.63,3896.03
2012-07-19,3881.74,3910.79
2012-07-19,4512.46,4512.46
2012-07-20,3902.36,3885.31
2012-07-20,4483.54,4483.54
2012-07-23,3862.77,3836.72
2012-07-23,4431.4,4431.4
2012-07-24,4443.35,4443.35
2012-07-24,3823.19,3847.07
2012-07-25,4414.27,4414.27
2012-07-25,3833.91,3817.74
2012-07-26,3817.87,3803.46
2012-07-26,4397.77,4397.77
2012-07-27,4399.41,4399.41
2012-07-27,3814.71,3804.42
2012-07-30,4380.15,4380.15
2012-07-30,3804.54,3784.83
2012-07-31,4376.72,4376.72
2012-07-31,3784.26,3781.87
2012-08-01,4417.41,4417.41
2012-08-01,3780.69,3817.02
2012-08-02,3814.91,3798.18
2012-08-02,4397.32,4397.32
2012-08-03,3801.45,3831.48
2012-08-03,4435.86,4435.86
2012-08-06,4474.11,4474.11
2012-08-06,3823.63,3864.51
2012-08-07,3862.64,3871.07
2012-08-07,4481.7,4481.7
2012-08-08,3870.71,3867.14
2012-08-08,4477.42,4477.42
2012-08-09,4504.84,4504.84
2012-08-09,3864.81,3890.69
2012-08-10,3888.85,3888.92
2012-08-10,4502.79,4502.79
2012-08-13,3882.46,3832.99
2012-08-13,4438.03,4438.03
2012-08-14,4445.5,4445.5
2012-08-14,3834.43,3839.43
2012-08-15,4401.33,4401.33
2012-08-15,3833.54,3801.29
2012-08-16,4393.85,4393.85
2012-08-16,3798.41,3794.83
2012-08-17,3793.61,3794.92
2012-08-17,4393.96,4393.96
2012-08-20,4374.88,4374.88
2012-08-20,3776.87,3778.45
2012-08-21,3778.6,3801.02
2012-08-21,4401.03,4401.03
2012-08-22,3798.95,3784.6
2012-08-22,4382.01,4382.01
2012-08-23,3782.98,3792.25
2012-08-23,4390.87,4390.87
2012-08-24,3783.09,3755.35
2012-08-24,4348.15,4348.15
2012-08-27,3746.93,3695.05
2012-08-27,4278.32,4278.32
2012-08-28,4320.38,4320.38
2012-08-28,3708.18,3731.37
2012-08-29,3723.1,3705.16
2012-08-29,4290.03,4290.03
2012-08-30,3695.74,3702.58
2012-08-30,4287.05,4287.05
2012-08-31,3692.35,3696.52
2012-08-31,4280.03,4280.03
2012-09-03,3688.67,3708.38
2012-09-03,4294.35,4294.35
2012-09-04,3705.4,3667.82
2012-09-04,4247.37,4247.37
2012-09-05,3661.48,3662.79
2012-09-05,4241.55,4241.55
2012-09-06,3668.79,3685.09
2012-09-06,4267.37,4267.37
2012-09-07,3701.22,3802.94
2012-09-07,4403.85,4403.85
2012-09-10,3799.62,3808.32
2012-09-10,4410.08,4410.08
2012-09-11,4383.82,4383.82
2012-09-11,3795.59,3785.64
2012-09-12,4388.65,4388.65
2012-09-12,3796.42,3789.81
2012-09-13,4359.26,4359.26
2012-09-13,3788.16,3764.43
2012-09-14,4380.34,4380.34
2012-09-14,3784.45,3782.64
2012-09-17,4285.05,4285.05
2012-09-17,3776.41,3699.29
2012-09-18,4254.56,4254.56
2012-09-18,3691.88,3671.39
2012-09-19,4266.45,4266.45
2012-09-19,3671.67,3681.65
2012-09-20,3674.29,3607.55
2012-09-20,4180.58,4180.58
2012-09-21,3601.96,3611.01
2012-09-21,4184.59,4184.59
2012-09-24,4181.32,4181.32
2012-09-24,3595.0,3608.19
2012-09-25,3601.75,3602.94
2012-09-25,4175.24,4175.24
2012-09-26,3599.55,3558.35
2012-09-26,4123.62,4123.62
2012-09-27,3557.37,3638.75
2012-09-27,4216.79,4216.79
2012-09-28,3618.17,3689.32
2012-09-28,4275.4,4275.4
2012-10-08,4247.14,4247.14
2012-10-08,3689.72,3664.94
2012-10-09,4332.59,4332.59
2012-10-09,3676.88,3738.67
2012-10-10,4349.72,4349.72
2012-10-10,3730.26,3753.46
2012-10-11,4318.09,4318.09
2012-10-11,3747.15,3726.17
2012-10-12,3733.1,3730.07
2012-10-12,4322.61,4322.61
2012-10-15,4305.71,4305.71
2012-10-15,3731.74,3715.48
2012-10-16,3710.68,3714.32
2012-10-16,4304.36,4304.36
2012-10-17,3721.34,3723.78
2012-10-17,4315.33,4315.33
2012-10-18,4369.64,4369.64
2012-10-18,3729.93,3770.58
2012-10-19,4360.4,4360.4
2012-10-19,3768.13,3762.6
2012-10-22,4368.18,4368.18
2012-10-22,3750.17,3769.32
2012-10-23,4347.69,4347.69
2012-10-23,3776.61,3751.64
2012-10-24,4366.14,4366.14
2012-10-24,3743.84,3767.56
2012-10-25,3765.41,3755.16
2012-10-25,4351.78,4351.78
2012-10-26,3751.46,3681.36
2012-10-26,4266.25,4266.25
2012-10-29,4261.77,4261.77
2012-10-29,3674.21,3677.5
2012-10-30,4263.51,4263.51
2012-10-30,3676.51,3679.0
2012-10-31,4277.36,4277.36
2012-10-31,3674.44,3690.95
2012-11-01,4337.67,4337.67
2012-11-01,3689.12,3742.99
2012-11-02,4363.76,4363.76
2012-11-02,3744.32,3765.51
2012-11-05,4366.58,4366.58
2012-11-05,3762.82,3767.94
2012-11-06,4347.69,4347.69
2012-11-06,3767.28,3751.64
2012-11-07,3745.12,3752.21
2012-11-07,4348.35,4348.35
2012-11-08,4279.82,4279.82
2012-11-08,3730.85,3693.07
2012-11-09,4276.05,4276.05
2012-11-09,3684.49,3689.82
2012-11-12,4301.41,4301.41
2012-11-12,3690.82,3711.7
2012-11-13,4242.22,4242.22
2012-11-13,3709.6,3660.63
2012-11-14,3658.85,3671.46
2012-11-14,4254.77,4254.77
2012-11-15,3657.26,3623.29
2012-11-15,4200.09,4200.09
2012-11-16,3616.21,3599.8
2012-11-16,4172.86,4172.86
2012-11-19,3598.96,3613.51
2012-11-19,4188.76,4188.76
2012-11-20,4180.68,4180.68
2012-11-20,3617.39,3606.54
2012-11-21,4221.36,4221.36
2012-11-21,3607.38,3641.64
2012-11-22,3629.66,3617.17
2012-11-22,4193.0,4193.0
2012-11-23,3624.14,3637.06
2012-11-23,4216.05,4216.05
2012-11-26,3630.76,3620.03
2012-11-26,4196.31,4196.31
2012-11-27,3615.01,3572.11
2012-11-27,4140.76,4140.76
2012-11-28,3558.89,3536.97
2012-11-28,4100.03,4100.03
2012-11-29,3535.21,3529.83
2012-11-29,4091.75,4091.75
2012-11-30,4128.86,4128.86
2012-11-30,3530.27,3561.84
2012-12-03,4083.42,4083.42
2012-12-03,3558.49,3522.64
2012-12-04,4118.4,4118.4
2012-12-04,3517.93,3552.82
2012-12-05,3550.01,3645.76
2012-12-05,4226.14,4226.14
2012-12-06,3640.18,3644.67
2012-12-06,4224.87,4224.87
2012-12-07,3642.53,3701.95
2012-12-07,4291.27,4291.27
2012-12-10,3713.69,3736.35
2012-12-10,4331.14,4331.14
2012-12-11,4304.94,4304.94
2012-12-11,3726.79,3713.74
2012-12-12,4312.23,4312.23
2012-12-12,3711.79,3720.03
2012-12-13,3711.88,3687.06
2012-12-13,4275.72,4275.72
2012-12-14,3688.02,3834.26
2012-12-14,4446.42,4446.42
2012-12-17,4464.91,4464.91
2012-12-17,3840.02,3850.21
2012-12-18,4460.19,4460.19
2012-12-18,3845.56,3846.14
2012-12-19,4463.98,4463.98
2012-12-19,3843.65,3849.41
2012-12-20,3839.63,3859.54
2012-12-20,4475.73,4475.73
2012-12-21,3865.13,3842.97
2012-12-21,4456.51,4456.51
2012-12-24,3839.24,3853.91
2012-12-24,4469.2,4469.2
2012-12-25,4579.88,4579.88
2012-12-25,3847.46,3949.35
2012-12-26,3944.75,3962.97
2012-12-26,4595.68,4595.68
2012-12-27,4566.1,4566.1
2012-12-27,3970.36,3937.47
2012-12-28,3940.73,3973.25
2012-12-28,4607.6,4607.6
2012-12-31,4666.64,4666.64
2012-12-31,3978.14,4024.16
2013-01-04,4682.69,4682.69
2013-01-04,4057.16,4038.01
2013-01-07,4032.32,4056.68
2013-01-07,4704.34,4704.34
2013-01-08,4055.71,4047.06
2013-01-08,4693.19,4693.19
2013-01-09,4687.65,4687.65
2013-01-09,4040.76,4042.28
2013-01-10,4703.03,4703.03
2013-01-10,4039.47,4055.54
2013-01-11,4613.55,4613.55
2013-01-11,4057.63,3978.39
2013-01-14,4746.89,4746.89
2013-01-14,3966.05,4093.37
2013-01-15,4095.03,4125.11
2013-01-15,4783.7,4783.7
2013-01-16,4739.71,4739.71
2013-01-16,4120.8,4087.17
2013-01-17,4079.38,4059.48
2013-01-17,4707.6,4707.6
2013-01-18,4776.39,4776.39
2013-01-18,4074.09,4118.8
2013-01-21,4812.48,4812.48
2013-01-21,4126.4,4149.93
2013-01-22,4148.29,4125.79
2013-01-22,4784.49,4784.49
2013-01-23,4114.74,4128.4
2013-01-23,4787.52,4787.52
2013-01-24,4734.18,4734.18
2013-01-24,4129.53,4082.41
2013-01-25,4081.4,4067.91
2013-01-25,4717.37,4717.37
2013-01-28,4820.75,4820.75
2013-01-28,4075.78,4157.05
2013-01-29,4163.07,4167.7
2013-01-29,4833.09,4833.09
2013-01-30,4171.71,4210.41
2013-01-30,4882.63,4882.63
2013-01-31,4882.57,4882.57
2013-01-31,4212.49,4210.36
2013-02-01,4930.43,4930.43
2013-02-01,4200.0,4251.63
2013-02-04,4950.72,4950.72
2013-02-04,4259.67,4269.14
2013-02-05,4988.06,4988.06
2013-02-05,4250.25,4301.33
2013-02-06,4299.57,4290.79
2013-02-06,4975.83,4975.83
2013-02-07,4288.22,4268.01
2013-02-07,4949.42,4949.42
2013-02-08,4264.35,4300.76
2013-02-08,4987.39,4987.39
2013-02-18,4990.29,4990.29
2013-02-18,4316.45,4303.25
2013-02-19,4304.61,4243.98
2013-02-19,4921.55,4921.55
2013-02-20,4954.0,4954.0
2013-02-20,4244.89,4271.96
2013-02-21,4244.77,4154.86
2013-02-21,4818.2,4818.2
2013-02-22,4797.9,4797.9
2013-02-22,4150.41,4137.35
2013-02-25,4167.22,4168.52
2013-02-25,4834.04,4834.04
2013-02-26,4750.72,4750.72
2013-02-26,4152.56,4096.67
2013-02-27,4102.06,4114.33
2013-02-27,4771.2,4771.2
2013-02-28,4869.12,4869.12
2013-02-28,4127.98,4198.77
2013-03-01,4203.34,4206.44
2013-03-01,4878.02,4878.02
2013-03-04,4166.39,4075.42
2013-03-04,4726.08,4726.08
2013-03-05,4077.03,4159.38
2013-03-05,4823.45,4823.45
2013-03-06,4169.27,4204.38
2013-03-06,4875.63,4875.63
2013-03-07,4198.63,4165.27
2013-03-07,4830.27,4830.27
2013-03-08,4170.6,4163.48
2013-03-08,4828.2,4828.2
2013-03-11,4165.2,4150.33
2013-03-11,4812.95,4812.95
2013-03-12,4745.34,4745.34
2013-03-12,4149.34,4092.03
2013-03-13,4699.17,4699.17
2013-03-13,4084.73,4052.21
2013-03-14,4708.46,4708.46
2013-03-14,4039.72,4060.23
2013-03-15,4742.29,4742.29
2013-03-15,4063.12,4089.4
2013-03-18,4679.66,4679.66
2013-03-18,4072.23,4035.39
2013-03-19,4709.94,4709.94
2013-03-19,4041.22,4061.07
2013-03-20,4819.66,4819.66
2013-03-20,4064.25,4155.68
2013-03-21,4157.68,4174.95
2013-03-21,4842.01,4842.01
2013-03-22,4173.23,4191.86
2013-03-22,4861.63,4861.63
2013-03-25,4200.64,4196.44
2013-03-25,4866.94,4866.94
2013-03-26,4186.17,4155.11
2013-03-26,4819.0,4819.0
2013-03-27,4157.56,4163.4
2013-03-27,4828.9,4828.9
2013-03-28,4122.68,4059.7
2013-03-28,4708.62,4708.62
2013-03-29,4722.34,4722.34
2013-03-29,4068.43,4071.53
2013-04-01,4724.01,4724.01
2013-04-01,4063.24,4072.97
2013-04-02,4707.17,4707.17
2013-04-02,4077.85,4058.45
2013-04-03,4703.07,4703.07
2013-04-03,4073.15,4054.91
2013-04-08,4674.44,4674.44
2013-04-08,4010.33,4030.23
2013-04-09,4698.31,4698.31
2013-04-09,4036.29,4050.82
2013-04-10,4685.66,4685.66
2013-04-10,4048.26,4039.9
2013-04-11,4668.93,4668.93
2013-04-11,4057.69,4025.48
2013-04-12,4638.29,4638.29
2013-04-12,4021.94,3998.34
2013-04-15,4585.54,4585.54
2013-04-15,3987.58,3952.87
2013-04-16,4615.49,4615.49
2013-04-16,3935.93,3978.69
2013-04-17,4600.88,4600.88
2013-04-17,3979.34,3966.1
2013-04-18,4612.85,4612.85
2013-04-18,3949.87,3976.22
2013-04-19,4706.34,4706.34
2013-04-19,3978.8,4056.8
2013-04-22,4039.28,4053.89
2013-04-22,4702.96,4702.96
2013-04-23,4583.42,4583.42
2013-04-23,4054.15,3950.85
2013-04-24,4643.31,4643.31
2013-04-24,3956.49,4002.47
2013-04-25,4608.55,4608.55
2013-04-25,3994.54,3972.51
2013-04-26,4569.8,4569.8
2013-04-26,3983.08,3939.11
2013-05-02,4569.42,4569.42
2013-05-02,3928.19,3938.78
2013-05-03,4636.5,4636.5
2013-05-03,3946.84,3995.1
2013-05-06,4680.23,4680.23
2013-05-06,4002.26,4031.44
2013-05-07,4691.3,4691.3
2013-05-07,4027.94,4040.97
2013-05-08,4048.35,4050.58
2013-05-08,4705.53,4705.53
2013-05-09,4679.27,4679.27
2013-05-09,4050.79,4026.79
2013-05-10,4714.6,4714.6
2013-05-10,4020.89,4057.2
2013-05-13,4058.96,4048.96
2013-05-13,4705.03,4705.03
2013-05-14,4044.68,4005.49
2013-05-14,4654.51,4654.51
2013-05-15,4006.24,4022.34
2013-05-15,4674.71,4674.71
2013-05-16,4016.57,4065.03
2013-05-16,4724.66,4724.66
2013-05-17,4784.17,4784.17
2013-05-17,4063.17,4115.77
2013-05-20,4117.34,4142.6
2013-05-20,4817.96,4817.96
2013-05-21,4843.63,4843.63
2013-05-21,4138.23,4164.67
2013-05-22,4819.19,4819.19
2013-05-22,4161.44,4143.24
2013-05-23,4764.9,4764.9
2013-05-23,4125.34,4088.31
2013-05-24,4786.16,4786.16
2013-05-24,4096.92,4105.52
2013-05-27,4795.4,4795.4
2013-05-27,4103.61,4112.36
2013-05-28,4113.6,4163.69
2013-05-28,4855.55,4855.55
2013-05-29,4863.32,4863.32
