Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2016-08-03,47.69263001492186,225792.65278453173,101.6322260332172,219910.79833842386,24.35647320630446,198376.65445285206,133.90375101222222,192210.1174438541,836290.2230196617,-16.37097769803383,831223.6286919859,5066.594327675877
2016-08-04,47.78157559306651,226666.71891384656,101.82718545485058,220379.48612066035,24.39577189001195,261931.79175552362,134.19891518129188,191839.05357787953,900817.0503679101,-9.918294963208997,832911.392405066,67905.65796284401
2016-08-05,47.86964122402615,229353.50185905845,102.02048185162094,222697.46117497302,24.44765608208781,198817.14041572763,134.49580645509016,191145.00974739346,842013.1131971525,-15.798688680284744,834599.1561181463,7413.957079006243
2016-08-08,47.95782593366591,229465.7392979641,102.21395375944442,222917.3786344202,24.48664738989983,264980.0509315359,134.78992120243709,193371.41366296823,910734.5825268883,-8.926541747311168,836286.9198312265,74447.66269566189
2016-08-09,48.045808194682444,230415.68464964832,102.40735028247589,223426.21140521715,24.537693797613276,202824.40552312575,135.0815406810259,195447.95478996666,852114.2563679579,-14.78857436320421,837974.6835443067,14139.572823651251
2016-08-10,48.134017794194534,230243.78595739492,102.60130241747265,223208.10639422174,24.576587237553216,266622.5473688093,135.37444726626566,195011.04728258678,915085.4870030128,-8.491451299698715,839662.4472573869,75423.03974562592
2016-08-11,48.22186157756953,231624.5527596552,102.79434059622244,224686.84574722097,24.627979771714553,202199.65440253995,135.6699302523404,193732.6310034136,852243.6839128297,-14.775631608717033,841350.2109704671,10893.472942362656
2016-08-12,48.30963646823343,232228.2910479059,102.9875325647382,224929.92552670458,24.67858586187917,205763.87926988307,135.96129467179875,196893.0694738271,859815.1653183206,-14.018483468167942,843037.9746835473,16777.190634773346
2016-08-15,48.397046956894705,233618.3589780945,103.18018646839042,225980.0753175552,24.728101657313932,210716.5617765355,136.24584582410904,202029.40031419444,872344.3963863796,-12.765560361362038,844725.7383966275,27618.65798975213
2016-08-16,48.48500280884631,232591.7677836513,103.37390175300698,225163.85400820457,24.777981954825364,209598.6838146046,136.52974290432346,202916.79792555343,870271.1035320138,-12.972889646798613,846413.5021097077,23857.60142230615
2016-08-17,48.57280747045359,233414.20714576766,103.56725573836808,226006.53378318463,24.81578560708611,276978.41315921873,136.81325328394934,203615.51194863912,940014.66603681,-5.998533396318995,848101.2658227879,91913.40021402214
2016-08-18,48.66055315385236,233993.03729347963,103.76018535240996,226925.60259599375,24.865887538212437,209411.80178618676,137.0971622076621,203751.62262814833,874082.0643038085,-12.591793569619147,849789.0295358681,24293.034767940408
2016-08-19,48.74834521073527,234291.37851593606,103.9533932382404,227020.70907323432,24.916083583384502,209441.11035022847,137.38034371562284,204696.94568286237,875450.1436222612,-12.454985637773873,851476.7932489483,23973.350373312947
2016-08-22,48.836093086009484,234831.2866311516,104.14671002389287,227314.76397891465,24.95424845776379,275887.6828444374,137.66663754134785,202893.61354166112,940927.3469961649,-5.9072653003835125,853164.5569620285,87762.79003413639
2016-08-23,48.92366031259968,235737.67778751507,104.3396502347447,228180.3709089442,24.992353636302518,276741.83135599596,137.9524493396782,203657.7386642039,944317.6187166591,-5.568238128334091,854852.3206751087,89465.29804155044
2016-08-24,49.011868066268306,234447.79226347036,104.53360683186284,227406.58352129167,25.042781066004373,209540.21158576774,138.2391354563523,203458.57627981194,874853.1636503417,-12.514683634965829,856540.0843881889,18313.07926215278
2016-08-25,49.1002246986006,234474.69466333714,104.72782858588482,227518.06269977908,25.093475682884446,208857.765869027,138.52808265671254,202288.4032611176,873138.9264932609,-12.686107350673915,858227.8481012691,14911.078391991789
2016-08-26,49.18842876981722,235302.19193975243,104.92235746532977,227580.79433512848,25.14422657996238,209048.094016744,138.81673392562539,202917.73458193304,874848.8148735579,-12.515118512644207,859915.6118143493,14933.20305920858
2016-08-29,49.276496608666136,236088.12243736166,105.11587462791053,229192.538402937,25.182714831490955,276074.3252904106,139.1059353979835,202953.6261731559,944308.6123038651,-5.569138769613491,861603.3755274295,82705.23677643563
2016-08-30,49.36484287981911,235766.0075154723,105.30977060127039,229166.71034182527,25.23348215444762,209722.2832257959,139.39582922446232,202890.85246953167,877545.8535526252,-12.245414644737485,863291.1392405097,14254.714312115451
2016-08-31,49.45328063367686,235944.0649084601,105.504128342241,229044.18227301934,25.284112838089946,210710.2111587902,139.68577703635552,203275.01712808188,878973.4754683515,-12.102652453164852,864978.9029535899,13994.572514761589
2016-09-01,49.54148009550916,237003.465385289,105.69849412694886,229456.64431475863,25.322667663807792,277129.24909929937,139.97776169537525,202278.93789076732,945868.2966901143,-5.413170330988571,866666.6666666701,79201.63002344419
2016-09-02,49.62940753222422,238158.63473307804,105.892046788923,230842.54209071232,25.37343217712452,210897.11742957117,140.26791860646736,203975.06838819807,883873.3626415596,-11.612663735844041,868354.4303797503,15518.932261809241
2016-09-06,49.716774770048914,240107.64926732983,106.08502405468309,231952.78132311036,25.42367909171901,213491.53162084662,140.55623772302005,205697.1807076152,891249.142918902,-10.8750857081098,870042.1940928305,21206.948826071457
2016-09-07,49.80409951460049,240646.42947146329,106.2780295735991,232340.76779177698,25.473844104008784,214262.03118946412,140.84427316389613,206321.7053413154,893570.9337940197,-10.642906620598025,871729.9578059107,21840.975988109014
2016-09-08,49.89193068201723,239680.8349964108,106.47146510233195,232246.21202651868,25.511826516974125,283407.05400308804,141.13181779970873,207095.81329020445,962429.9143162218,-3.7570085683778176,873417.7215189909,89012.1927972309
2016-09-09,49.98205934155008,233993.01204226454,106.66976331347439,226972.99532622538,25.550034279331136,282157.4600579659,141.42088333666288,206428.13190597005,949551.5993324259,-5.044840066757416,875105.4852320711,74446.11410035472
2016-09-12,50.070615885455325,238568.95508892613,106.86519319001029,230726.23087938142,25.588791355854934,278580.30962083506,141.7139941693052,204001.10671315802,951876.6023023007,-4.812339769769924,876793.2489451513,75083.3533571494
2016-09-13,50.15995620317564,236897.9540526013,107.06356505505885,227726.3462344965,25.640049846368967,211059.40351686615,142.0079917777458,203807.7254787449,879491.4292827088,-12.050857071729126,878481.0126582315,1010.4166244772496
2016-09-14,50.24885961422836,238484.10560497377,107.26205356717131,228014.45770644772,25.69169538210975,209899.60977011372,142.304728606901,202348.28772874668,878746.4608102818,-12.125353918971815,880168.7763713117,-1422.3155610299436
2016-09-19,50.336836008178956,241418.9802254749,107.45930332649048,229868.35752464944,25.74295474442083,211902.87454915262,142.5994402908658,204160.68816023474,887350.9004595117,-11.264909954048829,881856.540084392,5494.360375119722
2016-09-20,50.42464487216538,242301.52286604632,107.65649409851368,230359.06086356856,25.79428369694099,212037.52410247494,142.89497423070057,204014.59847805015,888712.70631014,-11.128729368986,883544.3037974722,5168.402512667817
2016-09-21,50.51157578708066,245170.56097654274,107.85155535512972,233295.86905864233,25.83309406869615,280853.7820816949,143.19068266808603,204316.15039053085,963636.3625074108,-3.6363637492589196,885232.0675105524,78404.29499685846
2016-09-22,50.597838286684805,247492.23536428539,108.04535694320154,235234.18284368646,25.87165421479468,283098.24779651145,143.48387403264863,206492.16286241668,972316.8288669001,-2.7683171133099926,886919.8312236326,85396.9976432675
2016-09-23,50.6846768810818,246272.29126373792,108.24027674219869,234306.63831886637,25.910268953071824,283119.95423407864,143.77734811805504,206715.17774772787,970414.0615644108,-2.958593843558921,888607.5949367128,81806.46662769804
2016-09-26,50.77226792211068,244578.64189977047,108.43688496598604,232716.40941504217,25.962060673125396,211509.79285667182,144.07636148261346,203307.68089754757,892112.5250690321,-10.788747493096796,890295.358649793,1817.1664192391327
2016-09-27,50.858967341565865,247515.8429641936,108.63223432528194,234638.01446017457,26.001000236209403,281741.3783495155,144.37460798468535,204252.374088185,968147.6098620687,-3.1852390137931286,891983.1223628732,76164.4874991955
2016-09-28,50.94551453312237,248373.13963292507,108.82655445750176,236302.72830549744,26.052684298051553,212690.20670664817,144.67319024802228,204444.62945261216,901810.7040976827,-9.818929590231729,893670.8860759534,8139.818021729356
2016-09-29,51.03272304547236,246911.6139435802,109.02270297072792,234521.99426532394,26.091552049814897,283244.93165790103,144.97072417729424,205586.91266244615,970265.4525292513,-2.9734547470748662,895358.6497890336,74906.80274021777
2016-09-30,51.11926260109879,249242.19864840835,109.21730093337524,236812.59922795993,26.142828293470707,215123.5826047459,145.26806579536074,206141.82073893162,907320.2012200458,-9.267979877995424,897046.4135021138,10273.78771793202
2016-10-10,51.2054826168711,250587.85566607237,109.41231352565399,236731.0366665999,26.18103373789936,289143.3366013605,145.5604180697711,210081.82010421396,986544.0490382467,-1.3455950961753227,898734.177215194,87809.87182305276
2016-10-11,51.29298755051719,247330.17761424364,109.60978392768273,234206.5114709814,26.21911508348451,290507.5329338575,145.8487752937037,213414.34348408174,985458.5655031644,-1.4541434496835537,900421.9409282742,85036.62457489024
2016-10-12,51.38053369842468,247635.68245895786,109.80702817162364,234896.99101783405,26.257334058897758,289883.33117029653,146.13873350657303,212657.92840212132,985073.9330492098,-1.492606695079024,902109.7046413544,82964.22840785538
2016-10-13,51.46838132177026,247207.78735280383,110.00488562800639,234590.92421733733,26.29556404611973,290221.7737762593,146.42905266860706,212815.47513373132,984835.9604801317,-1.5164039519868333,903797.4683544346,81038.49212569708
2016-10-14,51.556130658355606,247906.62214113408,110.20270320347998,235060.15972656218,26.346095349167964,219992.26731413393,146.71489922262722,216567.31522002234,919526.3644018525,-8.047363559814757,905485.2320675148,14041.132334337686
2016-10-17,51.644105216209695,247693.90408013272,110.40112357887149,234767.98929047023,26.396991454500263,218837.39443575626,147.00299889576587,215295.56468017647,916594.8524865357,-8.34051475134643,907172.995780595,9421.856705940678
2016-10-18,51.731288133721314,250364.96092067767,110.59832908878535,236636.19571898322,26.447260338740552,221989.8401600798,147.28681199190814,218969.22664432073,927960.2234440615,-7.203977655593851,908860.7594936752,19099.46395038627
2016-10-19,51.818527117265006,250625.99935607085,110.7951032753849,237576.8363303088,26.48529928528114,293783.94467409543,147.5692093836567,220488.89618236647,1002475.6765428416,0.24756765428415317,910548.5232067554,91927.1533360862
2016-10-20,51.90583650096082,250845.85308898662,110.99214854187767,237671.93711383364,26.535616006398048,222519.71514485212,147.85201267586078,220594.3749411133,931631.8802887857,-6.836811971121437,912236.2869198356,19395.593368950067
2016-10-21,51.99280128151091,252261.78571732072,111.1892103894696,238073.87994502753,26.573403983327143,296718.8946118707,148.13441335630748,221330.81188554617,1008385.3721597651,0.8385372159765092,913924.0506329158,94461.3215268493
2016-10-24,52.078736818756006,255705.04660677855,111.38534064979571,239626.63360210473,26.622774067217726,227531.27233773563,148.41328187741206,224556.137332819,947419.0898794378,-5.258091012056221,915611.814345996,31807.275533441803
2016-10-25,52.164997725321996,255162.4883120024,111.58221859897998,239138.537805559,26.67206243146418,228330.45797453815,148.69203882544048,225067.95734459397,947699.4414366935,-5.230055856330651,917299.5780590762,30399.863377617323
2016-10-26,52.251806310665316,253974.599071212,111.77943979422916,239144.27923779507,26.721578459331997,227702.58652550573,148.97202854816013,224498.9401801119,945320.4050146247,-5.4679594985375335,918987.3417721564,26333.063242468284
2016-10-27,52.33904817426995,253135.19976491824,111.97725179988447,238851.96155333697,26.771283945874302,227256.6105854167,149.25347078287223,223762.25115634865,943006.0230600205,-5.699397693997943,920675.1054852366,22330.917574783904
2016-10-28,52.42685028431036,251941.93926608367,112.1756805815917,238531.47908631174,26.821049464188693,227404.41356608097,149.5364117343307,222998.94042243774,940876.7723409141,-5.912322765908584,922362.8691983168,18513.903142597293
2016-10-31,52.51473139213259,252137.40541678277,112.37413362942475,238924.25324216494,26.870871511791947,227568.3359985055,149.81903096344115,223674.73436326798,942304.7290207212,-5.7695270979278845,924050.632911397,18254.096109324135
2016-11-01,52.60324539345344,250756.51151364754,112.57394275853459,237724.64310398794,26.92049667506866,228893.13820957177,150.10006894622646,225355.170133534,942729.4629607412,-5.727053703925877,925738.3966244772,16991.06633626402
2016-11-02,52.69250897459262,249072.75583029614,112.7750643063646,236595.3118029806,26.958306255518014,300844.7232382665,150.38363911616054,223764.76446746266,1010277.5553390059,1.0277555339005984,927426.1603375574,82851.39500144846
2016-11-03,52.782684632189984,246975.4648170392,112.97707944814223,235970.69683053062,27.007986167102477,229383.9580345731,150.66426564491303,226533.8932350578,938864.0129172008,-6.1135987082799215,929113.9240506376,9750.088866563165
2016-11-04,52.87322095946382,246413.52928738258,113.17943173528421,235999.47972890473,27.05774552314396,229439.6706704172,150.94509626401563,226791.20332025763,938643.883006962,-6.1356116993038,930801.6877637178,7842.195243244176
2016-11-07,52.96160906059153,252824.42098641116,113.37738480370663,241666.16547119882,27.095262188234177,304733.9109681446,151.22439059909385,228460.6299966016,1027685.1274223562,2.768512742235618,932489.451476798,95195.67594555812
2016-11-08,53.04942341236649,254898.23139806176,113.57459400406316,242999.66500209473,27.1326422190345,306269.738124973,151.50347494745975,229054.46768966565,1033222.1022147952,3.3222102214795157,934177.2151898782,99044.88702491694
2016-11-09,53.13686904401106,256394.96711424654,113.76964264655886,246113.3182626266,27.182437631346318,230330.1134448367,151.78444361285023,227940.2542840534,960778.6531057633,-3.922134689423673,935864.9789029584,24913.674202804803
2016-11-10,53.22575429381283,252664.24097013765,113.96431153950006,247015.36374977013,27.219634116074673,308767.82497008116,152.0621865841103,231009.48287181952,1039456.9125618085,3.94569125618085,937552.7426160387,101904.16994576983
2016-11-11,53.31454750732046,253348.07444040902,114.15925295084644,247091.9894752773,27.256629765256843,310865.9509672191,152.3367438705827,234111.82396300766,1045417.8388459131,4.5417838845912994,939240.5063291189,106177.33251679421
2016-11-14,53.40428322304486,251109.07797219066,114.35421688106997,247485.39059030963,27.293447445825734,312790.5498944478,152.60819018479714,237216.85672739593,1048601.8751843441,4.860187518434422,940928.2700421991,107673.60514214507
2016-11-15,53.492843106776625,254865.05768954704,114.54773315524933,249758.7195894418,27.33034429492448,312541.3449500249,152.88119256333664,236286.7043514477,1053451.8265804616,5.345182658046155,942616.0337552793,110835.79282518232
2016-11-16,53.58088925746313,256774.08920836457,114.74155610839772,249785.47643147726,27.367277089559025,312659.0991462924,153.15327507150835,237507.49537521892,1056726.1601613532,5.672616016135312,944303.7974683595,112422.36269299372
2016-11-17,53.66830934948035,259034.91683743504,114.93447689265379,251375.50657034497,27.404066488567146,314299.70492336055,153.42328897678433,239749.00441863103,1064459.1327497717,6.445913274977166,945991.5611814397,118467.57156833203
2016-11-18,53.7560667152348,258461.3211093639,115.1278592415951,251197.46483628135,27.4410995437278,312653.7349944033,153.6961350153491,237682.35823038203,1059994.8791704306,5.999487917043056,947679.3248945199,112315.55427591072
2016-11-21,53.842903703971174,261622.66909759594,115.3198093737006,253493.69068589108,27.489686795765127,238725.66317491556,153.9673490798507,239534.50317342393,993376.5261318266,-0.6623473868173413,949367.0886076001,44009.437524226494
2016-11-22,53.9294762918684,262843.6303038792,115.51134474892316,254464.55503294995,27.53790955303813,240952.02714445963,154.236167029688,242091.54012485407,1000351.7526061429,0.03517526061429521,951054.8523206803,49296.900285462616
2016-11-23,54.016405239171135,262188.0613491478,115.70272548383595,255092.1095389945,27.58596923378036,242191.56860735937,154.50688705474533,240812.549179504,1000284.2886750057,0.028428867500562838,952742.6160337605,47541.67264124518
2016-11-25,54.10304573070461,263482.91582614614,115.89336000149171,256512.57967701263,27.621826214783702,325035.1442720107,154.77488561616013,243679.8860598782,1088710.5258350477,8.87105258350478,954430.3797468407,134280.14608820702
2016-11-28,54.18991811883011,263201.51715991704,116.08500150626277,255586.6661154411,27.668952497202362,247731.4759779766,155.03962341361228,247103.22157001682,1013622.8808233516,1.3622880823351613,956118.1434599209,57504.73736343067
2016-11-29,54.27650189659717,264500.78968734044,116.27638745470429,256349.890146284,27.71552727379096,251086.87925000006,155.30240048186394,249368.94021180854,1021306.499295433,2.1306499295433046,957805.9071730011,63500.59212243196
2016-11-30,54.364208732479476,261535.88219770245,116.46828257844221,256091.63124061795,27.75116363474747,328578.77264486434,155.56669308964842,248360.91875740176,1094567.2048405865,9.456720484058657,959493.6708860813,135073.53395450523
2016-12-01,54.45333674404791,257787.54679770587,116.66085469503555,255613.27461932777,27.78640720258664,332662.7571263756,155.825403058575,254142.17893261815,1100205.7574760274,10.020575747602734,961181.4345991615,139024.32287686586
2016-12-02,54.542365648277155,258496.45787415878,116.85335038958573,256136.69568072245,27.82189096172331,330832.88761494803,156.0866915610764,252056.1099986604,1097522.1511684896,9.752215116848962,962869.1983122417,134652.9528562479
2016-12-05,54.630672168428696,261033.0073838931,117.04473199340023,258049.6865011096,27.85789449843713,326478.6445218191,156.35174879618265,248894.17561933488,1094455.5140261566,9.44555140261567,964556.9620253219,129898.55200083472
2016-12-06,54.71878451176282,262030.19755303822,117.23546303492633,259351.80609999993,27.893997569875605,326000.4968788446,156.61814221033754,248067.71037416693,1095450.2109060497,9.545021090604976,966244.7257384021,129205.4851676476
2016-12-07,54.805747857015554,265914.19704609376,117.42371605649188,263187.6574503779,27.94163285023719,247499.71896285997,156.88351029171685,249448.13867095005,1026049.7121302816,2.604971213028162,967932.4894514823,58117.2226787993
2016-12-08,54.89258145137139,266733.47964632715,117.61156345109195,264177.91081690567,27.989274746228958,247887.29168272423,157.14761214632196,251066.0496632269,1029864.731809184,2.986473180918403,969620.2531645625,60244.47864462144
2016-12-09,54.97876395850722,269170.5250954356,117.79830180942275,266168.8003385671,28.036520443499526,250387.99604639673,157.41078148573934,252377.6189386185,1038104.940419018,3.810494041901813,971308.0168776427,66796.92354137532
2016-12-12,55.06532837702417,268404.91935318196,117.98525281235271,266287.99157856865,28.084567537185123,246633.61688940306,157.68062419483167,246558.1121934319,1027884.6400145857,2.7884640014585793,972995.7805907229,54888.85942386277
2016-12-13,55.150813510583426,272215.5827407635,118.17098914152687,268451.3959905487,28.13268701430522,246684.5606805069,157.94784951762745,249395.01072155795,1036746.5501333771,3.674655013337702,974683.5443038031,62063.00582957396
2016-12-14,55.2365525976085,271831.239241631,118.35824546243862,266694.2708031304,28.180958816682313,246328.07015909112,158.21812258113331,247004.64280481174,1031858.2230086643,3.1858223008664366,976371.3080168833,55486.914991781
2016-12-15,55.32207983230143,272926.5105095492,118.54477743717159,268151.8463791968,28.217956022938175,321816.4765161223,158.49096549684216,245100.09699321204,1107994.9303980803,10.799493039808027,978059.0717299635,129935.85866811674
2016-12-16,55.407929874827026,272322.2106492894,118.73163653166223,268104.354619471,28.254908806806817,322625.2856214668,158.76243219178522,246764.59124188073,1109816.442132108,10.981644213210796,979746.8354430437,130069.60668906418
2016-12-19,55.493432153502205,273851.7690819908,118.91812728440648,269055.8340087177,28.303731848059968,244607.92656389627,159.03357065290405,247485.25956256283,1035000.7892171675,3.500078921716754,981434.5991561239,53566.1900610436
2016-12-20,55.57860736140439,275325.2942917283,119.10394213338014,270456.46880191873,28.34091839982614,321573.0647154673,159.30509323153922,247557.08808504054,1114911.915894155,11.491191589415495,983122.3628692041,131789.5530249508
2016-12-21,55.66386672456684,275475.47536935523,119.2902147214321,270213.80042808905,28.38957389356635,246194.66870074632,159.57108618720468,253125.3959806648,1045009.3404788554,4.500934047885541,984810.1265822843,60199.21389657108
2016-12-22,55.74937697336744,275089.1758655997,119.47683497811947,270132.34014506516,28.4262733445866,326822.5498973811,159.83567855743078,254887.22340543155,1126931.2893134775,12.693128931347752,986497.8902953645,140433.39901811292
2016-12-23,55.83478977060345,275824.9792530997,119.66322193140988,270892.409850451,28.475237290504044,245381.94032244373,160.10179933204276,253845.27730449763,1045944.6067304921,4.5944606730492055,988185.6540084447,57758.95272204734
2016-12-27,55.9197589746792,277686.9015906001,119.84919075746646,271923.4178809735,28.52417062958998,245957.36277970963,160.3694111993288,252852.8309069286,1048420.5131582118,4.842051315821183,989873.417721525,58547.09543668688
2016-12-28,56.005409824492,275898.892552008,120.0367267333773,270073.022834091,28.573245625783233,245669.33710100912,160.63768651928717,252649.45942705023,1044290.7119141582,4.429071191415823,991561.1814346052,52729.53047955304
2016-12-29,56.091200171259885,275872.2159274603,120.22431773061109,270415.7500728199,28.610332943332917,325498.6134829808,160.90660250185033,252469.4909439325,1124256.0704271933,12.425607042719333,993248.9451476854,131007.12527950795
2016-12-30,56.17795467060471,273228.23047840054,120.41278264913828,269583.7595856189,28.65916756848859,247620.93962525515,161.1756880773481,252732.31133298844,1043165.2410222631,4.316524102226316,994936.7088607656,48228.53216149751
2017-01-03,56.263866413769634,276330.4194295538,120.59966160533521,272293.54338422255,28.695690617869133,331513.56587177527,161.443050148484,254783.44835148193,1134920.9770370335,13.492097703703344,996624.4725738458,138296.50446318777
2017-01-04,56.3493278244871,278208.46262719034,120.78547727340525,274273.62251858495,28.731963428302553,334222.55334228947,161.7067213049389,258771.89227780222,1145476.5307658669,14.547653076586675,998312.236286926,147164.2944789409
2017-01-05,56.3493278244871,279771.6061879153,120.78547727340525,274062.2479333565,28.731963428302553,335502.56231302035,161.7067213049389,259817.68198582553,1149154.0984201175,14.915409842011762,998312.236286926,150841.86213319155
2017-01-06,56.3493278244871,282145.59676572407,120.78547727340525,275026.11368290696,28.731963428302553,253254.73112279573,161.7067213049389,260377.26809490126,1070803.709666328,7.08037096663281,998312.236286926,72491.47337940207
2017-01-09,56.3493278244871,283149.73188240116,120.78547727340525,274050.1575901724,28.731963428302553,254846.48189672374,161.7067213049389,261452.1488420873,1073498.5202113846,7.34985202113847,998312.236286926,75186.28392445866
2017-01-10,56.3493278244871,283728.4405797315,120.78547727340525,274050.1575901724,28.731963428302553,336161.3862344313,161.7067213049389,263159.39989360847,1157099.3842979437,15.709938429794356,998312.236286926,158787.1480110177
2017-01-11,56.3493278244871,284575.93667135737,120.78547727340525,274825.6204065442,28.731963428302553,333864.2657583385,161.7067213049389,259321.33937545214,1152587.1622116922,15.25871622116921,998312.236286926,154274.92592476623
2017-01-12,56.3493278244871,284081.20167935925,120.78547727340525,274236.17194335617,28.731963428302553,251076.56097529613,161.7067213049389,258388.97076175213,1067782.905359764,6.778290535976383,998312.236286926,69470.66907283792
2017-01-13,56.3493278244871,285099.97441439703,120.78547727340525,274743.4650501761,28.731963428302553,251527.3654814862,161.7067213049389,258835.02258179965,1070205.8275278588,7.0205827527858755,998312.236286926,71893.59124093282
2017-01-17,56.3493278244871,284262.6311069348,120.78547727340525,273928.1630785806,28.731963428302553,253546.07323195876,161.7067213049389,259613.46256748948,1071350.3299849636,7.13503299849636,998312.236286926,73038.09369803767
2017-01-18,56.3493278244871,284893.75458429713,120.78547727340525,274411.30498767423,28.731963428302553,255020.88491473353,161.7067213049389,261036.85364043197,1075362.798127137,7.536279812713698,998312.236286926,77050.56184021092
2017-01-19,56.3493278244871,284630.02982492326,120.78547727340525,273420.86997176067,28.731963428302553,254278.1636601119,161.7067213049389,259415.46885792376,1071744.5323147196,7.174453231471967,998312.236286926,73432.29602779367
2017-01-20,56.3493278244871,285307.9276466712,120.78547727340525,274341.26946313214,28.731963428302553,255756.7104981323,161.7067213049389,260688.11692526573,1076094.0245332012,7.609402453320113,998312.236286926,77781.78824627528
2017-01-23,56.3493278244871,285448.8009662324,120.78547727340525,273603.25722198916,28.731963428302553,256283.3673877731,161.7067213049389,261998.11924522917,1077333.5448212237,7.733354482122379,998312.236286926,79021.30853429774
2017-01-24,56.3493278244871,287441.3054940966,120.78547727340525,275399.35142359283,28.731963428302553,257589.80976485804,161.7067213049389,263383.638604042,1083814.1052865894,8.381410528658929,998312.236286926,85501.86899966339
2017-01-25,56.3493278244871,290281.8839143115,120.78547727340525,277609.7315554245,28.731963428302553,257892.93197902662,161.7067213049389,263482.9912136118,1089267.5386623745,8.926753866237448,998312.236286926,90955.30237544852
2017-01-26,56.3493278244871,290588.97124236275,120.78547727340525,277405.5816874646,28.731963428302553,258333.3929783825,161.7067213049389,263172.38494332926,1089500.330851539,8.950033085153898,998312.236286926,91188.09456461307
2017-02-03,56.3493278244871,290852.6960017366,120.78547727340525,277494.96176110127,28.731963428302553,339531.35822493694,161.7067213049389,261616.47521227738,1169495.4912000522,16.949549120005216,998312.236286926,171183.25491312623
2017-02-06,56.3493278244871,291211.07002269075,120.78547727340525,276907.960855192,28.731963428302553,340741.548524537,161.7067213049389,261851.25720094002,1170711.8366033598,17.071183660335976,998312.236286926,172399.60031643382
2017-02-07,56.3493278244871,292220.8455750143,120.78547727340525,276970.77166246553,28.731963428302553,340757.6384240569,161.7067213049389,261294.04818066748,1171243.3038422042,17.12433038422041,998312.236286926,172931.0675552782
2017-02-08,56.3493278244871,292823.7943884644,120.78547727340525,277162.8016985994,28.731963428302553,258169.90810647543,161.7067213049389,262198.18280082766,1090354.6869943668,9.035468699436677,998312.236286926,92042.45070744085
2017-02-09,56.3493278244871,293701.7213182611,120.78547727340525,278757.19358952186,28.731963428302553,342749.91276817536,161.7067213049389,263641.81955527747,1178850.6472312359,17.88506472312359,998312.236286926,180538.4109443099
2017-02-10,56.3493278244871,294520.46494525,120.78547727340525,279751.2557083907,28.731963428302553,345200.7492486096,161.7067213049389,265392.7475922231,1184865.2174944733,18.486521749447338,998312.236286926,186552.98120754736
2017-02-13,56.3493278244871,296218.263589165,120.78547727340525,281218.7874618058,28.731963428302553,347430.0622910116,161.7067213049389,266480.12826896604,1191347.2416109485,19.13472416109485,998312.236286926,193035.0053240225
2017-02-14,56.3493278244871,297021.24151066394,120.78547727340525,282345.7254011321,28.731963428302553,263016.7030171958,161.7067213049389,266951.00207073387,1109334.6719997257,10.933467199972569,998312.236286926,111022.43571279978
2017-02-15,56.3493278244871,298786.12006729183,120.78547727340525,283755.2824845473,28.731963428302553,263031.06899890996,161.7067213049389,266153.7717640284,1111726.2433147775,11.172624331477742,998312.236286926,113414.00702785153
2017-02-16,56.3493278244871,298687.50874359894,120.78547727340525,283510.08442704525,28.731963428302553,264258.7857962013,161.7067213049389,267227.358857444,1113683.7378242896,11.368373782428964,998312.236286926,115371.50153736363
2017-02-17,56.3493278244871,300044.40495990386,120.78547727340525,283985.9721302284,28.731963428302553,262211.05876266625,161.7067213049389,265211.63606436155,1111453.0719171602,11.145307191716025,998312.236286926,113140.83563023421
2017-02-21,56.3493278244871,301510.03776974505,120.78547727340525,285703.53807841917,28.731963428302553,353888.4330304254,161.7067213049389,270703.6167573527,1211805.6256359424,21.18056256359424,998312.236286926,213493.38934901648
2017-02-22,56.3493278244871,301588.9213258353,120.78547727340525,285394.3496679671,28.731963428302553,356073.2115295136,161.7067213049389,271537.19873500755,1214593.6812583236,21.459368125832356,998312.236286926,216281.44497139764
2017-02-23,56.3493278244871,300475.47181489714,120.78547727340525,285513.9261109221,28.731963428302553,267481.9374535883,161.7067213049389,269445.2959055183,1122916.6312849259,12.29166312849259,998312.236286926,124604.39499799989
2017-02-24,56.3493278244871,301091.93015957857,120.78547727340525,285940.30238433427,28.731963428302553,266902.7010708737,161.7067213049389,269935.80090325256,1123870.734518039,12.387073451803898,998312.236286926,125558.49823111307
2017-02-27,56.3493278244871,301330.8370021079,120.78547727340525,286231.3847686521,28.731963428302553,264756.42340277956,161.7067213049389,266474.8081178351,1118793.4532913745,11.879345329137458,998312.236286926,120481.21700444852
2017-02-28,56.3493278244871,300359.38889786025,120.78547727340525,285493.3725275091,28.731963428302553,351550.2258466302,161.7067213049389,267069.5816094668,1204472.5688814665,20.447256888146658,998312.236286926,206160.33259454055
2017-03-01,56.3493278244871,303778.6760154054,120.78547727340525,289397.16740980535,28.731963428302553,266008.2750493507,161.7067213049389,267981.96327241353,1127166.081746975,12.716608174697486,998312.236286926,128853.845460049
2017-03-02,56.3493278244871,302216.082741085,120.78547727340525,287701.334590704,28.731963428302553,350041.51044701,161.7067213049389,266260.46585874545,1206219.3936375442,20.62193936375443,998312.236286926,207907.15735061828
