Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2015-10-27,27.23509115383722,126349.85140168088,57.29786354395264,118371.07716177238,15.1381389315675,122948.33124884767,71.47446153320952,119356.3326107988,457.16125407706045,54211.50727609465,541237.0996991943,-45.87629003008057,520675.1054852286,20561.99421396572
2015-10-28,27.31625826631619,127801.30173370428,57.47953016327579,120152.34149003892,15.185432418330574,121932.64443757881,71.7050813292695,118072.16112919488,458.58352646946724,54418.59376049433,542377.0425510112,-45.762295744898886,522362.86919830873,20014.173352702463
2015-10-29,27.397561277924243,127967.42689317401,57.66127852832478,120478.04690198127,15.232382328379241,123204.68728192296,71.9348034206569,118913.30865146736,460.006200487432,54572.00758366562,545135.4773122113,-45.48645226877886,524050.6329113889,21084.844400822418
2015-10-30,27.47924781605562,127746.35377153008,57.84390530571057,120278.3091501831,15.279430658839438,123326.70220836981,72.16611300039057,118476.9479486227,461.42956199097546,54714.42559968571,544542.7386783914,-45.54572613216086,525738.3966244691,18804.34205392236
2015-11-02,27.559977684282558,129639.92807552715,58.024389052118856,122086.2186183328,15.327035818597672,122263.91799531181,72.40213471782819,116491.32053147453,462.8526114641122,54895.19913960549,545376.5843602518,-45.46234156397482,527426.1603375493,17950.4240227025
2015-11-03,27.640448722131286,130436.6541436485,58.20438176628096,122799.02488029057,15.37469720162933,122499.43742370185,72.63825063516624,116824.5924366422,464.27559854758374,55066.38234449312,547626.0912287763,-45.23739087712237,529113.9240506295,18512.167178146774
2015-11-04,27.72094534668535,130774.94030600834,58.385014891205,122743.40407692616,15.420586227860674,127610.43982900228,72.86510128772382,121975.8079436331,465.6989780570564,55219.97690372863,558324.5690592985,-44.16754309407015,530801.6877637097,27522.8812955888
2015-11-05,27.80169272454338,130748.577999246,58.56585275142177,122984.18716476804,15.465945381640301,129480.8947350926,73.0870301944009,125060.62794532214,467.12290516429124,55367.51740163725,563641.8052460661,-43.63581947539339,532489.4514767899,31152.353769276175
2015-11-06,27.882365824650805,131248.70833619355,58.74675349659902,123321.18207156684,15.510666674740392,131707.4301085573,73.30674976996859,126697.88829618097,468.54701369611513,55529.24021707728,568504.449029576,-43.149555097042395,534177.2151898701,34327.233839705936
2015-11-09,27.963934979943854,130186.65912399882,58.929448808383974,122489.57830799394,15.554637735860739,134334.36233183675,73.5238354037436,128614.8850049752,469.97374060118915,55596.107612906395,571221.5923817111,-42.87784076182889,535864.9789029503,35356.61347876082
2015-11-10,28.045746467695388,130180.78220372723,59.11186855781587,123054.35728238343,15.59880163681218,134127.54377826047,73.74157645323213,128607.49208509985,471.40120116975,55736.309580785855,571706.4849302568,-42.82935150697431,537552.7426160305,34153.74231422634
2015-11-11,28.127642468127057,130426.18881805302,59.29487908092094,123036.87409291096,15.642915465429898,134659.5349176788,73.95868667378767,129360.91698506198,472.82749040819266,55950.85900872746,573434.3738224322,-42.65656261775678,539240.5063291107,34193.86749332154
2015-11-12,28.21039527126344,129455.53413101748,59.4804863189942,121695.28885148019,15.687335495309771,134111.03114940322,74.17820858976839,128319.48848911886,474.2535410325406,56128.99736434556,569710.3399853654,-43.028966001463466,540928.2700421909,28782.069943174487
2015-11-13,28.294743342161073,127386.899658899,59.66819730251928,120711.15220167757,15.73234775574927,132726.26648833384,74.4003724855751,127173.2560530949,475.6792688114139,56310.48373055325,564308.0581325586,-43.56919418674414,542616.0337552711,21692.024377287482
2015-11-16,28.37792137587343,129558.55480072791,59.853151859223836,122889.88935881917,15.776926567336107,134396.53781018098,74.62212175028873,127790.79391903908,477.10443196231,56501.56945956853,571137.3453483357,-42.88626546516643,544303.7974683513,26833.54787998437
2015-11-17,28.461093040560836,129948.22282352697,60.038354472465265,123105.04002664935,15.821505640581753,134775.49579929566,74.84400240679862,128094.86646081516,478.5294940330261,56674.35350810502,572597.9786183921,-42.74020213816079,545991.5611814315,26606.41743696062
2015-11-18,28.542698657099272,132821.73396646828,60.220611367426926,125474.46613767865,15.866375099844793,134283.00302877344,75.0680140180074,127256.08557747334,479.95474263192386,56835.712672255526,576671.0013826492,-42.332899861735086,547679.3248945117,28991.676488137455
2015-11-19,28.62427078969446,133256.00181614305,60.40307318693111,125713.29144969473,15.910652854613717,136457.2368880089,75.28910553595381,129316.58272637537,481.3801802156042,56996.95375410422,581740.0666343262,-41.82599333656738,549367.0886075919,32372.978026734316
2015-11-20,28.70530315735757,134523.38057996106,60.584842430048596,126572.0305263938,15.954816087871153,137190.83664293855,75.51011016265252,129747.17229478684,482.8055034394477,57170.30323712429,585203.7232812045,-41.47962767187955,551054.8523206721,34148.87096053234
2015-11-23,28.786536075257597,134571.01210372752,60.76683641039331,126795.47852639781,15.999207714172144,136864.74241465417,75.73308982846562,128977.68545759837,484.23016734565,57365.53735002079,584574.4558523988,-41.542554414760126,552742.6160337523,31831.839818646433
2015-11-24,28.867862586044993,134795.89074850787,60.9486082662619,127330.16892616461,16.04349021913603,137581.75254871196,75.95670341733849,128991.79293534957,485.6548673301012,57532.861030826774,586232.4661895608,-41.37675338104392,554430.3797468325,31802.086442728294
2015-11-25,28.94912870992714,135275.80117356832,61.13040359777554,127693.47332700457,16.087374135294578,139211.1268373235,76.17860213440731,130368.41073778244,487.0787764175499,57733.59349240511,590282.405568084,-40.9717594431916,556118.1434599127,34164.26210817124
2015-11-27,29.03026304430207,135875.28150793508,61.3120910763895,128149.02126593224,16.13350145327303,132820.3413941865,76.41378022403872,123386.88212749387,488.5018822860528,57934.955433855466,578166.4817294031,-42.18335182705969,557805.907172993,20360.574556410196
2015-11-30,29.111674994222632,135791.6923042526,61.49462569768344,127934.02884291652,16.179217731346252,134394.2900072008,76.64804672131426,124246.75966821861,489.92427454294193,58132.797667159495,580499.568489748,-41.9500431510252,559493.6708860731,21005.897603674908
2015-12-01,29.192195337650702,137675.06852489526,61.67523134708812,129680.18445976173,16.22463509443141,135658.55467601653,76.8812549648034,125190.31420573429,491.3455408707027,58347.62692027455,586551.7487866824,-41.344825121331766,561181.4345991533,25370.31418752903
2015-12-02,29.273230120062372,137180.80274240923,61.85784495974673,128634.00777632343,16.26878764732981,139924.42610927776,77.1088621757015,128650.78518512296,492.7663788557264,58533.99346194574,592924.0152750792,-40.70759847249208,562869.1983122336,30054.816962845623
2015-12-03,29.355662818915803,135234.19969104038,62.043121651880355,127164.83027080534,16.312360431460927,142165.97300308122,77.33545479073337,129606.5814863358,494.1863298681974,58739.33309856485,592910.9175498276,-40.70890824501724,564556.9620253138,28353.955524513847
2015-12-04,29.43618384594798,138824.57880910498,62.2246719036293,130154.7203281255,16.3565393351685,140595.25090173446,77.56616298143938,127674.29209826412,495.6046735294483,58974.676368506116,596223.5185057352,-40.377648149426484,566244.725738394,29978.79276734125
2015-12-07,29.517090869942624,138542.0115080142,62.40750003313145,129624.75035995404,16.400536479871132,141555.8184489693,77.79645688223154,128283.72009891151,497.0221011873336,59181.56473920854,597187.8651550576,-40.28121348449424,567932.4894514742,29255.37570358347
2015-12-08,29.597978077167518,138955.70011542927,62.59152245002104,129163.24531384694,16.445634001231685,138481.61230175148,78.03205885164034,125773.25854436845,498.4378986941411,59418.48284058934,591792.2991159855,-40.820770088401446,569620.2531645544,22172.04595143115
2015-12-09,29.680136303489192,137185.74927164067,62.776980121048176,128543.39972893245,16.490530939636123,139480.04388832086,78.2673925361705,126296.38928795139,499.8527834823189,59625.589086306936,591131.1712631523,-40.88688287368477,571308.0168776346,19823.1543855177
2015-12-10,29.76192453566789,138186.0979024569,62.96202119298315,129212.54752314884,16.53555771706066,139457.58667414618,78.50385374157231,126073.91549826412,501.2667744970918,59832.05435748952,592762.2019555056,-40.723779804449435,572995.7805907148,19766.421364790876
2015-12-11,29.845614190579198,135426.26687537102,63.15072746288603,127082.6291161348,16.580798958288494,139176.24191206112,78.74128743024094,125937.28753495122,502.68018646644805,60025.342674070445,587647.7681125887,-41.23522318874113,574683.544303795,12964.2238087937
2015-12-14,29.92870686620977,136778.98364803768,63.338540576256214,128066.72502151287,16.625119449808654,142447.34846985052,78.97270199559387,129592.67980162102,504.09368958327366,60190.248407942665,597075.9853489648,-40.292401465103524,576371.3080168752,20704.67733208963
2015-12-15,30.011308469529475,137971.89111085542,63.524380338756686,129806.35619926227,16.669546235428534,142486.2803565725,79.20548246357326,129212.00638681867,505.50726373225086,60356.000217113185,599832.5342706221,-40.01674657293779,578059.0717299554,21773.46254066669
2015-12-16,30.09271954167194,140369.29762854654,63.707561236131546,132070.2383267963,16.713932413643654,142996.38304357656,79.43796949956142,129754.83731065423,506.9206496616321,60532.81415391454,605723.5704634881,-39.42764295365119,579746.8354430356,25976.73502045253
2015-12-17,30.175306592990918,138750.28838302544,63.89353934108272,130463.57998110392,16.75759025693892,145761.70945241896,79.6665468998807,132353.9380255699,508.33323946786777,60735.70628494478,608065.222127063,-39.19347778729371,581434.5991561158,26630.62297094718
2015-12-18,30.25941758473853,136616.12865812206,64.08288731355788,128521.43778075323,16.80114699821867,146479.79203514958,79.89578908707466,132349.86737135868,509.74389888724346,60987.5951409058,604954.8209862893,-39.504517901371074,583122.362869196,21832.45811709331
2015-12-21,30.34268535983282,138379.32779147982,64.27077382908416,129900.87609376415,16.843422165421888,151300.08202222182,80.12032717803562,135502.3576191741,511.15114028551034,61304.50308923046,616387.1466158704,-38.361285338412955,584810.1265822762,31577.02003359422
2015-12-22,30.425432219857495,139630.21193834252,64.45701827647643,131425.92466679795,16.88565656864041,151825.86132783905,80.34444087721431,136138.69781443753,512.555939506004,61579.854473288,620600.5502207051,-37.939944977929486,586497.8902953564,34102.65992534871
2015-12-23,30.507546925868937,141084.89167110002,64.64097829578434,133437.72761124285,16.92795904982476,151961.2727127339,80.57051645551601,135337.03588788974,513.9599031917252,61785.27859427069,623606.2064772372,-37.63937935227628,588185.6540084366,35420.55246880057
2015-12-24,30.58969395759204,141409.12013379272,64.82523287113035,133604.15606201204,16.970481843849576,151553.70017276958,80.79861812828739,134514.66256076485,515.3623409440872,62021.28092091618,623102.9198502554,-37.689708014974464,589873.4177215168,33229.50212873856
2015-12-28,30.671866229204966,141745.4319936358,65.00988973251768,133692.83823492262,17.014008280915156,148438.88538692708,81.03015717026751,132897.43922972,516.762348503428,62297.71648524741,619072.3113304529,-38.09276886695471,591561.181434597,27511.129895855905
2015-12-29,30.75281706123485,144263.92746218143,65.19260438051681,135493.7082434027,17.05709831122799,150321.98999407183,81.26018850351784,134148.244048712,518.1606591218696,62542.09518814148,626769.9649365094,-37.32300350634906,593248.9451476772,33521.01978883217
2015-12-30,30.834447765935664,143442.15212478666,65.37664730839793,134895.56601313798,17.100119949161556,150940.70677685514,81.48937846156625,135020.46013056173,519.5584833399807,62732.63430713262,627031.5193524741,-37.29684806475259,594936.7088607574,32094.810491716722
2015-12-31,30.917122382021436,142010.69132751765,65.5624388905037,134005.687504307,17.143446402928,150258.53616345528,81.72125724211064,133834.535239747,520.9566514775639,62885.979791485435,622995.4300265124,-37.700456997348766,596624.4725738376,26370.957452674746
2016-01-04,31.001550720606,139440.63068569163,65.75111796644998,132334.6473337079,17.189771794143613,140911.09150987695,81.96934710440021,125469.0533460658,522.3565661380662,62976.30009108092,601131.7229664231,-39.88682770335769,598312.2362869178,2819.486679505324
2016-01-05,31.08623662093936,139396.2859952614,65.93941813990007,132980.68138115935,17.236003789439785,141575.50096623105,82.21731206751959,125911.99854812631,523.75816417778,63069.43923161216,602933.9061223903,-39.70660938776097,599999.999999998,2933.9061223922763
2016-01-06,31.171688391851372,138526.67880236806,66.1302207654765,131616.3338265002,17.281039965198325,145714.4202281509,82.45770342946466,130258.6402517839,525.1597307914766,63239.62974996345,609355.7028587664,-39.064429714123364,601687.7637130782,7667.9391456882
2016-01-07,31.259884283942522,134596.31567504775,66.32565527552129,128876.71524232249,17.32907300808919,137002.7847483027,82.7172601060036,121020.26494033357,526.5603913128642,63449.31606430012,584945.3966703066,-41.50546033296935,603375.5274261584,-18430.13075585186
2016-01-08,31.34880173100053,133883.82872162832,66.52323118726808,127859.64798778766,17.37584055089069,141089.7401723663,82.96863633892777,125338.32942049162,527.9597453584425,63677.33047963083,591848.8767819047,-40.81511232180953,605063.2911392386,-13214.41435733391
2016-01-11,31.43745409942344,134663.90036745754,66.7206386567238,128348.49389683921,17.425287654801835,133823.76964860642,83.23479834988247,118755.30681005366,529.3587409852067,63862.42080707042,579453.8915300273,-42.05461084699728,606751.0548523188,-27297.16332229157
2016-01-12,31.52508016124034,136620.87716933692,66.91651772130496,129729.7181700884,17.474767359216678,134115.34452851617,83.50134487514532,118963.73978353299,530.755894063662,64115.418154069186,583545.0978055437,-41.645490219445634,608438.818565399,-24893.72075985535
2016-01-13,31.615860924117012,132252.94385387606,67.11741220760193,126870.70391411621,17.525073748604363,132291.1737046148,83.77253281780614,117307.40652580945,532.1512682739666,64365.93093306301,573088.1589314796,-42.69118410685204,610126.5822784792,-37038.42334699968
2016-01-14,31.70473278990345,135473.37888083744,67.31500765893855,129368.67201844855,17.574396772022837,135308.4441392228,84.03988656911716,119369.49011980624,533.5455116820474,64586.911343788706,584106.8965021038,-41.58931034978962,611814.3459915594,-27707.44948945567
2016-01-15,31.796435154571313,131671.58417398867,67.51696521123955,126954.17222859593,17.625464096118886,131066.47611155926,84.31950920643753,114511.71154847741,534.9403876984578,64726.39606650538,568930.3401291267,-43.10696598708733,613502.1097046396,-44571.76957551297
2016-01-19,31.888005070569672,132241.78358269398,67.71881541525129,127401.4360292502,17.675001375001813,135494.4395405989,84.59160173503545,118060.54811378795,536.3359465153413,64863.50396686165,578061.7112331927,-42.193828876680726,615189.8734177198,-37128.162184527144
2016-01-20,31.979813858941732,132277.45759780038,67.92305395516532,126291.36892555769,17.725305365369202,133809.03921538673,84.86608363605984,117412.5746614317,537.7329457853568,64965.39924563921,574755.8396458157,-42.52441603541843,616877.6371308,-42121.79748498439
2016-01-21,32.0714825758082,132859.32685052376,68.12623687076531,127327.25478379638,17.776803514328318,131085.97134662187,85.14927784234136,114180.1918388982,539.1303522011452,65115.24741725558,570567.9922370957,-42.943200776290425,618565.4008438803,-47997.408606784535
2016-01-22,32.16062983814909,136996.88679378966,68.32538041818843,130289.66958754363,17.82768308990311,133059.40861712446,85.42875500663537,116078.53347002048,540.5265991076119,65338.098562889376,581762.5970313676,-41.82374029686324,620253.1645569605,-38490.567525592865
2016-01-25,32.25112051851701,135342.78786062053,68.52768764235229,128631.948908236,17.878097739472647,134666.23487964555,85.70640205455771,117223.41440680494,541.9239499895483,65455.25464398261,581319.6406992896,-41.86803593007104,621940.9282700407,-40621.28757075104
2016-01-26,32.34081354653736,136926.15659228977,68.72717327478559,130831.10919666199,17.931649583369737,127156.91352559147,86.0042380845888,109657.1064417648,543.3219166184283,65595.20066115119,570166.4864174592,-42.983351358254076,623628.6919831209,-53462.20556566166
2016-01-27,32.43278732332262,133910.4338336037,68.92884981706793,129789.57439738156,17.9853322424107,127226.8014562339,86.30339236735426,109553.63846552958,544.7216490007946,65681.22910455821,566161.677257307,-43.383832274269295,625316.4556962011,-59154.77843889408
2016-01-28,32.523504329320524,136145.34243846955,69.12941750540033,130886.8729153868,18.04032298701013,124580.15643524649,86.61214707783834,106526.92136151924,546.1215590166787,65841.67123463652,563980.9643852586,-43.601903561474145,627004.2194092813,-63023.255024022656
2016-01-29,32.61224743659976,139553.34831544277,69.32513908487213,134507.407181029,18.093848336945932,128370.60673461367,86.91290515722444,109739.03264705764,547.5201859768994,66070.84865037177,578241.2435285149,-42.17587564714851,628691.9831223615,-50450.73959384661
2016-02-01,32.700837548543184,140174.10411814798,69.52094745377711,134827.535412364,18.1480864173865,127063.46408960324,87.21933985158812,108085.8953221637,548.9183900215555,66259.60950846795,576410.6084507469,-42.35893915492531,630379.7468354417,-53969.138384694816
2016-02-02,32.79140224449578,137497.63195368063,69.72049597881187,132680.197505151,18.20136582343621,129729.50685190865,87.5200777330319,110513.08999482085,550.3168755952346,66415.04716289845,576835.4734684596,-42.316452653154045,632067.5105485219,-55232.03708006232
2016-02-03,32.88242562574906,137184.50030243993,69.91905329797859,133722.28905239276,18.254952882204385,129364.45379785667,87.82218340959756,110392.48454586414,551.716690403235,66520.75722026324,577184.4849188168,-42.28155150811832,633755.2742616021,-56570.789342785254
2016-02-04,32.97354073854642,137426.13452790608,70.11730793533454,134306.19406103986,18.307856486846156,131415.44156966553,88.12012407944049,112315.4427881806,553.1159945607618,66713.809125949,582177.0220727411,-41.7822977927259,635443.0379746823,-53266.015901941224
2016-02-05,33.06790020406796,133080.77136547925,70.31929555565334,132203.79504296542,18.361059381814297,131055.91716016973,88.41989769849727,112008.44306063537,554.5147571398512,66908.41601420302,575257.3426434528,-42.47426573565471,637130.8016877625,-61873.45904430968
2016-02-16,33.16042366787683,136101.324263435,70.51962835313313,133675.59401462498,18.413055350185566,134477.72431399176,88.71217090448516,115262.58814041,555.9121855390088,67141.07248553353,586658.3032179953,-41.334169678200475,638818.5654008427,-52160.262182847364
2016-02-17,33.25085895796553,139623.68509754725,70.71671310730251,136258.37335115168,18.46461180962133,136003.86797553735,89.00135050592728,116875.39866655701,557.3096116240949,67309.96003927867,596071.2851300719,-40.39287148699281,640506.3291139229,-44435.04398385098
2016-02-18,33.342331372449046,138420.36308401742,70.91472171293731,136002.37762635294,18.5161110061652,136534.8399817012,89.29033064481168,117335.81632609863,558.707189297051,67471.43565467441,595764.8326728446,-40.423516732715534,642194.0928270031,-46429.26015415846
2016-02-19,33.433527011758564,139220.21027040514,71.11273547345304,136378.5839196597,18.567705220967806,136663.1380296805,89.58032700097846,117304.39011795538,560.1042741405151,67664.01295224648,597230.3352899472,-40.27696647100528,643881.8565400833,-46651.52125013608
2016-02-22,33.52327473140069,141846.02732748527,71.3079278843721,138729.57369904593,18.618143976776185,140173.5856424309,89.86297643515984,120733.23629172692,561.5011785981417,67841.5269502311,609323.9499109201,-39.06760500890799,645569.6202531635,-36245.67034224339
2016-02-23,33.614504324841086,139921.7201453906,71.50558195255753,137381.53083458362,18.668833119324056,139860.92370337766,90.1466247312302,120687.82341305992,562.8975768367459,68034.8970731617,605886.8951695735,-39.41131048304265,647257.3839662437,-41370.48879667022
2016-02-24,33.70490602869661,141582.85582489628,71.70236235769518,138371.22237897207,18.719285679630882,140896.50664630253,90.42646115023966,122711.55621440145,564.2940212901741,68201.42185416238,611763.5629187347,-38.82364370812653,648945.1476793239,-37181.584760589176
2016-02-25,33.79444657521011,143324.27757240395,71.89693470228895,140321.24394786483,18.77282634908771,133149.6499896474,90.72824828172493,114165.78632994843,565.6912241034154,68333.18053767376,599294.1383775384,-40.07058616224616,650632.9113924041,-51338.7730148657
2016-02-26,33.88410212149059,143520.1845986212,72.0918716012005,140438.57399282954,18.825624109448952,135402.9248947294,91.02389813676618,116915.45481158321,567.0883101033493,68507.67039034521,604784.8086881086,-39.521519131189145,652320.6751054843,-47535.86641737574
2016-02-29,33.97449392768757,142730.9299108728,72.288404539454,139677.82249138632,18.879595090008298,132839.2854006601,91.32620284863776,114721.45541526013,568.4850758343334,68692.1551078431,598661.6483260226,-40.13383516739775,654008.4388185645,-55346.79049254197
2016-03-01,34.06212222082504,147611.9488204588,72.48035583226334,143391.51019121826,18.932564222652346,135731.52875068143,91.62345278084545,117052.05780023405,569.8820219153264,68852.06311196809,612639.1086745607,-38.736089132543924,655696.2025316447,-43057.09385708405
2016-03-02,34.14973473918743,148018.27342509566,72.67152442184648,144358.34613936266,18.983390613171327,141833.45379677892,91.90727287906562,122970.4881680056,571.2792536457688,69006.76339733481,626187.3249265777,-37.38126750734223,657383.9662447249,-31196.641318147187
2016-03-03,34.23752002291019,148106.71368539534,72.86202649408091,145243.16539215896,19.033973413869173,142896.22302648384,92.19143014722037,123204.32301702582,572.6769702067061,69151.60316791506,628602.028288979,-37.13979717110211,659071.7299578051,-30469.701668826165
2016-03-04,34.325241629619136,148593.97101462123,73.05190086210139,146103.07049179668,19.08407035478965,144661.83346619067,92.47299615473388,124717.9230327065,574.0749090458404,69309.38414139512,633386.1821467102,-36.66138178532897,660759.4936708853,-27373.311524175107
2016-03-07,34.413486507085864,148092.59157909144,73.24160733719852,146612.12061856058,19.13367661502032,146472.50389683587,92.75247728876704,126028.04068246232,575.4724323285259,69498.76980193787,636704.0265788881,-36.3295973421112,662447.2573839655,-25743.230805077474
2016-03-08,34.50251381127899,147170.80960062196,73.43347037367143,145343.93128891665,19.183400898014806,146504.59182818397,93.03289362091377,125987.47966707133,576.8703028558984,69650.28200027604,634657.0943850699,-36.53429056149301,664135.0210970457,-29477.92671197583
2016-03-09,34.59096629045449,148506.97353156313,73.62436891563115,146458.0128280964,19.2339032440087,144627.2197139666,93.31837454201636,124132.13914313997,578.267474439907,69853.90133787655,633578.2465546427,-36.64217534453573,665822.784810126,-32244.53825548326
2016-03-10,34.679547926531214,148670.18902528565,73.81523771928963,146860.57854448145,19.285195777380263,142778.91119762365,93.60978807745568,121984.79640047286,579.6637848787724,70065.75863603034,630360.2338038939,-36.963976619610605,667510.5485232061,-37150.31471931224
2016-03-11,34.76660928120147,151646.04207716434,74.00302761363504,149648.17807390174,19.336395918064596,143416.3082486525,93.90009693688671,122828.71673107675,581.0593402338332,70272.44501886943,637811.6901496648,-36.21883098503352,669198.3122362864,-31386.622086621588
2016-03-14,34.85356099509759,152217.005263654,74.19105460492494,149839.22260907365,19.386854176604775,145904.68905896047,94.18429780076204,125848.2769917065,582.4546613787851,70453.01689478419,644262.2108181788,-35.57377891818212,670886.0759493666,-26623.86513118772
2016-03-15,34.940517686674006,152588.03870884827,74.379427626471,149943.72353002048,19.437105446353858,146885.42837387824,94.4679008489605,126493.30332033515,583.8495477706065,70643.75180682619,646554.2457399083,-35.34457542600917,672573.8396624468,-26019.59392253845
2016-03-16,35.02674147728353,154264.78165541257,74.56675156809108,151163.2079292928,19.487119582849537,147961.60669746413,94.750315422167,127405.367330272,585.242920984441,70889.24600871127,651684.2096211528,-34.83157903788472,674261.603375527,-22577.39375437412
2016-03-17,35.11304248124008,154506.50807888215,74.75284815868682,152539.91186910574,19.53671126723655,149601.78042752587,95.02917468510667,129409.46619815496,586.6353584567142,71105.66115378741,657163.3277274561,-34.28366722725439,675949.3670886072,-18786.03936115105
2016-03-18,35.19913666957128,155257.41074617766,74.93812847024724,153591.69520459062,19.58575483991696,151653.479013219,95.30511739277793,131156.99645359314,588.0281762815678,71255.0198947305,662914.6013123109,-33.7085398687689,677637.1308016874,-14722.529489376466
2016-03-21,35.284916780870276,156205.62020141855,75.12322635354177,154122.81852317887,19.63415248972063,154057.21775381907,95.57723129035278,133382.2029906947,589.4211263017305,71417.03394201129,669184.8934111225,-33.081510658887744,679324.8945147676,-10140.001103645074
2016-03-22,35.37049121613395,156960.80337551978,75.30848678206998,154367.33988305923,19.682821508853007,153577.97041783683,95.8508173504689,133044.22216548596,590.8137430079456,71602.90352598207,669553.2393678839,-33.04467606321161,681012.6582278478,-11459.418859963887
2016-03-23,35.45674712869141,156100.45871643545,75.49493789328673,153761.292007615,19.73145556071393,154068.13788194454,96.12418958284842,133528.03423332638,592.206129935397,71783.49617215023,669241.4190114717,-33.07585809885283,682700.421940928,-13459.0029294563
2016-03-24,35.542944896942245,156585.5023956464,75.68145952279056,154082.90626636968,19.780797361648546,152237.9616945876,96.40300480573802,131301.06607082384,593.5981574112353,71970.80859532523,666178.2450227528,-33.38217549772472,684388.1856540082,-18209.94063125539
2016-03-28,35.629288872963706,156700.10025055456,75.867879505776,154546.6676517273,19.82990924526412,153330.41065897082,96.68140575956195,131876.19287610665,594.9906465808723,72115.72232070532,668569.0937580647,-33.143090624193526,686075.9493670884,-17506.85560902371
2016-03-29,35.71428677282802,159561.44097369048,76.05267025309034,156288.99863950504,19.87953962302574,152108.29742558143,96.96268648113026,130905.78388011741,596.3833241911718,72274.74084540941,671139.2617643038,-32.88607382356962,687763.7130801686,-16624.451315864804
2016-03-30,35.798846334729554,160768.31883253294,76.23666058445832,157348.65189079955,19.927949673972154,156322.4098635137,97.23618513418268,135010.2941391212,597.7759087237946,72448.34792164338,681898.0226476107,-31.810197735238923,689451.4767932488,-7553.454145638039
2016-03-31,35.88354205702102,160889.6077861863,76.42102697887873,157407.44536317658,19.97623477081564,157106.69407733835,97.50832929721902,136062.0013555525,599.1684691271987,72618.3796223597,684084.1282046135,-31.59158717953865,691139.240506329,-7055.112301715533
2016-04-01,35.967332905571105,163006.83292462857,76.60423350831053,158783.72537562056,20.024452366409555,157706.37925760806,97.77839198246812,137490.43077092126,600.5604127959623,72819.33134045986,689806.6996692384,-31.01933003307615,692827.0042194092,-3020.304550170782
2016-04-05,36.05227320315944,161180.70042302506,76.78991334288823,157048.43044603145,20.07217976127557,159705.90404496997,98.04526853200285,139511.6225839308,601.9519100464472,73011.46951182563,690458.1270097829,-30.954187299021708,694514.7679324894,-4056.640922706458
2016-04-06,36.1358482999728,164193.33702488925,76.97366241220435,159078.38239554295,20.119951706417325,159936.71530658434,98.31207182424805,139929.6757057893,603.3434566298624,73177.65748992046,696315.7679227265,-30.368423207727357,696202.5316455696,113.2362771568587
2016-04-07,36.22070242833731,162098.14878538487,77.1596386937674,157553.04048248293,20.16835996775184,158214.12838822382,98.58281231220742,138274.51995378532,604.7350078025652,73346.19252384582,689486.0301337228,-31.051396986627722,697890.2953586498,-8404.265224926989
2016-04-08,36.30556338046976,162464.86112000287,77.34509817802744,158371.82114102092,20.21713970442809,157389.01739919337,98.85676170155168,137034.5906160637,606.1268320923758,73500.57620196814,688760.866478249,-31.1239133521751,699578.05907173,-10817.192593481042
2016-04-11,36.39073304585953,162255.72391739133,77.53106717751282,158317.6631086701,20.2651932914818,160147.10854946534,99.12640414413212,139603.16455504549,607.5188400505966,73659.65454396268,693983.314674535,-30.6016685325465,701265.8227848102,-7282.508110275259
2016-04-12,36.475195557790855,163993.93966046232,77.71525651497825,160227.0963852468,20.31331379909156,160304.14091063497,99.39771849140655,139122.6428921237,608.911339560167,73802.42910891652,697450.2489573844,-30.25497510426156,702953.5864978904,-5503.337540506036
2016-04-13,36.558569907373396,166514.057382892,77.89761494876672,162215.5452358596,20.36078761301054,162867.56897948036,99.6649980460099,141602.5541817998,610.3054136786966,73887.84551783875,707087.5712978705,-29.29124287021295,704641.3502109706,2446.2210868998663
2016-04-14,36.64194591052045,166890.5018084557,78.07994185324122,162623.34358059205,20.408026386999335,164057.67516192122,99.93101760815034,142652.99662159345,611.7014861895719,73950.85596095625,710175.3731335187,-28.982462686648127,706329.1139240508,3846.259209467913
2016-04-15,36.7255324059075,166849.97554358715,78.26244839614088,162843.02272273877,20.455365918728997,164088.2406658827,100.19851394096733,142245.19710036844,613.0970934737767,74144.28390215771,710170.7199347347,-28.98292800652652,708016.877637131,2153.8422976037255
2016-04-18,36.80864054052157,168190.0914649669,78.44376891692866,164287.92988795225,20.50342096520808,162024.79859599276,100.47013356663984,140465.60584127525,614.4926661381227,74314.89956474614,709283.3253549334,-29.071667464506657,709704.6413502112,-421.3159952778369
2016-04-19,36.89233886885998,167383.85599408796,78.62453187704706,165174.42040638893,20.55143639544674,162538.22773612896,100.74154370643781,140953.76999785006,615.8884246158384,74473.78260412933,710524.0567385852,-28.94759432614148,711392.4050632914,-868.3483247061959
2016-04-20,36.97597544160263,167887.19576750917,78.80515728281297,165679.95497556985,20.60027020421247,160194.08719171947,101.0205343326736,137503.6457145142,617.2859039265065,74550.85318901205,705815.7368383247,-29.418426316167533,713080.1687763716,-7264.431938046939
