Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2017-04-26,56.3493278244871,312236.68811040476,120.78547727340525,288369.281818663,24.783244971377517,311011.1369570593,161.7067213049389,275187.38838435174,1186804.4952704788,18.680449527047884,998312.236286926,188492.2589835528
2017-04-27,56.3493278244871,313937.87101570755,120.78547727340525,288528.72690548364,24.783244971377517,311218.82054991944,161.7067213049389,275630.4486300552,1189315.867101166,18.931586710116587,998312.236286926,191003.63081423996
2017-04-28,56.3493278244871,314628.1502815575,120.78547727340525,287976.7290175244,24.783244971377517,309539.7557031086,161.7067213049389,274762.47163277876,1186907.1066349694,18.690710663496944,998312.236286926,188594.8703480434
2017-05-02,56.3493278244871,318039.5407891976,120.78547727340525,288818.600255483,24.783244971377517,307546.68714251043,161.7067213049389,275021.1053628339,1189425.9335500249,18.94259335500248,998312.236286926,191113.6972630989
2017-05-03,56.3493278244871,316973.99370977434,120.78547727340525,288451.40768638917,24.783244971377517,305801.6988640757,161.7067213049389,274928.47975287045,1186155.5800131096,18.615558001310962,998312.236286926,187843.34372618364
2017-05-04,56.3493278244871,317039.340220313,120.78547727340525,288619.3160134387,24.783244971377517,305909.753812151,161.7067213049389,274071.1753992002,1185639.5854451028,18.56395854451027,998312.236286926,187327.3491581768
2017-05-05,56.3493278244871,318153.3675319759,120.78547727340525,289799.3924854912,24.783244971377517,304973.690649582,161.7067213049389,272816.58997262793,1185743.040639677,18.574304063967716,998312.236286926,187430.80435275112
2017-05-08,56.3493278244871,318884.7807065649,120.78547727340525,289810.24430571496,24.783244971377517,303746.4243585994,161.7067213049389,270709.9880021721,1183151.4373730514,18.31514373730514,998312.236286926,184839.20108612545
2017-05-09,56.3493278244871,319968.95498078177,120.78547727340525,289513.1167498051,24.783244971377517,303750.3896777948,161.7067213049389,270389.3397444965,1183621.8011528784,18.362180115287853,998312.236286926,185309.56486595247
2017-05-10,56.3493278244871,320158.85881898715,120.78547727340525,289840.4406750333,24.783244971377517,301835.6361713062,161.7067213049389,268231.6222794362,1180066.557944763,18.006655794476288,998312.236286926,181754.32165783702
2017-05-11,56.3493278244871,319738.4950345621,120.78547727340525,289213.5711252584,24.783244971377517,304017.800891036,161.7067213049389,270430.7204944785,1183400.5875453348,18.340058754533484,998312.236286926,185088.35125840886
2017-05-12,56.3493278244871,320447.9242672899,120.78547727340525,288785.98581752786,24.783244971377517,306369.97867126943,161.7067213049389,271225.25029893813,1186829.1390550253,18.68291390550254,998312.236286926,188516.90276809933
2017-05-15,56.3493278244871,321443.61248765734,120.78547727340525,290165.3760202666,24.783244971377517,307936.03192101076,161.7067213049389,273011.49508381676,1192556.5155127514,19.255651551275133,998312.236286926,194244.27922582545
2017-05-16,56.3493278244871,322568.34286988847,120.78547727340525,289966.06228958035,24.783244971377517,310604.69173952873,161.7067213049389,275878.97569002875,1199018.0725890263,19.901807258902625,998312.236286926,200705.83630210033
2017-05-17,56.3493278244871,314460.2303852134,120.78547727340525,284694.9970363714,24.783244971377517,309044.09080368106,161.7067213049389,273902.1110220759,1182101.4292473416,18.21014292473415,998312.236286926,183789.19296041562
2017-05-18,56.3493278244871,317038.78993390844,120.78547727340525,285744.61575660325,24.783244971377517,308225.9958871759,161.7067213049389,273479.4905059454,1184488.892083633,18.448889208363294,998312.236286926,186176.65579670703
2017-05-19,56.3493278244871,318461.6104614767,120.78547727340525,287678.39242729614,24.783244971377517,309380.151605493,161.7067213049389,275094.21297153586,1190614.3674658015,19.061436746580164,998312.236286926,192302.13117887557
2017-05-22,56.3493278244871,321157.3535000177,120.78547727340525,289162.850661169,24.783244971377517,309845.82877850515,161.7067213049389,276407.30388987623,1196573.336829568,19.65733368295681,998312.236286926,198261.10054264206
2017-05-23,56.3493278244871,321379.9443506525,120.78547727340525,289694.2949657152,24.783244971377517,311459.46585859155,161.7067213049389,278574.85312359186,1201108.558298551,20.1108558298551,998312.236286926,202796.32201162504
2017-05-24,56.3493278244871,322898.5422269303,120.78547727340525,290415.3807264004,24.783244971377517,311523.9022955171,161.7067213049389,278396.94338881224,1203234.76863766,20.32347686376599,998312.236286926,204922.532350734
2017-05-25,56.3493278244871,325607.27202461835,120.78547727340525,291705.39085550257,24.783244971377517,315052.54071454186,161.7067213049389,280602.54221405095,1212967.7458087136,21.296774580871357,998312.236286926,214655.50952178764
2017-05-26,56.3493278244871,326170.1875021385,120.78547727340525,291795.9799634576,24.783244971377517,315798.02072328085,161.7067213049389,281127.5877674559,1214891.775956333,21.48917759563329,998312.236286926,216579.53966940695
2017-05-31,56.3493278244871,326194.97790466284,120.78547727340525,291310.4199857272,24.783244971377517,316837.1821849307,161.7067213049389,282299.7189368348,1216642.2990121555,21.66422990121555,998312.236286926,218330.06272522954
2017-06-01,56.3493278244871,327756.4155775337,120.78547727340525,293515.9639802852,24.783244971377517,317458.9938012626,161.7067213049389,283617.22444866673,1222348.5978077482,22.23485978077482,998312.236286926,224036.36152082228
2017-06-02,56.3493278244871,331416.31542546226,120.78547727340525,294604.24231006426,24.783244971377517,317530.12171433045,161.7067213049389,283466.4976137384,1227017.1770635955,22.70171770635956,998312.236286926,228704.94077666954
2017-06-05,56.3493278244871,331228.117475111,120.78547727340525,294245.5129811993,24.783244971377517,315817.84731925797,161.7067213049389,282306.63998450665,1223598.1177600748,22.359811776007476,998312.236286926,225285.88147314882
2017-06-06,56.3493278244871,330025.0538231941,120.78547727340525,293427.79294096696,24.783244971377517,316585.63224847126,161.7067213049389,284077.862214976,1224116.3412276083,22.411634122760837,998312.236286926,225804.1049406823
2017-06-07,56.3493278244871,331198.23692334467,120.78547727340525,293887.9631980108,24.783244971377517,319669.16358781006,161.7067213049389,287054.76975949504,1231810.1334686605,23.18101334686604,998312.236286926,233497.89718173456
2017-06-08,56.3493278244871,331632.6880397258,120.78547727340525,293966.4914514237,24.783244971377517,322423.0777690295,161.7067213049389,290607.2885491711,1238629.54580935,23.862954580934993,998312.236286926,240317.309522424
2017-06-09,56.3493278244871,323554.456106817,120.78547727340525,293722.50242824,24.783244971377517,324076.61587351986,161.7067213049389,291063.78662341496,1232417.361031992,23.241736103199194,998312.236286926,234105.12474506593
2017-06-12,56.3493278244871,321652.11600633606,120.78547727340525,293435.01765823556,24.783244971377517,323272.6474066483,161.7067213049389,292242.9843765148,1230602.7654477349,23.060276544773494,998312.236286926,232290.5291608089
2017-06-13,56.3493278244871,324111.18086228607,120.78547727340525,294758.85125961126,24.783244971377517,324222.83701885096,161.7067213049389,291733.9639591911,1234826.8330999394,23.482683309993945,998312.236286926,236514.59681301343
2017-06-14,56.3493278244871,322716.53499863006,120.78547727340525,294465.3213180147,24.783244971377517,321737.0775482218,161.7067213049389,288804.90543350624,1227723.8392983726,22.772383929837268,998312.236286926,229411.60301144666
2017-06-15,56.3493278244871,321241.3272053499,120.78547727340525,293805.83733028464,24.783244971377517,320748.7217387632,161.7067213049389,287988.99800049,1223784.8842748879,22.378488427488797,998312.236286926,225472.6479879619
2017-06-16,56.3493278244871,320147.57794769417,120.78547727340525,293889.1722323292,24.783244971377517,319309.31087082566,161.7067213049389,286928.2019087297,1220274.2629595788,22.027426295957888,998312.236286926,221962.0266726528
2017-06-19,56.3493278244871,325260.7291613618,120.78547727340525,296342.33235302614,24.783244971377517,320946.73986608454,161.7067213049389,290038.2587675711,1232588.0601480436,23.258806014804346,998312.236286926,234275.8238611176
2017-06-20,56.3493278244871,322673.72271635715,120.78547727340525,294357.8352182438,24.783244971377517,320307.0843133733,161.7067213049389,289181.1808033107,1226519.823051285,22.651982305128506,998312.236286926,228207.58676435903
2017-06-21,56.3493278244871,325833.7974230456,120.78547727340525,294186.329276881,24.783244971377517,322500.64932578994,161.7067213049389,292304.72400270903,1234825.5000284254,23.48255000284254,998312.236286926,236513.2637414994
2017-06-22,56.3493278244871,325691.7960163551,120.78547727340525,294052.2444221051,24.783244971377517,323121.4696123229,161.7067213049389,291835.46726815426,1234700.9773189374,23.470097731893745,998312.236286926,236388.74103201146
2017-06-23,56.3493278244871,327001.34008754964,120.78547727340525,294511.2351334724,24.783244971377517,324508.3400009212,161.7067213049389,293674.0726893914,1239694.9879113347,23.969498791133482,998312.236286926,241382.75162440876
2017-06-26,56.3493278244871,325563.30414089595,120.78547727340525,294604.24231006426,24.783244971377517,326984.4340060116,161.7067213049389,297004.05068920756,1244156.0311461794,24.415603114617944,998312.236286926,245843.79485925345
2017-06-27,56.3493278244871,319590.8531922251,120.78547727340525,292225.95385118306,24.783244971377517,327536.1090390744,161.7067213049389,296521.9220996369,1235874.8381821194,23.58748381821194,998312.236286926,237562.60189519345
2017-06-28,56.3493278244871,324179.3613478081,120.78547727340525,294799.8994491534,24.783244971377517,326748.99317878345,161.7067213049389,294278.2413415309,1240006.4953172759,24.000649531727582,998312.236286926,241694.2590303499
2017-06-29,56.3493278244871,318543.8782789549,120.78547727340525,292264.6134607303,24.783244971377517,328604.0190648911,161.7067213049389,295551.3098463483,1234963.8206509247,23.49638206509248,998312.236286926,236651.58436399873
2017-06-30,56.3493278244871,318200.14187636145,120.78547727340525,292712.7228632319,24.783244971377517,329090.76199612895,161.7067213049389,296439.8074265583,1236443.4341622805,23.644343416228054,998312.236286926,238131.19787535456
2017-07-03,56.3493278244871,315384.9316593957,120.78547727340525,293389.1333314198,24.783244971377517,329105.6319431118,161.7067213049389,296605.89640001056,1234485.5933339377,23.44855933339376,998312.236286926,236173.35704701173
2017-07-05,56.3493278244871,318307.2000963639,120.78547727340525,293815.5096048319,24.783244971377517,329328.68114785413,161.7067213049389,296911.0531537852,1238362.444002835,23.836244400283512,998312.236286926,240050.2077159091
2017-07-06,56.3493278244871,315437.89672583225,120.78547727340525,291062.8038595883,24.783244971377517,329712.07794756134,161.7067213049389,297266.74325796746,1233479.5217909494,23.347952179094932,998312.236286926,235167.28550402343
2017-07-07,56.3493278244871,318738.2944656774,120.78547727340525,292926.5155170972,24.783244971377517,330726.2083317901,161.7067213049389,297110.4051998099,1239501.4235143745,23.950142351437442,998312.236286926,241189.18722744856
2017-07-10,56.3493278244871,320861.51952893916,120.78547727340525,293198.28284096235,24.783244971377517,330458.0536211998,161.7067213049389,298977.5195160131,1243495.3755071145,24.349537550711453,998312.236286926,245183.1392201885
2017-07-11,56.3493278244871,321743.38100652833,120.78547727340525,292968.8022295997,24.783244971377517,330964.87098086445,161.7067213049389,298221.847836683,1243898.9020536754,24.38989020536755,998312.236286926,245586.66576674941
2017-07-12,56.3493278244871,325639.9590370478,120.78547727340525,295109.1173482474,24.783244971377517,329631.28456895467,161.7067213049389,297189.5929812329,1247569.953935483,24.756995393548298,998312.236286926,249257.71764855704
2017-07-13,56.3493278244871,326451.9341412609,120.78547727340525,295662.32427052496,24.783244971377517,332207.7507161791,161.7067213049389,298583.56960156997,1252905.578729535,25.29055787295349,998312.236286926,254593.34244260902
2017-07-14,56.3493278244871,328971.8881878729,120.78547727340525,297044.1030532587,24.783244971377517,333894.2505364813,161.7067213049389,298958.59982962045,1258868.8416072333,25.886884160723334,998312.236286926,260556.6053203073
2017-07-17,56.3493278244871,329065.436876644,120.78547727340525,297028.38560711936,24.783244971377517,330624.84485985717,161.7067213049389,295213.100238739,1251931.7675823595,25.193176758235957,998312.236286926,253619.53129543352
2017-07-18,56.3493278244871,331339.6880436306,120.78547727340525,297205.96620871616,24.783244971377517,330361.3989658115,161.7067213049389,299588.9164585949,1258495.9696767533,25.849596967675325,998312.236286926,260183.7333898273
2017-07-19,56.3493278244871,333371.64810670004,120.78547727340525,298802.7466796335,24.783244971377517,334439.72975830134,161.7067213049389,303762.98737295077,1270377.1119175856,27.03771119175855,998312.236286926,272064.87563065963
2017-07-20,56.3493278244871,333656.7790072104,120.78547727340525,298756.83286417584,24.783244971377517,336443.70294668694,161.7067213049389,306299.8100754384,1275157.1248935114,27.51571248935114,998312.236286926,276844.88860658545
2017-07-21,56.3493278244871,333674.2230862342,120.78547727340525,298646.9286957681,24.783244971377517,336199.0923188194,161.7067213049389,307277.13315766124,1275797.3772584829,27.579737725848275,998312.236286926,277485.1409715569
2017-07-24,56.3493278244871,334792.2124600098,120.78547727340525,298329.24755644525,24.783244971377517,337975.5553183678,161.7067213049389,307048.6253897852,1278145.640724608,27.81456407246079,998312.236286926,279833.404437682
2017-07-25,56.3493278244871,334188.13555943035,120.78547727340525,299201.3151637222,24.783244971377517,336998.5998015961,161.7067213049389,305172.9567880249,1275561.0073127735,27.556100731277343,998312.236286926,277248.7710258475
2017-07-26,56.3493278244871,335319.6344644373,120.78547727340525,299285.88858872716,24.783244971377517,336397.1104461407,161.7067213049389,304316.0890425022,1275318.7225418075,27.531872254180744,998312.236286926,277006.4862548815
2017-07-27,56.3493278244871,333420.65111102397,120.78547727340525,298994.7767157674,24.783244971377517,337921.28001188044,161.7067213049389,302827.0126993657,1273163.7205380374,27.31637205380373,998312.236286926,274851.4842511114
2017-07-28,56.3493278244871,332963.66576637706,120.78547727340525,298593.7901630419,24.783244971377517,337555.2314836532,161.7067213049389,304997.9416035566,1274110.629016629,27.411062901662888,998312.236286926,275798.392729703
2017-07-31,56.3493278244871,331352.64728845743,120.78547727340525,298376.37040622137,24.783244971377517,338374.0698975075,161.7067213049389,307766.81345111685,1275869.9010433033,27.586990104330322,998312.236286926,277557.66475637734
2017-08-01,56.3493278244871,332188.8625087904,120.78547727340525,299107.12844145385,24.783244971377517,340453.1363181564,161.7067213049389,308261.8624077198,1280010.9896761205,28.001098967612048,998312.236286926,281698.7533891945
2017-08-02,56.3493278244871,333262.8839988435,120.78547727340525,299254.48318509036,24.783244971377517,339248.9184449971,161.7067213049389,306523.3857883146,1278289.6714172456,27.828967141724558,998312.236286926,279977.4351303197
2017-08-03,56.3493278244871,331965.1710853465,120.78547727340525,298601.01488031045,24.783244971377517,337906.1622324479,161.7067213049389,305914.81871335563,1274387.1669114605,27.438716691146038,998312.236286926,276074.9306245345
2017-08-04,56.3493278244871,332455.97152955213,120.78547727340525,299165.10311145376,24.783244971377517,336944.82016000815,161.7067213049389,303981.12973999116,1272547.024541005,27.25470245410051,998312.236286926,274234.78825407906
2017-08-07,56.3493278244871,334418.0452192455,120.78547727340525,299657.88780645275,24.783244971377517,337160.43439125916,161.7067213049389,307264.0834252519,1278500.4508422092,27.85004508422091,998312.236286926,280188.2145552832
2017-08-08,56.3493278244871,333945.8444555132,120.78547727340525,298934.3839771307,24.783244971377517,336943.5809977596,161.7067213049389,306663.48849165323,1276487.2979220566,27.64872979220567,998312.236286926,278175.06163513067
2017-08-09,56.3493278244871,333553.65533500037,120.78547727340525,298825.6888430414,24.783244971377517,335763.89853712206,161.7067213049389,308603.74275790266,1276746.9854730666,27.674698547306665,998312.236286926,278434.7491861406
2017-08-10,56.3493278244871,326160.61251869955,120.78547727340525,294500.3538246067,24.783244971377517,334574.5506109456,161.7067213049389,307707.32154834876,1262942.8385026006,26.294283850260047,998312.236286926,264630.6022156746
2017-08-11,56.3493278244871,328602.78358203033,120.78547727340525,294876.0096339294,24.783244971377517,330138.34976106905,161.7067213049389,299668.9936269852,1253286.136604014,25.328613660401402,998312.236286926,254973.90031708812
2017-08-14,56.3493278244871,332921.4037705087,120.78547727340525,297837.6718957647,24.783244971377517,331567.35166611866,161.7067213049389,302632.1399295211,1264958.5672619133,26.495856726191324,998312.236286926,266646.33097498736
2017-08-15,56.3493278244871,332896.61336798436,120.78547727340525,297689.10811780975,24.783244971377517,332572.5600821577,161.7067213049389,302254.1504684708,1265412.4320364227,26.54124320364226,998312.236286926,267100.1957494967
2017-08-16,56.3493278244871,333442.6350528852,120.78547727340525,298111.85728826665,24.783244971377517,332214.93785722076,161.7067213049389,301662.78898865863,1265432.2191870313,26.543221918703132,998312.236286926,267119.9829001053
2017-08-17,56.3493278244871,326618.7259504758,120.78547727340525,293509.9188086932,24.783244971377517,333926.7165873938,161.7067213049389,303856.7449299634,1257912.106276526,25.791210627652617,998312.236286926,259599.86998960015
2017-08-18,56.3493278244871,326313.89479668305,120.78547727340525,292971.22029823647,24.783244971377517,334360.9190392923,161.7067213049389,304046.81501018524,1257692.8491443968,25.769284914439684,998312.236286926,259380.61285747087
2017-08-21,56.3493278244871,326067.6416306532,120.78547727340525,293311.8436009672,24.783244971377517,335518.7922443551,161.7067213049389,306556.6326902149,1261454.9101661905,26.145491016619047,998312.236286926,263142.6738792645
2017-08-22,56.3493278244871,330958.20199368603,120.78547727340525,296227.5920473448,24.783244971377517,335445.4338392398,161.7067213049389,306089.2679242994,1268720.4958045701,26.872049580457013,998312.236286926,270408.2595176442
2017-08-23,56.3493278244871,329743.8574704762,120.78547727340525,295204.5425934761,24.783244971377517,335269.2249674933,161.7067213049389,304211.4647938179,1264429.0898252635,26.442908982526347,998312.236286926,266116.8535383375
2017-08-24,56.3493278244871,328766.7689305821,120.78547727340525,294592.1519668802,24.783244971377517,334332.9139724747,161.7067213049389,302376.8696992691,1260068.704569206,26.006870456920606,998312.236286926,261756.46828228014
2017-08-25,56.3493278244871,328095.63963160996,120.78547727340525,295084.96615052107,24.783244971377517,339416.4531810036,161.7067213049389,306347.49738755124,1268944.556350686,26.89445563506858,998312.236286926,270632.3200637599
2017-08-28,56.3493278244871,328971.8881878729,120.78547727340525,295228.6937912024,24.783244971377517,341977.5537163458,161.7067213049389,308493.7983580874,1274671.9340535086,27.467193405350866,998312.236286926,276359.6977665826
2017-08-29,56.3493278244871,330327.6563170485,120.78547727340525,295477.5189516596,24.783244971377517,341999.1151394709,161.7067213049389,307963.9501150597,1275768.2405232387,27.576824052323868,998312.236286926,277456.0042363127
2017-08-30,56.3493278244871,334314.92154703545,120.78547727340525,296841.1917082591,24.783244971377517,341255.8656227793,161.7067213049389,310199.61021978897,1282611.5890978628,28.26115890978629,998312.236286926,284299.35281093686
2017-08-31,56.3493278244871,337453.5901125875,120.78547727340525,298539.4131073553,24.783244971377517,339935.1664982546,161.7067213049389,309194.21485074767,1285122.384568945,28.5122384568945,998312.236286926,286810.1482820191
2017-09-01,56.3493278244871,337414.13457738224,120.78547727340525,299131.27963918017,24.783244971377517,340557.2259470362,161.7067213049389,310157.0004987251,1287259.6406623237,28.72596406623238,998312.236286926,288947.4043753977
2017-09-05,56.3493278244871,334305.3465635965,120.78547727340525,296872.59711189586,24.783244971377517,341563.1778604244,161.7067213049389,309869.37275354,1282610.4942894569,28.261049428945697,998312.236286926,284298.2580025309
2017-09-06,56.3493278244871,335342.16869270307,120.78547727340525,297801.43035485427,24.783244971377517,340814.22819738934,161.7067213049389,311006.3165403629,1284964.1437853095,28.496414378530943,998312.236286926,286651.90749838355
2017-09-07,56.3493278244871,336084.86273858504,120.78547727340525,297748.29182212806,24.783244971377517,339149.2898002122,161.7067213049389,308511.58609743096,1281494.0304583563,28.14940304583562,998312.236286926,283181.7941714303
2017-09-08,56.3493278244871,333214.4312809241,120.78547727340525,297304.98906825815,24.783244971377517,339138.1373399751,161.7067213049389,308641.16169321263,1278298.7193823701,27.829871938237005,998312.236286926,279986.48309544416
2017-09-11,56.3493278244871,336998.8334278789,120.78547727340525,300527.5668337348,24.783244971377517,339895.0176414009,161.7067213049389,309875.85719306435,1287297.275096079,28.729727509607915,998312.236286926,288985.03880915313
2017-09-12,56.3493278244871,337850.2915816175,120.78547727340525,301538.5259444194,24.783244971377517,340438.0185387239,161.7067213049389,309932.0502787178,1289758.8863434787,28.97588863434788,998312.236286926,291446.6500565527
2017-09-13,56.3493278244871,338342.77039935696,120.78547727340525,301766.8270101056,24.783244971377517,339964.4107273208,161.7067213049389,311589.8352441918,1291663.843380975,29.166384338097508,998312.236286926,293351.6070940491
2017-09-14,56.3493278244871,336338.9850001998,120.78547727340525,301434.66694760375,24.783244971377517,338831.3207672294,161.7067213049389,310241.6054553119,1286846.578170345,28.684657817034488,998312.236286926,288534.34188341897
2017-09-15,56.3493278244871,337419.77501302876,120.78547727340525,301991.4714841946,24.783244971377517,338453.1284489662,161.7067213049389,307734.05166938045,1285598.42661557,28.559842661557,998312.236286926,287286.190328644
2017-09-18,56.3493278244871,337032.09824103315,120.78547727340525,302431.1471351093,24.783244971377517,339561.1873316365,161.7067213049389,309277.36444684264,1288301.7971546215,28.830179715462158,998312.236286926,289989.5608676955
2017-09-19,56.3493278244871,337593.3353450194,120.78547727340525,302766.9048119245,24.783244971377517,338373.8220650578,161.7067213049389,307632.6777257944,1286366.739947796,28.636673994779606,998312.236286926,288054.50366087013
2017-09-20,56.3493278244871,336608.9004816247,120.78547727340525,302958.96433670033,24.783244971377517,339111.6192678557,161.7067213049389,308002.6141921237,1286682.0982783046,28.66820982783045,998312.236286926,288369.8619913786
2017-09-21,56.3493278244871,334428.1980034092,120.78547727340525,302036.17626533395,24.783244971377517,338404.80112127203,161.7067213049389,306125.36086449464,1280994.5362545098,28.099453625450987,998312.236286926,282682.29996758385
2017-09-22,56.3493278244871,334282.23453460605,120.78547727340525,302231.833404423,24.783244971377517,338163.4123152508,161.7067213049389,304910.15102456015,1279587.6312788401,27.958763127884012,998312.236286926,281275.39499191416
2017-09-25,56.3493278244871,330621.23411386844,120.78547727340525,301560.25907350885,24.783244971377517,337284.3506161161,161.7067213049389,304294.7275846178,1273760.571388111,27.376057138811106,998312.236286926,275448.335101185
2017-09-26,56.3493278244871,331409.5469026865,120.78547727340525,301582.02169124025,24.783244971377517,337157.2125694129,161.7067213049389,305725.02353456,1275873.8046978996,27.58738046978997,998312.236286926,277561.56841097365
2017-09-27,56.3493278244871,334590.47746410687,120.78547727340525,302814.0276617006,24.783244971377517,337062.5405736222,161.7067213049389,306061.0177600874,1280528.063459517,28.052806345951687,998312.236286926,282215.827172591
2017-09-28,56.3493278244871,334324.4965304744,120.78547727340525,303178.80216215766,24.783244971377517,336816.4429510564,161.7067213049389,305406.93024308106,1279726.6718867696,27.97266718867697,998312.236286926,281414.4355998436
2017-09-29,56.3493278244871,336929.5248552276,120.78547727340525,304302.1129985287,24.783244971377517,337661.05593968095,161.7067213049389,306289.86511207814,1285182.5589055154,28.518255890551526,998312.236286926,286870.3226185894
2017-10-09,56.3493278244871,341394.08099818893,120.78547727340525,307366.4252228612,24.783244971377517,340375.564761396,161.7067213049389,309185.0945916661,1298321.1655741122,29.832116557411226,998312.236286926,300008.92928718624
2017-10-10,56.3493278244871,341675.2773509068,120.78547727340525,308080.25677763595,24.783244971377517,342419.9346390849,161.7067213049389,309669.1474912202,1301844.6162588478,30.184461625884772,998312.236286926,303532.3799719218
2017-10-11,56.3493278244871,342674.34983266215,120.78547727340525,308635.8817685504,24.783244971377517,343580.7818335442,161.7067213049389,310772.8767174871,1305663.890152244,30.566389015224395,998312.236286926,307351.65386531793
2017-10-12,56.3493278244871,342039.86960823217,120.78547727340525,308115.28928422794,24.783244971377517,342787.9658269099,161.7067213049389,310009.1035314196,1302952.2282507897,30.295222825078973,998312.236286926,304639.9919638637
2017-10-13,56.3493278244871,343305.47331002454,120.78547727340525,308385.8475737747,24.783244971377517,342936.4174642884,161.7067213049389,311454.22798770544,1306081.966335793,30.608196633579297,998312.236286926,307769.73004886706
2017-10-16,56.3493278244871,344549.6433563602,120.78547727340525,308925.75511854974,24.783244971377517,341108.1574827499,161.7067213049389,310412.8528731738,1304996.4088308336,30.499640883083366,998312.236286926,306684.17254390765
2017-10-17,56.3493278244871,345004.9503274733,120.78547727340525,309133.5320894649,24.783244971377517,340663.54606796335,161.7067213049389,310390.31095622387,1305192.3394411253,30.519233944112536,998312.236286926,306880.1031541993
2017-10-18,56.3493278244871,344539.5180865167,120.78547727340525,309363.0127008276,24.783244971377517,342295.27491687884,161.7067213049389,312449.3388092718,1308647.144513495,30.864714451349506,998312.236286926,310334.90822656907
2017-10-19,56.3493278244871,343315.0482934634,120.78547727340525,309464.48311764834,24.783244971377517,341833.8108955118,161.7067213049389,312423.59509924,1307036.9374058638,30.703693740586367,998312.236286926,308724.7011189378
2017-10-20,56.3493278244871,344227.89089562796,120.78547727340525,311047.9642110632,24.783244971377517,342954.5092331175,161.7067213049389,311786.0986918396,1310016.4630316482,31.00164630316482,998312.236286926,311704.2267447222
2017-10-23,56.3493278244871,341918.1462555488,120.78547727340525,309812.3311376476,24.783244971377517,342948.0655894249,161.7067213049389,311999.19580917526,1306677.7387917966,30.66777387917967,998312.236286926,308365.50250487064
2017-10-24,56.3493278244871,342616.32213130384,120.78547727340525,310313.5790728755,24.783244971377517,344209.2849260184,161.7067213049389,314894.7487022057,1312033.9348324034,31.203393483240347,998312.236286926,313721.69854547747
2017-10-25,56.3493278244871,341197.436151528,120.78547727340525,308866.57141423144,24.783244971377517,344208.04576376977,161.7067213049389,316613.1251761527,1310885.178505682,31.088517850568188,998312.236286926,312572.94221875595
2017-10-26,56.3493278244871,340229.92259507277,120.78547727340525,309259.12421537004,24.783244971377517,343342.36701691954,161.7067213049389,319162.49632021354,1311993.910147576,31.199391014757595,998312.236286926,313681.6738606499
2017-10-27,56.3493278244871,350124.8700639167,120.78547727340525,311755.7800828878,24.783244971377517,344200.61079027836,161.7067213049389,320860.3522112269,1326941.6131483098,32.694161314830986,998312.236286926,328629.3768613838
2017-10-30,56.3493278244871,350920.50166191516,120.78547727340525,310760.50892970065,24.783244971377517,341316.58457295917,161.7067213049389,318631.9527382842,1321629.547902859,32.1629547902859,998312.236286926,323317.3116159331
2017-10-31,56.3493278244871,352102.15917269554,120.78547727340525,311054.00938265526,24.783244971377517,340877.17763961665,161.7067213049389,318633.5859761694,1322666.9321711368,32.26669321711368,998312.236286926,324354.6958842109
2017-11-01,56.3493278244871,352107.2218076173,120.78547727340525,311549.241634933,24.783244971377517,339458.33686500526,161.7067213049389,319758.353246878,1322873.1535544335,32.287315355443354,998312.236286926,324560.9172675075
2017-11-02,56.3493278244871,351416.39225536276,120.78547727340525,311608.4253392513,24.783244971377517,338168.3689642451,161.7067213049389,319615.6147239821,1320808.8012828412,32.080880128284115,998312.236286926,322496.5649959153
2017-11-03,56.3493278244871,354751.7056675757,120.78547727340525,312573.50012312015,24.783244971377517,336940.1113434636,161.7067213049389,318685.97895387217,1322951.2960880315,32.295129608803144,998312.236286926,324639.0598011055
2017-11-06,56.3493278244871,355767.67194195034,120.78547727340525,312970.85957289045,24.783244971377517,337419.9149661095,161.7067213049389,322355.3793617074,1328513.8258426578,32.851382584265785,998312.236286926,330201.58955573186
2017-11-07,56.3493278244871,356171.6922201607,120.78547727340525,312911.67586857214,24.783244971377517,339234.54416291375,161.7067213049389,323709.07483776746,1332026.9870894141,33.20269870894141,998312.236286926,333714.7508024882
2017-11-08,56.3493278244871,357582.13130362687,120.78547727340525,313363.412374029,24.783244971377517,340637.7714931931,161.7067213049389,323758.831995913,1335342.147166762,33.53421471667622,998312.236286926,337029.91087983607
2017-11-09,56.3493278244871,355688.7883858601,120.78547727340525,312184.5744249368,24.783244971377517,341005.8026810181,161.7067213049389,327236.7554750511,1336115.920966866,33.61159209668661,998312.236286926,337803.68467994
2017-11-10,56.3493278244871,355511.8437924815,120.78547727340525,311904.34386084275,24.783244971377517,340792.4189418145,161.7067213049389,327855.5100734523,1336064.116668591,33.60641166685912,998312.236286926,337751.8803816651
2017-11-13,56.3493278244871,355912.5073236242,120.78547727340525,312211.1436912999,24.783244971377517,340827.36331722414,161.7067213049389,329675.72944047715,1338626.7437726255,33.862674377262536,998312.236286926,340314.5074856995
2017-11-14,56.3493278244871,354642.39127331466,120.78547727340525,311490.05793061474,24.783244971377517,338984.72905360226,161.7067213049389,328927.81968376966,1334044.9979413014,33.40449979413014,998312.236286926,335732.76165437547
