Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2016-01-07,34.73320475993616,149551.46186116428,73.69517252835705,143196.35026924734,15.300022462882266,154496.56682569254,91.90806678444832,134466.9610448149,581711.3400009191,-41.828865999908096,603375.5274261584,-21664.18742523936
2016-01-08,34.83200192333394,148759.80969069822,73.91470131918682,142066.2755419864,15.340706996764117,159099.08589172055,92.18737370991963,139264.81046721272,589189.9815916179,-41.081001840838205,605063.2911392386,-15873.309547620709
2016-01-11,34.930504554914954,149626.5559638418,74.1340429519154,142609.4376631548,15.38372255775945,150899.39608073918,92.48310927764707,131950.34090005947,575085.7306077952,-42.491426939220474,606751.0548523188,-31665.324244523654
2016-01-12,35.027866845822615,151800.97463259666,74.35168635700558,144144.13130009835,15.426766510387136,151221.8043240605,92.77927208349467,132181.93309281426,579348.8433495697,-42.06511566504303,608438.818565399,-29089.975215829327
2016-01-13,35.12873436013003,146947.7153931957,74.57490245289111,140967.4487934626,15.470529597410087,149158.8017028374,93.08059201978446,130341.56280645476,567415.5286959504,-43.25844713040497,610126.5822784792,-42711.05358252884
2016-01-14,35.227480877670516,150525.97653426387,74.79445295437625,143742.96890938742,15.513437244406644,152554.48783032162,93.37765174346337,132632.76679978453,579456.2000737574,-42.054379992624256,611814.3459915594,-32358.145917802
2016-01-15,35.32937239396814,146301.7601933208,75.0188502347107,141060.19136510676,15.557862320110416,147765.6203225679,93.68834356270823,127235.2350538636,562362.806934859,-43.76371930651409,613502.1097046396,-51139.302769780625
2016-01-19,35.43111674507743,146935.31509188228,75.24312823916819,141557.1511436115,15.600956345468983,152751.61574106556,93.9906685944837,131178.3867930975,572422.4687696568,-42.75775312303431,615189.8734177198,-42767.404648063006
2016-01-20,35.53312650993528,146974.95288644495,75.47005995018378,140323.74325061985,15.644717344632019,150845.42595390126,94.29564848451079,130458.41629047948,568602.5383814456,-43.13974616185544,616877.6371308,-48275.09874935448
2016-01-21,35.6349806397869,147621.4742783598,75.6958187452949,141474.72753755175,15.689517174779734,147769.52097825846,94.61030871371248,126866.87982099781,563732.6026151679,-43.62673973848321,618565.4008438803,-54832.7982287124
2016-01-22,35.73403315349901,152218.7631042108,75.9170893535428,144766.29954171533,15.733778910320805,149987.9116230408,94.92083889626139,128976.14830002259,575949.1225689895,-42.40508774310104,620253.1645569605,-44304.04198797094
2016-01-25,35.834578353907816,150380.87540068958,76.14187515816931,142924.38767581797,15.777636203268255,151793.00905531715,95.2293356161751,130248.23822978309,575346.5103616078,-42.46534896383922,621940.9282700407,-46594.41790843289
2016-01-26,35.93423727393043,152140.1739914332,76.36352586087297,145367.8991074024,15.824222652913623,143322.51644306316,95.56026453843188,121841.2293797385,562671.8189216373,-43.73281810783628,623628.6919831209,-60956.87306148361
2016-01-27,36.03643035924738,148789.37092622643,76.58761090785335,144210.63821931303,15.870922847518003,143395.3750196099,95.89265818594906,121726.26496169937,558121.6491268488,-44.18783508731512,625316.4556962011,-67194.80656935228
2016-01-28,36.13722703257839,151272.60270941074,76.81046389488935,145429.85879487442,15.918761032980418,140406.1785002629,96.23571897537582,118363.24595724346,555471.8859617915,-44.452811403820846,627004.2194092813,-71532.33344748977
2016-01-29,36.235830485110874,155059.27590604764,77.0279323165247,149452.67464558798,15.965324399284572,144672.18184277703,96.56989461913814,121932.25849673056,571116.3908911432,-42.88836091088568,628691.9831223615,-57575.59223121824
2016-02-01,36.33426394282579,155749.00457572012,77.24549717086357,149808.37268040466,16.012507807216526,143192.9719415803,96.91037761287555,120095.4392468484,568845.7884445535,-43.11542115554465,630379.7468354417,-61533.958390888176
2016-02-02,36.434891382773124,152775.14661520085,77.46721775423552,147422.4416723902,16.058857268275887,146191.32537603148,97.24453081447975,122792.32221646744,569181.23588009,-43.08187641199099,632067.5105485219,-62886.27466843184
2016-02-03,36.53602847305454,152427.22255826672,77.6878369977541,148580.3211693255,16.105474342486964,145774.03042346143,97.5802037884416,122658.31616207109,569439.8903131247,-43.05601096868753,633755.2742616021,-64315.383948477334
2016-02-04,36.63726748727383,152695.7050310069,77.9081199281496,149229.10451226673,16.151496814661837,148079.34552134192,97.91124897715595,124794.9364313116,574799.0914959272,-42.52009085040728,635443.0379746823,-60643.9464787551
2016-02-05,36.74211133785332,147867.5237394215,78.13255061739271,146893.10560329512,16.19777967414408,147668.19224391168,98.24433077610793,124453.825622928,566882.6472095563,-43.31173527904437,637130.8016877625,-70248.15447820618
2016-02-16,36.84491518652984,151223.69362603902,78.35514261459247,148528.43779402797,16.243012605784553,151517.74532902736,98.56907878276115,128069.54237823315,579339.4191273275,-42.066058087267244,638818.5654008427,-59479.14627351519
2016-02-17,36.94539884218395,155137.42788616373,78.57412567478066,151398.1926123909,16.287863199263303,153231.3306197094,98.89038945103016,129861.55407395205,589628.5051922161,-41.03714948077839,640506.3291139229,-50877.82392170676
2016-02-18,37.047034858276746,153800.40342668613,78.7941352365971,151113.75291817012,16.332663980760966,153823.64259704368,99.21147849423504,130373.12925122051,589110.9281931204,-41.08890718068796,642194.0928270031,-53083.1646338827
2016-02-19,37.148363346398426,154689.12252267246,79.01415052605903,151531.75991073318,16.377547398193705,153962.37513188735,99.53369666775369,130338.21124217245,590521.4688074654,-40.947853119253466,643881.8565400833,-53360.387732617906
2016-02-22,37.24808303488968,157606.69703053928,79.23103098263576,154143.97077671788,16.421425625126858,157911.3846678324,99.8477515946219,134148.04032414083,603810.0927992304,-39.618990720076965,645569.6202531635,-41759.527453933144
2016-02-23,37.34944924982345,155468.57793932297,79.4506466139529,152646.14537175972,16.465521714580255,157553.14366465266,100.16291636803342,134097.5815700664,599765.4485458017,-40.02345514541983,647257.3839662437,-47491.93542044202
2016-02-24,37.44989558744071,157314.28424988486,79.66929150855027,153745.80264330245,16.509411991030973,158713.89255225591,100.47384572248838,136346.17357155698,606120.1530170003,-39.387984698299974,648945.1476793239,-42824.99466232362
2016-02-25,37.54938508356681,159249.19730267115,79.88548300254334,155912.4932754055,16.555988721291875,149981.52962561915,100.809164757472,126850.87369994253,591994.0939036383,-40.80059060963617,650632.9113924041,-58638.81748876581
2016-02-26,37.64900235721179,159466.87177624588,80.10207955688949,156042.85999203293,16.60191421451801,152530.25286502638,101.13766459640672,129906.06090175894,597946.0455350642,-40.20539544649358,652320.6751054843,-54374.62957042013
2016-02-29,37.74943769743066,158589.9221231921,80.32044948828228,155197.58054598488,16.648860229975654,149636.45948637289,101.47355872070848,127468.2837947333,590892.2459502832,-40.91077540497168,654008.4388185645,-63116.19286828127
2016-03-01,37.8468024675834,164013.2764671766,80.53372870251488,159323.90021246483,16.694934816640767,152888.5401651365,101.80383642316147,130057.84200025987,606283.5588450378,-39.37164411549622,655696.2025316447,-49412.6436866069
2016-03-02,37.94414971020828,164464.74825010638,80.74613824649616,160398.16237706976,16.73914553727896,159756.0615274152,102.11919208785054,136633.87574222824,621252.8478968196,-37.874715210318044,657383.9662447249,-36131.11834790534
2016-03-03,38.041688914344675,164563.0152059949,80.95780721564552,161381.29488017675,16.783144420288117,160947.16619312318,102.43492238580028,136893.69224113962,623785.1685204344,-37.62148314795656,659071.7299578051,-35286.56143737072
2016-03-04,38.13915736624351,165104.41223846815,81.16877873566827,162336.74499088532,16.82672066442671,162930.10738392422,102.74777350525973,138575.47003634038,628946.734649618,-37.105326535038195,660759.4936708853,-31812.759021267295
2016-03-07,38.237207230095436,164547.3239767684,81.37956370799841,162902.3562428452,16.869870129561257,164963.54335022642,103.05830809862991,140031.15631384682,632444.3798836868,-36.755562011631326,662447.2573839655,-30002.87750027876
2016-03-08,38.336126456976686,163523.12177846898,81.59274485963499,161493.2569876853,16.913122211566183,164994.1032914906,103.36988180101517,139986.08851896797,629996.5705766128,-37.00034294233872,664135.0210970457,-34138.4505204329
2016-03-09,38.434406989393906,165007.74836840358,81.80485435070135,162731.1253645517,16.957051100131523,162874.0019513623,103.6870828244625,137924.59904793312,628537.4747322507,-37.14625252677494,665822.784810126,-37285.31007787527
2016-03-10,38.532831029479155,165189.09891698416,82.01693079921075,163178.4206049795,17.001667318205318,160786.8080283459,104.01087564161729,135538.6626671919,624692.9902175015,-37.53070097824984,667510.5485232061,-42817.55830570462
2016-03-11,38.62956586800166,168495.60230796054,82.22558623737233,166275.7534154465,17.046203149581935,161498.96741773767,104.33344104098511,136476.35192341844,632746.6750645632,-36.72533249354368,669198.3122362864,-36451.63717172318
2016-03-14,38.7261788834418,169130.0058485046,82.43450511658332,166488.02512119303,17.09009369996224,164295.27398271297,104.64921977862436,139831.4188796737,639744.7238320843,-36.025527616791564,670886.0759493666,-31141.352117282222
2016-03-15,38.822797429637816,169542.26523205376,82.64380847385672,166604.13725557842,17.13380415208379,165394.15352243852,104.96433427662265,140548.11480037222,642088.6708104429,-35.79113291895572,672573.8396624468,-30485.168852003873
2016-03-16,38.91860164142617,171405.31295045852,82.85194618676792,167959.11992143656,17.177308374571,166600.13732870793,105.2781282468521,141561.5192558576,647526.0894564606,-35.24739105435395,674261.603375527,-26735.513919066405
2016-03-17,39.01449164582233,171673.8978654247,83.05872017631874,169488.79096567316,17.220445135024185,168441.267474885,105.58797187234062,143788.29577572757,653392.2520817105,-34.66077479182895,675949.3670886072,-22557.115006896667
2016-03-18,39.11015185507922,172508.2341624197,83.26458718916366,170657.43911621193,17.263105117520027,170745.74746531592,105.89457488086424,145729.99605954776,659641.4168034953,-34.03585831965047,677637.1308016874,-17995.713998192106
2016-03-21,39.20546308985588,173561.8002237985,83.47025150393537,171247.57613686557,17.30520326866058,173446.4182690986,106.19692365594742,148202.44776743837,666458.242397201,-33.3541757602799,679324.8945147676,-12866.652117566555
2016-03-22,39.30054579570441,174400.8926394665,83.67609642452227,171519.26653673264,17.34753744527801,172901.34443871587,106.50090816718755,147826.91351720644,666648.4171321214,-33.33515828678786,681012.6582278478,-14364.241095726378
2016-03-23,39.396385698546034,173444.9541293728,83.88326432587422,170845.88000846127,17.389841231823528,173447.4937350941,106.80465509205368,148364.4824814736,666102.8103544018,-33.38971896455982,682700.421940928,-16597.611586526153
2016-03-24,39.492160996602514,173983.8915507183,84.09051058087849,171203.2291848554,17.432760619380865,171381.6439767395,107.11444978415324,145890.0734120263,662458.8381243395,-33.754116187566055,684388.1856540082,-21929.34752966871
2016-03-28,39.58809874773747,174111.22250061625,84.29764389530676,171718.51961303054,17.475480032835115,172605.84054871343,107.42378417729095,146529.1031956739,664964.6858580342,-33.50353141419659,686075.9493670884,-21111.263509054203
2016-03-29,39.68254085869781,177290.4899707673,84.50296694787825,173654.44293278357,17.51865042405966,171224.66144719554,107.73631831236685,145450.87097790808,667620.4653286545,-33.23795346713455,687763.7130801686,-20143.247751514078
2016-03-30,39.77649592747729,178631.4653694811,84.70740064939822,174831.83543422192,17.56075937259273,175962.67228044113,108.0402057046473,150011.43793235673,679437.4110165009,-32.05625889834991,689451.4767932488,-10014.065776747884
2016-03-31,39.87060228557892,178766.2308735404,84.91225219875423,174897.16151464081,17.602759592405082,176840.13930683624,108.34258810802102,151180.0015061693,681683.5332011867,-31.83164667988133,691139.240506329,-9455.707305142307
2016-04-01,39.96370322841235,181118.70324958736,85.11581500923401,176426.36152846747,17.6447011550832,177509.39900737954,108.6426577582978,152767.14530102347,687821.6090864579,-31.217839091354215,692827.0042194092,-5005.395132951322
2016-04-05,40.05808133684383,179089.66713669454,85.32212593654258,174498.25605114628,17.686216268234613,179754.7433530159,108.93918725778083,155012.91398214514,688355.5805230018,-31.164441947699817,694514.7679324894,-6159.187409487553
2016-04-06,40.15094255552534,182437.04113876587,85.52629156911604,176753.75821727014,17.72777014055084,180009.01895106307,109.2356353602755,155477.41745087682,694677.2357579758,-30.532276424202422,696202.5316455696,-1525.295887593762
2016-04-07,40.2452249203748,180109.05420598324,85.73293188196388,175058.93386942567,17.76987753425421,178064.6571209724,109.5364581246748,153638.35550420574,686871.0007005869,-31.312899929941306,697890.2953586498,-11019.294658062863
2016-04-08,40.33951486718864,180516.5123555588,85.93899797558615,175968.69015669014,17.812308049914474,177130.57869460352,109.84084633505731,152260.65624007065,685876.4374469232,-31.41235625530767,699578.05907173,-13701.62162480678
2016-04-11,40.43414782873282,180284.1376859904,86.14563019723657,175908.5145651892,17.854106892882374,180229.35327661468,110.14044904903558,155114.6272833837,691536.632811178,-30.846336718882206,701265.8227848102,-9729.189973632223
2016-04-12,40.52799506421207,182215.48851162483,86.3502850166426,178030.10709471887,17.895963952664015,180400.62254410866,110.44190943489606,154580.71432458173,695226.9324750341,-30.47730675249658,702953.5864978904,-7726.654022856266
2016-04-13,40.62063323041489,185015.61931432446,86.5529054986298,180239.49470651092,17.937258485390114,183280.03724235852,110.73888671778867,157336.17131311074,705871.3225763047,-29.41286774236953,704641.3502109706,1229.972365334048
2016-04-14,40.713273233911615,185433.89089828415,86.75549094804593,180692.6039784359,17.97834856982843,184613.9083920258,111.03446400905582,158503.32957954812,709243.732848294,-29.0756267151706,706329.1139240508,2914.618924243143
2016-04-15,40.80614711767501,185388.8617150969,86.95827599571223,180936.69191415448,18.01952631358406,184642.84262055942,111.33168215663025,158050.2190004092,709018.61525022,-29.098138474977997,708016.877637131,1001.7376130890334
2016-04-18,40.898489489468425,186877.87940551885,87.15974324103198,182542.14431994723,18.06132644021754,182315.54441916593,111.63348174071083,156072.89537919458,707808.4635238266,-29.219153647617347,709704.6413502112,-1896.1778263846645
2016-04-19,40.99148763206665,185982.06221565334,87.36059097449686,183527.13378487685,18.103092142238914,182887.7555834186,111.93504856270857,156615.29999761103,709012.2515815597,-29.098774841844033,711392.4050632914,-2380.1534817317734
2016-04-20,41.084417157336254,186541.32863056575,87.56128586979231,184088.83886174453,18.1455696449641,180245.02404292903,112.24503814741502,152781.8285716823,703657.0201069217,-29.634297989307832,713080.1687763716,-9423.148669449962
2016-04-21,41.17733931784077,186978.05433200227,87.7630286223935,183554.61738904193,18.188183785373116,180089.02857800695,112.55710824452534,152185.2019012836,702806.9022003347,-29.71930977996653,714767.9324894518,-11961.03028911713
2016-04-22,41.271644864497425,184657.17831802528,87.96476172010416,183985.34319078247,18.230592807122346,181382.0016277585,112.86813498453239,153117.65684970754,703142.1799862739,-29.68578200137262,716455.696202532,-13313.51621625817
2016-04-25,41.36595167706694,185076.64052934304,88.16686103103847,184073.8942360098,18.27300178624657,181804.1248619566,113.18029625472873,152983.10143843634,703937.7610657457,-29.606223893425433,718143.4599156122,-14205.698849866516
2016-04-26,41.460706617682426,184623.291654915,88.36858256764492,184840.55984187068,18.315231351908732,182998.4655757313,113.49080980069603,154216.83935962306,706679.15643214,-29.33208435678599,719831.2236286924,-13152.067196552409
2016-04-27,41.55624120841461,183538.53673844822,88.56997194212263,185567.3680651269,18.357549564051954,183037.06871180588,113.80236247562101,154124.41723971438,706267.3907550954,-29.373260924490463,721518.9873417726,-15251.596586677246
2016-04-28,41.65292816361136,181772.97173912337,88.77323761497321,184276.37957509444,18.399963701423644,183045.0468974066,114.11508423492721,153970.17680677035,703064.5750183947,-29.69354249816053,723206.7510548529,-20142.176036458113
2016-04-29,41.750120467127104,181249.7898296185,88.97753767709226,183765.31290910498,18.44233499098359,183652.09146051295,114.42771511892147,154436.87367107737,703104.0678703138,-29.689593212968624,724894.514767933,-21790.446897619287
2016-05-03,41.847310748346324,181675.50213107525,89.18202882715562,184015.5332721071,18.483967009922893,187335.19048523862,114.7336492064686,158239.38691542024,711265.6128038412,-28.873438719615873,726582.2784810133,-15316.665677172015
2016-05-04,41.94516324664856,180867.95354028343,89.38774126921805,183344.99434724447,18.525737011919624,187138.28819801644,115.03842598600926,159262.19943794943,710613.4355234938,-28.938656447650622,728270.0421940935,-17656.606670599664
2016-05-05,42.04307318710132,181183.78221719564,89.59350288997983,183723.1143320407,18.56751425145059,187527.80908651566,115.34192995388659,160352.04196365166,712786.7475994037,-28.721325240059624,729957.8059071737,-17171.05830776994
2016-05-06,42.140515305051125,182475.59186624546,89.79861335903074,184728.30983906108,18.610401792935868,183094.90206345887,115.6536986980563,156523.15987120816,706821.9636399735,-29.317803636002647,731645.5696202539,-24823.60598028032
2016-05-09,42.2377091718051,183363.6093629602,90.00356939431492,185289.44300273556,18.654111973371275,180070.9409957489,115.97345054821237,153037.25484342984,701761.2482048746,-29.823875179512537,733333.3333333341,-31572.085128459497
2016-05-10,42.333560396356866,186354.02786083348,90.20599837834159,188024.47126973394,18.69772141047963,180908.86862102515,116.29152749054188,154265.0488901792,709552.4166417718,-29.044758335822817,735021.0970464143,-25468.68040464248
2016-05-11,42.430312986698304,185039.85872849336,90.4103815760077,186648.61281674932,18.74093119244143,183004.06863831903,116.60626393106962,156324.30475059958,711016.8449341613,-28.89831550658387,736708.8607594945,-25692.01582533319
2016-05-12,42.52747149065707,184688.73095618447,90.61479941532396,187038.923355176,18.784022181106508,183930.51543428958,116.92028854293447,157100.60045432975,712758.7701999798,-28.724122980002022,738396.6244725747,-25637.85427259491
2016-05-13,42.624995591777946,184418.31301998114,90.82096518764504,185875.094232301,18.827286459114312,183615.7470126166,117.23728512247575,156049.66143173786,709958.8156966366,-29.004118430336344,740084.3881856549,-30125.57248901832
2016-05-16,42.72131858153052,187139.88078562205,91.02513082021851,188117.98886065715,18.870281550493715,185187.28205208018,117.55156913188745,157818.45946268045,718263.6111610399,-28.17363888389601,741772.1518987351,-23508.540737695177
2016-05-17,42.818932246245524,185087.40627925287,91.2312361715606,186769.4954390604,18.91345415029522,184847.8071197878,117.86772599662143,157305.51276164458,714010.2215997456,-28.59897784002544,743459.9156118153,-29449.694012069725
2016-05-18,42.91619332511171,186180.31653059248,91.4372992431428,187229.7574957077,18.957079458612178,183351.54552813488,118.18778425254978,155809.95794985638,712571.5775042914,-28.742842249570856,745147.6793248955,-32576.10182060406
2016-05-19,43.013964869291556,185630.20987108327,91.64412897206516,186957.6924480206,19.00083460375235,183229.41827594276,118.50846612698801,155928.90085563817,711746.2214506848,-28.82537785493152,746835.4430379757,-35089.22158729087
2016-05-20,43.110675987518995,188087.56405591968,91.84972113810939,188505.0259649542,19.04439600173937,184466.30500036775,118.82749980674318,157156.4030824064,718215.298103648,-28.178470189635195,748523.2067510559,-30307.908647407894
2016-05-23,43.20756031137119,188173.250131541,92.0557429541981,188533.84739584333,19.08773355593379,185841.03706060478,119.14439170464317,158640.51926594897,721188.653853938,-27.881134614606207,750210.9704641361,-29022.31661019812
2016-05-24,43.30250010994756,192449.29278112037,92.25898414971334,191535.19203965375,19.13134754581538,185085.07395113815,119.46413931439982,157645.61891694574,726715.177688858,-27.328482231114204,751898.7341772163,-25183.5564883583
2016-05-25,43.396758461290304,194262.5591072102,92.46081760919554,193293.04125647835,19.1750172827222,185270.74273721737,119.78570818067432,157174.7087608078,730001.0518617136,-26.99989481382864,753586.4978902965,-23585.446028582868
2016-05-26,43.49077465839156,195184.8553370166,92.66269355223922,193674.30484262636,19.218655946227212,185824.60778439252,120.107351542036,157560.2468123618,732244.0147763973,-26.775598522360276,755274.2616033767,-23030.246826979448
2016-05-27,43.58427874358915,196675.80290410668,92.86370777598312,194926.499885488,19.262246866503553,186450.0742791331,120.42906727437651,157946.74406119177,735999.1211299195,-26.40008788700805,756962.0253164569,-20962.904186537373
2016-05-31,43.67754823412017,197592.42965239368,93.06492427522967,195152.4884147571,19.304572040394095,192447.85780784997,120.74209659855103,162751.62863547236,747944.4045104731,-25.20555954895268,758649.7890295371,-10705.384519063984
2016-06-01,43.770896554982215,197847.50869717557,93.26591264417016,195795.93567768516,19.347016086206892,192330.81508475222,121.05468171733484,163404.85104977695,749379.1105093898,-25.062088949061025,760337.5527426173,-10958.442233227543
2016-06-02,43.86401249596596,198763.1973071903,93.4663348848021,196770.93709233563,19.389366749435855,193176.84260563191,121.36605352154137,164463.52749841198,753174.5045035698,-24.682549549643017,762025.3164556975,-8850.811952127726
2016-06-03,43.95757359850406,198239.42755589035,93.66734242212738,196619.91752191854,19.431302684645708,195509.21783972386,121.67590351792475,165693.22019589465,756061.7831134275,-24.39382168865726,763713.0801687777,-7651.297055350267
2016-06-06,44.05084845502431,199269.7344343928,93.86737036636326,198004.7614744485,19.473280215391593,195737.42868022798,121.98503410217253,166500.76423000332,759512.6888190726,-24.048731118092746,765400.8438818579,-5888.155062785372
2016-06-07,44.14434114913816,199227.37769921063,94.06714071746885,198682.0189000944,19.515178131847172,196531.309260612,122.29487522488117,166540.87980303017,760981.5856629472,-23.901841433705286,767088.6075949381,-6107.021931990981
2016-06-08,44.23767790512304,199982.1686841335,94.26625209621884,199761.51118896567,19.557265029346247,196070.77383375991,122.60617689391309,166181.4543145134,761995.9080213725,-23.80040919786275,768776.3713080183,-6780.463286645827
2016-06-13,44.33308008625653,196074.5628917263,94.46920002286768,196407.14053484797,19.6003639407186,191888.73900147155,122.92710567948245,161618.33843583614,745988.7808638819,-25.401121913611814,770464.1350210985,-24475.354157216614
2016-06-14,44.42843590442474,196591.83725979118,94.6725136874455,196475.76757758326,19.643247820756006,193272.86179559145,123.24735380198892,162383.78686821694,748724.2535011828,-25.127574649881723,772151.8987341787,-23427.645232995972
2016-06-15,44.524124756632155,196329.56292027532,94.87620228424494,196536.05303181338,19.685538293570556,196406.74951799508,123.56210578505113,165641.2426912032,754913.6081612869,-24.508639183871306,773839.662447259,-18926.05428597203
2016-06-16,44.61949523468884,197406.9085306929,95.0792547196527,197573.73958638276,19.728001090979564,196031.62300075844,123.87887287914552,165009.4583375489,756021.729455383,-24.397827054461697,775527.4261603391,-19505.69670495612
2016-06-17,44.715952547399134,195604.56326414112,95.28297085518551,197351.99210318405,19.770140276447904,197959.00769228116,124.19328278866925,166668.50324193924,757584.0663015456,-24.24159336984544,777215.1898734194,-19631.12357187376
2016-06-20,44.811844722521606,197179.2936761014,95.48551060234502,198920.18996233525,19.81226318156526,198457.45906342106,124.50701474248177,167450.60469029643,762007.5473921542,-23.799245260784573,778902.9535864996,-16895.406194345327
2016-06-21,44.90744923097459,198194.53205049018,95.68750253493911,199881.61470075164,19.854509786922723,198298.30631257576,124.82262185794279,166877.64741586373,763252.1004796813,-23.674789952031873,780590.7172995798,-17338.61681989848
2016-06-22,45.00324191977526,198227.12890232212,95.88982862194635,199973.43841751746,19.896428515620908,200271.28154540024,125.13558923540451,168707.1256749905,767178.9745402304,-23.28210254597697,782278.48101266,-15099.50647242961
2016-06-23,45.09768910926793,201473.02326105806,96.08948646582307,203067.84010657045,19.93853998574353,199776.59401195563,125.45040300465284,168139.59447205835,772457.0518516426,-22.754294814835742,783966.2447257402,-11509.192874097615
2016-06-24,45.1961423162215,193697.11595200203,96.29658318233646,196195.62483291124,19.981053268295938,198310.35520357572,125.7708288329424,165616.67500507628,753819.7709935652,-24.618022900643478,785654.0084388204,-31834.23744525516
2016-06-27,45.2965793374154,190293.18577846081,96.50749669570347,193067.1112094467,20.02306314780131,201108.6427970442,126.08705287132001,168239.2281254363,752708.167910388,-24.729183208961203,787341.7721519006,-34633.6042415126
2016-06-28,45.394923086967665,194765.56540975766,96.71472768026365,196919.88657682884,20.064978295321566,201985.1072587693,126.40252560181523,169061.83588161555,762732.3951269713,-23.72676048730287,789029.5358649808,-26297.140738009475
2016-06-29,45.4915934282968,198558.98816231638,96.91848808064145,200695.89945568913,20.106746726070806,203116.54581956193,126.71665565189846,170206.394768246,772577.8282058134,-22.742217179418656,790717.299578061,-18139.471372247557
2016-06-30,45.58710487307926,201390.16210153367,97.11952145431795,203840.28923237085,20.148390784178325,204145.10729655751,127.03081243515425,170613.85198277506,779989.4106132371,-22.001058938676298,792405.0632911412,-12415.652677904116
2016-07-01,45.68219121989973,202712.44835104703,97.32016385573834,204659.43382846384,20.189948953892365,204988.95552784827,127.34529630178879,170858.34356915444,783219.1812765135,-21.678081872348653,794092.8270042214,-10873.645727707888
2016-07-05,45.777853165888516,201914.66585144278,97.52218962404913,203679.9739011335,20.230680774364423,209569.62214164107,127.65076681995238,176321.70649459746,791485.9683888148,-20.85140316111852,795780.5907173016,-4294.622328486759
2016-07-06,45.87278441203084,203890.77383568167,97.72313971391537,205192.20624284446,20.271124347994018,211485.19423148243,127.95680710823196,176415.3807109133,796983.5550209219,-20.301644497907812,797468.3544303818,-484.7994094599271
2016-07-07,45.967398909557126,204995.2964202858,97.92426510021176,205435.30619081773,20.3115768784786,211860.30886250862,128.26230334830657,177151.4939876762,799442.4054612884,-20.055759453871158,799156.118143462,286.2873178264126
2016-07-08,46.06057633825298,208578.86516974683,98.12236874245605,208990.82360229455,20.35218779532333,211455.97484336217,128.57016019487415,176215.06016610566,805240.7237815091,-19.475927621849088,800843.8818565422,4396.841924966895
2016-07-11,46.15321471300982,210214.506782633,98.31979941943969,210125.1338858611,20.39246659113089,213621.48770005757,128.87662357592177,177438.23747569413,811399.3658442458,-18.860063415575425,802531.6455696224,8867.720274623367
2016-07-12,46.24538965601983,211693.35182068107,98.51585587921033,212019.90348912578,20.431831415906778,219003.28435262246,129.17272581838924,184069.05461031897,826785.5942727483,-17.321440572725166,804219.4092827026,22566.18499004573
2016-07-13,46.33780362484986,211567.754561266,98.71188592045235,212470.4178638764,20.47111370877493,219885.35012437872,129.46523911818286,186749.39980770744,830672.9223572285,-16.932707764277154,805907.1729957828,24765.74936144566
2016-07-14,46.42959995351701,213413.2027722789,98.90689039336745,214009.78408864883,20.5105533747686,219429.89911909064,129.75958803345296,186006.73617748986,832859.6221575083,-16.714037784249168,807594.936708863,25264.685448645265
2016-07-15,46.521529484913174,213525.9153102335,99.10207618359946,214232.9212013406,20.549866008773577,220560.88987752644,130.0524341804393,187383.188635334,835702.9150244346,-16.42970849755654,809282.7004219432,26420.214602491353
2016-07-18,46.61286501296165,215336.52843674636,99.29679808881266,215165.22814401906,20.589153897868457,221121.74790001582,130.3464958184428,187030.589286599,838654.0937673802,-16.13459062326198,810970.4641350234,27683.62963235681
2016-07-19,46.70452594776527,214994.00017065342,99.49179985542345,215278.369605967,20.628732628195454,219918.79280266608,130.64288384459383,185984.50280571383,836175.6653850003,-16.382433461499968,812658.2278481036,23517.437536896672
2016-07-20,46.79512564513167,217934.2682941802,99.68597244678368,216619.6137933015,20.6683649287471,220043.4736937638,130.9404606017732,185663.49071784806,840260.8464990936,-15.973915350090639,814345.9915611838,25914.854937909753
2016-07-21,46.885923818261254,217879.8266176771,99.8808490354556,216259.01010290606,20.70779888148609,221572.2055639683,131.23707663063786,186686.7888054778,842397.8310900292,-15.76021689099708,816033.755274264,26364.075815765187
2016-07-22,46.97635129666717,219194.93523727803,100.07484218616462,217665.78693205377,20.747666499465886,219583.96578042215,131.5369136004322,185103.2828420474,841547.9707918013,-15.845202920819867,817721.5189873442,23826.451804457116
2016-07-25,47.06678148151223,219610.31599149003,100.26942130705594,217432.2327575375,20.787406900699523,220708.83764969415,131.8368929460743,185437.37026572373,843188.7566644454,-15.681124333555463,819409.2827004244,23779.47396402096
2016-07-26,47.15709205652377,220323.1149209466,100.46393764113935,217924.35738475466,20.82657749378727,224341.3935737772,132.13209422406203,188860.76263356127,851449.6285130397,-14.855037148696038,821097.0464135046,30352.582099535037
2016-07-27,47.24681174717802,222196.0804928328,100.65868739100098,218085.10679155486,20.86607490112808,222907.061650026,132.42889068650558,188267.6383875832,851455.8873219969,-14.854411267800316,822784.8101265848,28671.077195412014
2016-07-28,47.336179312016995,223493.51776182817,100.85312483368793,218857.33798595562,20.905105667437965,225994.0176646681,132.7217771635501,191202.92074641428,859547.7941588662,-14.045220584113382,824472.573839665,35075.22031920112
2016-07-29,47.4253802451666,224332.95547081745,101.047245605363,219636.3029157121,20.94421109618615,225984.47721196222,133.01735524163695,189883.7244966089,859837.4600951006,-14.016253990489947,826160.3375527452,33677.122542355326
